time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.3,-0.00030450012731221164,0.00039597807185922827,0.10614590841824995,0.008082597697787186,0.0021444615956074387,0.0,-0.0038792385347298426,0.006576842064935628,0.7044270706982333,0.08215475005195663,-0.02237940322180073,0.0,452.301783344447,448.1294983815403,446.30207712270436,450.0137479235213
0.36000000000000004,-0.0005795179118694017,0.0009887067293623017,0.15254059560925226,0.01426986308239453,0.00021338479367738472,0.0,-0.005135614065274882,0.01379645849588613,0.8419648936125514,0.12772488908812885,-0.07394168364162224,0.0,453.56689437103097,447.1334406952073,444.80778795335107,449.4053957279511
0.4200000000000001,-0.0008774048639197773,0.002160330529434847,0.20712212217740283,0.023584319894712102,6.278424301677397,0.0,-0.0043458363204092595,0.02619457252798394,0.9772962168851955,0.18391576748580835,-0.15337776414110904,0.0,678.1751730148741,354.11927890032194,336.4557871974844,130.95642355452196
0.48000000000000015,-0.00863992683511408,0.003998306213121492,0.25995862020898336,0.2970328747808333,3.3215012638727686,0.0,-0.3634777672116133,0.011669736389789648,0.5495750184091075,-1.1324050504801186,-4.687584967034591,0.0,538.1235985103717,337.31909800450416,384.1731784726699,304.78537421385965
0.5400000000000001,-0.025952515308127803,-0.00024927991235310424,0.2593019684904968,0.30211085275464633,3.6810238120214223,0.0,-0.17986688575525855,-0.15105599538083894,-0.5607467780795385,-1.8575291597727677,-6.709634191857474,0.0,588.4572371121443,379.0646358939767,377.6109172052078,253.82223911209164
0.6000000000000002,-0.026041393249746678,-0.014048389381768077,0.1933326573124375,0.33955500535954464,3.932529150759928,0.0,0.20033792320456933,-0.3067315109236006,-1.6196165769838307,-2.865316278289548,-8.751122770034089,0.0,598.1620848121823,375.4571278177268,371.51379506018355,242.22653625855443
0.6600000000000003,-0.0005469088899675628,-0.036696520403123496,0.0663700290216981,0.29962727998039096,3.910358928852416,0.0,0.6513425021915923,-0.44539826204196875,-2.609301726942806,-3.8181996711488124,-10.54812142345652,0.0,600.1542749155057,379.55600896205,370.1993429759795,240.24674645127823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.01548898824035,450.142777570667,449.7655028189382,450.22292999047966
0.06,-2.7213388080457947e-08,1.1337190787305746e-07,0.004261005141242787,0.0001183647398992349,3.187420607719815e-05,0.0,-2.6543792546452217e-06,1.0472792949798012e-05,0.14202566920917878,0.005652287942832523,0.0015731788935416766,0.0,450.17325633521153,450.2734621350262,449.71287358311486,450.27987301981926
0.12000000000000001,-1.2896136142488504e-06,4.860444646254263e-06,0.01704784636251585,0.000605823745587486,0.0001513046220935621,0.0,-5.101177689134134e-05,0.0001929425709418849,0.2841769650334236,0.012659321990799036,0.0028124274918751935,0.0,449.9929846902887,449.9800231790551,449.1230980119314,450.4603773207067
0.18,-8.34477362029549e-06,3.323339851975846e-05,0.03833589595180152,0.0017411764243355776,0.0003168656782932544,0.0,-0.00020222408131875542,0.000857679166069734,0.42538195157983216,0.02917513137343147,0.002652978699990987,0.0,450.86691694461126,449.3357031247976,448.52968321596114,450.28924570503966
0.23999999999999996,-2.7988748634568126e-05,0.00013053723700394505,0.06807338874105237,0.004004342804631911,0.00015726808862392971,0.0,-0.0004557563167117984,0.002606626412498377,0.5658076597458453,0.050879162414049044,-0.01627077486120726,0.0,451.44197459043653,448.3840157766517,447.6964221148583,450.1026502989519
0.3,-5.5172155023541584e-05,0.00038773795031176323,0.10618915561264837,0.007796025849709842,6.281848602839846,0.0,-0.00033008267020158096,0.006343035092772311,0.7046400938214996,0.08050357773780321,-0.05404150170503125,0.0,677.4952212850023,351.81974756326554,334.6378773892334,132.0203829506409
0.36000000000000004,-0.00757729192365601,0.0008367604460975116,0.1425462000395587,0.2660925365419553,3.351352221887746,0.0,-0.3567428028300992,-0.010436858294366802,0.2712123697580497,-1.2142889168868845,-4.601954012407097,0.0,538.6815067313556,336.3695249762181,383.6075903418054,301.745990391749
0.4200000000000001,-0.023930616409207416,-0.004178391400903333,0.12525544450908163,0.26985229377862563,3.7343809614165853,0.0,-0.153298439717779,-0.15420227997342945,-0.8347379678125592,-1.9554725177331798,-6.6518915553888265,0.0,587.8928229073479,375.8708756986051,375.56929064766575,249.91371076615377
0.48000000000000015,-0.02166401744992679,-0.017448335921962405,0.04348713025617836,0.3014273452616161,4.01139757237587,0.0,0.2527476516387601,-0.2851632609117309,-1.8695507455675202,-2.96330904958128,-8.726446712315413,0.0,598.8014064497402,371.8277725862391,369.47402008344153,236.1289880530564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.93039300033206,449.6711823879721,449.8355050966865,449.8027971257581
0.06,4.499738098121965e-08,-6.4418842744673145e-09,0.0042389268305887086,6.283177254669807,6.283122986568996,0.0,4.776791962497764e-06,-6.486000802235774e-07,0.14128979734289568,-0.00040401042049162394,-0.0032016289712893165,0.0,671.5060928446435,261.4915833567582,390.8733933326128,426.03165236640524
0.12000000000000001,-0.008038952730702315,-4.8103761802215064e-05,0.005642490541889682,0.0337167715340998,4.374636024911158,0.0,-0.29115737842699135,-0.004968780856310021,-0.43501884432874205,0.3935333618428374,-5.187133488594999,0.0,564.927396928869,307.1190796393291,359.6005703119917,257.5440328228951
