time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6000000000000002,-0.080811948574,0.13688444426,0.532444010641,0.535114373873,0.214982024972,0.0,-0.46845589308,1.12820002799,0.539806062047,1.14871510096,0.830153768997,0.0,434.724841093,444.207671932,443.077649027,448.084541271
0.6600000000000003,-0.113614881308,0.215256385398,0.564718023461,0.605228113854,0.268719618337,0.0,-0.630243100134,1.48929921898,0.530982896219,1.19219894624,0.934791819733,0.0,434.266280223,444.852949768,441.014854258,447.264705507
0.7200000000000003,-0.157210050059,0.316249764254,0.595333183746,0.678446949389,0.329344967364,0.0,-0.828699194486,1.88161819957,0.483602698888,1.24912663968,1.05013931026,0.0,433.879964275,445.450640661,437.649964747,447.325928266
0.7800000000000004,-0.213889439097,0.44158973269,0.621781477112,0.756862207103,0.397413240333,0.0,-1.06682675896,2.300075532,0.391039270138,1.34506774718,1.17415650696,0.0,432.777234349,445.911877442,432.038051802,447.574886238
0.8400000000000004,-0.286085257744,0.592632023119,0.641084336919,0.845190686535,0.473871040806,0.0,-1.34625420371,2.73748254704,0.244103980814,1.50683875531,1.31297388218,0.0,431.416947726,446.142422836,426.375175838,446.741667828
0.9000000000000005,-0.376307558207,0.770285614998,0.649687584952,0.94729843917,0.559625024816,0.0,-1.66788727557,3.18590462956,0.032891842095,1.71802263914,1.46581741398,0.0,428.598801169,446.22265916,421.112330305,444.028003412
0.9600000000000005,-0.48706031514,0.974869115881,0.643421567812,1.06379444738,0.656675378978,0.0,-2.03061848176,3.6332289987,-0.252799746755,1.94747751977,1.64666323697,0.0,425.739723525,445.786882078,415.170191177,440.323772705
1.0200000000000005,-0.620746273219,1.20584313056,0.617604372961,1.19518404711,0.766265225242,0.0,-2.4320920769,4.06298607305,-0.61949386312,2.18828111758,1.84759941588,0.0,422.265658307,444.512970896,407.990470203,435.345392859
1.0800000000000005,-0.779538236396,1.46153508259,0.56731355822,1.34177492642,0.889252238246,0.0,-2.86699135562,4.45407925421,-1.06827804034,2.43640821826,2.06342602181,0.0,417.500458427,442.234851222,400.207158212,428.331247923
1.1400000000000006,-0.965215066148,1.73893990884,0.487807650088,1.50201025094,1.02663772103,0.0,-3.32764737677,4.78353510801,-1.59163899877,2.67214397716,2.29447861849,0.0,412.617292004,441.428568128,391.890391672,418.278868261
1.2000000000000006,-1.17913100772,2.03374413319,0.375110103336,1.67254289808,1.18109932845,0.0,-3.80783247621,5.03101767977,-2.17146459028,2.86596858995,2.55679445914,0.0,407.212812565,438.570532464,382.278765267,407.688757335
1.2600000000000007,-1.42224576987,2.34049471031,0.226631201696,1.85217950878,1.35223645598,0.0,-4.30040827451,5.17947321561,-2.77970793704,3.02804491761,2.82760171886,0.0,400.544536933,436.35181563,372.620609118,397.728614683
1.3200000000000007,-1.69515180691,2.6529620685,0.0417246614737,2.03996070164,1.54267671351,0.0,-4.79991894102,5.22025300063,-3.37964742961,3.16772350224,3.12486560005,0.0,393.858606937,433.812287499,364.531132939,386.99163321
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.500794134,450.818782661,449.988862203,447.294430161
0.06,-1.26706590926e-05,2.03790389774e-07,0.351126088873,6.2827050834,0.00518076769972,0.0,-0.000841172304919,-9.05417326691e-06,0.132744918439,-0.0331919328586,0.126230361427,0.0,415.056371725,355.821533415,427.16620191,372.317754999
0.12000000000000001,-0.000369231582997,0.000165320675705,0.35819825636,0.0456870264596,0.0656463769025,0.0,-0.0165756640248,0.00984061509216,0.102772093542,-0.634161940208,-0.500338582164,0.0,440.641025804,450.519431659,449.662462706,447.990470708
0.18,-0.00267572950243,0.00159014147472,0.368293151188,0.00736961732536,0.0406494921329,0.0,-0.0575087248988,0.0335880071033,0.233999913646,-0.649446226518,-0.376764570936,0.0,440.151666222,451.020715057,450.320802589,448.396828125
0.23999999999999996,-0.006930466928,0.00360861377625,0.386324546353,6.25127834172,0.0237456053076,0.0,-0.0823650640895,0.02951433716,0.367056655441,-0.66762292713,-0.242391315713,0.0,381.602022948,408.755949532,343.08026171,401.561405858
0.3,-0.0122558609256,0.0049372616639,0.406674902983,0.000288782921487,0.0296058970513,0.0,-0.0953799070302,0.0168588121979,0.311348210897,-0.0666251845008,0.0525653653772,0.0,386.378432256,417.819346363,336.25887552,449.032724602
0.36000000000000004,-0.018568784935,0.00674124367515,0.42490877078,0.265797503881,0.0597291696195,0.0,-0.117325331902,0.0648253015528,0.294525835725,1.14629969957,0.399230707033,0.0,438.301929737,447.992642225,448.335821873,446.900222846
0.4200000000000001,-0.0269953743261,0.0165176763622,0.44550816942,0.334078342742,0.0882198670913,0.0,-0.16644901348,0.267936880689,0.389816487019,1.11172715474,0.514689308027,0.0,436.915098913,445.513180769,446.961391393,448.059197737
0.48000000000000015,-0.0389936474799,0.0398079921654,0.471227485664,0.400728928084,0.122789534868,0.0,-0.237008159277,0.514797729315,0.464651012705,1.10903210894,0.614973799175,0.0,436.138966596,444.790682616,446.07871565,448.33772492
0.5400000000000001,-0.0559734343912,0.0791591500762,0.500771027813,0.467524234805,0.16331880398,0.0,-0.333084992458,0.802926155633,0.516663889129,1.12052465507,0.714157844693,0.0,435.431092046,444.146956734,444.669348168,448.331193916
0.6000000000000002,-0.0795770594651,0.136959475295,0.532625095078,0.535454180764,0.2097365953,0.0,-0.458345893576,1.1293622509,0.540968070788,1.14866178501,0.812138750709,0.0,434.827002435,444.204710632,442.960899344,447.96120431
0.6600000000000003,-0.111660596101,0.215418781714,0.564984269687,0.605561449293,0.262346907198,0.0,-0.616267948055,1.49108458668,0.532702655335,1.19205111086,0.915935305133,0.0,434.401969283,444.868795894,440.959441805,447.066880118
0.7200000000000003,-0.154283968227,0.316545568602,0.595728179206,0.67870406639,0.321785969349,0.0,-0.810179040297,1.8843289143,0.486229746293,1.24724457496,1.0303475389,0.0,434.081221748,445.491550892,437.674087874,447.087128453
0.7800000000000004,-0.209700113448,0.442086996931,0.622374136546,0.75684524021,0.388585746827,0.0,-1.04314317516,2.30414083475,0.395075044279,1.34006397007,1.15304745638,0.0,433.035366901,445.929306429,432.087194044,447.319705097
0.8400000000000004,-0.280305635433,0.593425823648,0.641975950478,0.844616995678,0.463634395135,0.0,-1.31684007597,2.74338058949,0.250130832146,1.49834754822,1.28971167953,0.0,431.709826192,446.168278918,426.309668418,446.543755264
0.9000000000000005,-0.36857850925,0.771503896598,0.651017150613,0.946098795134,0.547830255636,0.0,-1.63224737298,3.19427972412,0.0415618979842,1.70824522842,1.44026573156,0.0,428.893815334,446.276265366,420.941075722,443.830275722
0.9600000000000005,-0.476996779466,0.976687155008,0.6453643649,1.06201124288,0.643205564038,0.0,-1.98839477827,3.64502656019,-0.240956497021,1.93773496933,1.61934849072,0.0,426.054650775,445.865226619,415.087413446,440.076876787
1.0200000000000005,-0.607950422302,1.20850585458,0.620361648327,1.1926668107,0.751028482786,0.0,-2.38322734374,4.07957153234,-0.604158443574,2.17705112342,1.81882015115,0.0,422.696726854,444.51705677,407.947545467,435.22885574
1.0800000000000005,-0.763619202483,1.46537873243,0.571094793333,1.33855996732,0.871973760098,0.0,-2.81176511505,4.47713190116,-1.0495328397,2.42494946113,2.03121753533,0.0,418.041537487,442.237702872,400.05290044,428.295876333
1.1400000000000006,-0.945802878812,1.74440523693,0.492797458111,1.49830579549,1.00701394066,0.0,-3.26647075813,4.81484179315,-1.57026074095,2.66268408659,2.25800635458,0.0,413.081633322,441.628668753,391.850010932,418.307186993
1.2000000000000006,-1.15588963947,2.04138244411,0.381423609779,1.66839102013,1.15922923616,0.0,-3.74145047429,5.07242744142,-2.14900045398,2.85792187222,2.51979551009,0.0,407.448898956,438.936849846,382.196139302,407.608109426
1.2600000000000007,-1.3948849317,2.35095234278,0.234268445416,1.84758744933,1.32861971363,0.0,-4.2296332857,5.23226097331,-2.75843994707,3.02057253638,2.7948657591,0.0,400.702342722,436.799430612,372.340245738,397.54478314
1.3200000000000007,-1.66344570445,2.66694459751,0.0505301200623,2.03501628316,1.51781853155,0.0,-4.72614067889,5.28506880918,-3.36246362225,3.16168150703,3.09813858995,0.0,393.940702537,434.347136626,364.015143333,386.827221222
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.479409492,450.837174468,450.008621966,447.275015173
0.06,-1.27605960644e-05,2.17606932511e-07,0.351126038926,6.2827008094,0.00521098360696,0.0,-0.000846879853729,-8.53456194458e-06,0.132743246619,-0.0336744880385,0.126716408712,0.0,415.060241074,355.842869089,427.200554842,372.286830433
0.12000000000000001,-0.000370169700374,0.000165648859973,0.358198757813,0.0457825334297,0.065675190909,0.0,-0.0165981735967,0.0098596457296,0.102791691575,-0.635358321258,-0.499690564197,0.0,440.565963949,450.519908992,449.713543299,448.024028297
0.18,-0.0026789778738,0.00159339562015,0.368294978947,0.00739040181741,0.0407725978348,0.0,-0.0575723066452,0.0336587179664,0.234024709794,-0.650839110423,-0.375213793718,0.0,440.043454857,451.057368019,450.352987521,448.412027867
0.23999999999999996,-0.00694089324245,0.00361622688853,0.386327205394,6.25121295465,0.0240752749738,0.0,-0.0825610394037,0.0295800416757,0.367059147337,-0.669201455982,-0.239096807911,0.0,381.490675527,408.752668917,343.139516635,401.565160159
0.3,-0.0122842120616,0.00494723071013,0.406676329794,1.95312128177e-05,0.0302655320743,0.0,-0.0958065641425,0.0168558122699,0.311303821492,-0.0686997620218,0.0569771817639,0.0,386.335613525,417.805745008,336.319847555,449.037161723
0.36000000000000004,-0.0186350781151,0.00674532705225,0.424907450099,0.265197752909,0.0606914852273,0.0,-0.11818898045,0.064603991381,0.294486517243,1.1437402096,0.403921123078,0.0,438.221032612,448.008639651,448.365121528,446.900683643
0.4200000000000001,-0.0271353498036,0.0164949390275,0.445506029794,0.333322678148,0.0895289650496,0.0,-0.168076592353,0.267247788089,0.389832469875,1.1088926418,0.520491497037,0.0,436.870338841,445.50725897,447.039843396,448.089800494
0.48000000000000015,-0.0392606727578,0.0397277068324,0.471230701634,0.399793654897,0.124467115022,0.0,-0.239653490577,0.513550132529,0.46481692447,1.10569947901,0.621154638496,0.0,436.106886111,444.845574157,446.123894246,448.331774287
0.5400000000000001,-0.0564363739658,0.07898386096,0.500789327759,0.466376504602,0.165417568853,0.0,-0.337012104042,0.800984223787,0.517003879792,1.11666870496,0.721281653256,0.0,435.412982085,444.203661813,444.725671415,448.332218321
0.6000000000000002,-0.0803216101835,0.136643014014,0.532670207736,0.534058774241,0.212303157183,0.0,-0.463851431128,1.12657084259,0.541524391566,1.14425161156,0.820024346263,0.0,434.837495997,444.233728789,442.997439598,447.989778645
0.6600000000000003,-0.112790660608,0.214904433981,0.565069809661,0.603902874293,0.26538949289,0.0,-0.623657699906,1.48724811979,0.533495880616,1.18768326891,0.923871870412,0.0,434.391899568,444.876558319,440.987246483,447.139174037
0.7200000000000003,-0.155921235545,0.315764123192,0.595868484613,0.676809809427,0.325305649146,0.0,-0.819737456259,1.87922940986,0.487261374777,1.24356009906,1.03829765596,0.0,434.105293246,445.480020882,437.707349971,447.135358502
0.7800000000000004,-0.211982377332,0.440956103004,0.622583040833,0.7547459103,0.39254307074,0.0,-1.05511781713,2.2975589975,0.396327041553,1.33669303382,1.16034954982,0.0,433.012191556,445.941920463,432.074328351,447.383330681
0.8400000000000004,-0.283383013926,0.591849354482,0.642265045698,0.842391768569,0.468042780149,0.0,-1.33139564822,2.73507711324,0.251544946147,1.49602192233,1.29720867307,0.0,431.667354251,446.199532269,426.389110424,446.603843809
0.9000000000000005,-0.372610982441,0.769373434152,0.651395901657,0.943725423228,0.552731659015,0.0,-1.64954945749,3.18407655283,0.0431313328414,1.70582481617,1.4483738549,0.0,428.899257163,446.29685568,421.098436085,443.892925508
0.9600000000000005,-0.482153083118,0.973882659169,0.64584289875,1.05940323321,0.648582928969,0.0,-2.00856308889,3.63271343448,-0.239194237976,1.9343894821,1.62732254133,0.0,426.040015239,445.831796724,415.279820786,440.184078134
1.0200000000000005,-0.614402081688,1.2048918615,0.620953485731,1.18978755287,0.756833623336,0.0,-2.40623004842,4.06485218292,-0.602125526031,2.17300094581,1.82620688812,0.0,422.633586308,444.503572019,408.198778875,435.274081505
1.0800000000000005,-0.771531525347,1.46080201135,0.571820696143,1.33523354748,0.878239821178,0.0,-2.83743168152,4.459709578,-1.04705793731,2.41891088561,2.03879657716,0.0,417.906018869,442.213920369,400.402371044,428.327535804
1.1400000000000006,-0.955328790709,1.73869600301,0.49369248063,1.49432014498,1.01381406658,0.0,-3.29456115887,4.7944645796,-1.56704258067,2.65365076677,2.26640922291,0.0,434.327758204,415.529348392,398.331852523,416.061327655
1.2000000000000006,-1.16713545198,2.03434106447,0.38254958738,1.65735725011,1.15732701633,0.0,-3.77046618768,5.04867034056,-2.14425282832,2.75584381868,1.98462318748,0.0,446.72889659,382.053423547,390.859570222,408.520114256
1.2600000000000007,-1.40778078607,2.34232738679,0.235779262312,1.825918735,1.36097819119,0.0,-4.25741343065,5.20003090046,-2.74962130841,2.84644287146,1.20914956208,0.0,451.811197304,351.093754161,377.693423948,404.022668627
1.3200000000000007,-1.67791386332,2.65558460747,0.0528855249056,2.00501084214,1.62013609895,0.0,-4.75223745306,5.21968615996,-3.34041406532,3.01679956415,0.0890237088862,0.0,446.541622355,313.873918932,343.88652664,400.598787332
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.87677008,443.575229634,450.428479464,443.780531657
0.06,-3.92425535416e-05,3.18722581147e-06,0.351448685203,6.28266293068,0.00559217041517,0.0,-0.00218974826355,0.000138120724324,0.143495273153,-0.0816037357115,-0.252785654769,0.0,457.714068038,390.266925682,247.194718035,505.341527698
0.12000000000000001,-0.000558932650579,0.00380981658529,0.3596568553,1.21958103655,0.0764590973907,0.0,-0.022304751599,0.224325226706,0.0885501513365,2.56981667609,-1.03395099106,0.0,468.229350808,412.597895036,394.515278332,464.016166435
0.18,-0.00349565224645,0.0367860602307,0.353474624739,1.47314409952,0.0720671370724,0.0,-0.0758682815246,0.881309547027,-0.318885032602,3.2832419248,-1.68557099002,0.0,474.605892274,380.321403472,343.304995727,463.603491629
0.23999999999999996,-0.00970170853989,0.108411419211,0.317022282294,1.91476450329,0.133577352182,0.0,-0.137930451515,1.50277074868,-0.936515010132,4.43457307516,-2.7359024777,0.0,472.721060153,355.759829081,294.981699977,466.326838912
0.3,-0.0205485394599,0.213778153362,0.235574413831,2.568481448,0.184119701558,0.0,-0.229254222433,1.97804567248,-1.82354235231,5.89815836464,-3.93332299854,0.0,468.742941001,317.543030993,223.562642299,466.373909483
0.36000000000000004,-0.0373667847639,0.338320881348,0.0950294349671,3.46002908209,0.233917144584,0.0,-0.337112586003,2.11100681292,-2.87844593586,7.63097222548,-5.30510116248,0.0,461.181470543,262.982634064,139.386189416,464.762396678
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.606575929,435.641604958,453.836996849,448.013225252
0.06,-0.000343040950216,2.42651027916e-06,0.352155989992,6.28260959011,0.0700639385058,0.0,-0.0200963935001,9.71515014411e-05,0.166848138928,-0.0720995437299,-0.711228411918,0.0,413.286747348,340.556387054,90.6858943966,516.357528663
0.12000000000000001,-0.00274384155914,0.00490183537438,0.357062788514,2.12967735503,0.103776078615,0.0,-0.0630674529378,0.273880206752,-0.0978443991206,3.44664155626,-1.45122469952,0.0,465.876276143,357.813508135,250.567581223,464.857869872
0.18,-0.0087201845885,0.0337555492475,0.322817340963,2.96334355171,0.223219792604,0.0,-0.14718741683,0.636110398593,-1.08754064742,5.32468425381,-2.62657325846,0.0,476.162899199,235.101533634,124.978194406,434.123904753
0.23999999999999996,-0.0219468762794,0.0720991475057,0.228082408459,3.91957116488,0.825905399164,0.0,-0.331349647888,0.591291728554,-2.04612936594,7.2162627973,-4.82377656176,0.0,474.691614372,153.480694507,56.6835195611,404.15801977
0.3,-0.0508420794134,0.102793766285,0.0835229707071,4.71078261776,1.4028564814,0.0,-0.650008209133,0.446214944564,-2.7403974986,8.61859382612,-7.16452733174,0.0,472.786525154,89.2667497787,23.2733743501,354.212304076
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.020291733,436.854929067,458.352636401,456.229713397
0.06,-0.000619525750085,5.20470243734e-08,0.352954646054,6.28277061251,0.126974142073,0.0,-0.0364961829328,-1.53750785141e-05,0.192966950172,-0.0266563125779,-0.935010504249,0.0,271.869527922,197.419629005,14.1893551549,404.464671468
0.12000000000000001,-0.00372730404939,0.00112521314486,0.354075141326,0.87255509407,0.0973674225353,0.0,-0.0661978670979,0.06732058066,-0.16422050956,2.20456988089,-1.39863486841,0.0,498.832756409,398.976811207,356.774228248,443.877038514
0.18,-0.010177465233,0.0207844426973,0.338417792578,1.14973214196,0.224096116584,0.0,-0.162596739101,0.601243047077,-0.380312763964,3.07794654425,-2.58502878198,0.0,510.102997434,327.539967744,278.120289425,401.234739913
0.23999999999999996,-0.0250033952189,0.0712765114573,0.303351260288,1.51866278011,0.666393703245,0.0,-0.367350460969,1.07570487492,-0.818457055392,4.06963712958,-4.53985999129,0.0,504.507159128,266.687288093,201.817895804,363.197526873
0.3,-0.0562593479359,0.145330198617,0.236483514335,1.94715413286,1.11531506453,0.0,-0.696698082847,1.3663029881,-1.42660281905,5.06094737152,-6.68135925892,0.0,494.511980589,191.095932995,119.685002352,306.586399954
0.36000000000000004,-0.10768492773,0.230688839692,0.131715664714,2.3513852904,1.41859083327,0.0,-1.02383787981,1.45956351408,-2.06218462043,5.77777687287,-8.79712568289,0.0,482.32398399,127.340420457,66.4496448573,240.073139963
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.576432941,446.078709144,468.300274392,473.180295152
0.06,-0.000794032360606,4.18457902775e-06,0.354245855906,0.00192453712828,0.155887901708,0.0,-0.0468465201921,0.00029689884376,0.235589809267,0.0630721710688,-1.02910629642,0.0,521.205352114,442.732519995,463.90866845,474.628947668
0.12000000000000001,-0.00790321384336,0.000101969135442,0.37489975151,0.0116433138632,0.244661021044,0.0,-0.202154713387,0.00394438289632,0.450487117136,0.201054439668,-2.04178855097,0.0,516.98302721,436.061426012,454.678081286,472.905891964
0.18,-0.0260169971674,0.000703195000762,0.407502401221,0.0372381071229,0.263298450587,0.0,-0.405285748966,0.0187461918874,0.635141220762,0.432164014635,-3.02474655302,0.0,514.415995958,432.239511479,448.257847446,471.189853222
0.23999999999999996,-0.0563210872651,0.00285074503094,0.45076115587,0.0825156949797,0.203888857205,0.0,-0.599655471678,0.0576910307665,0.807738491268,0.717966913614,-3.94367297807,0.0,513.281755843,434.2040296,447.799430164,472.269964397
0.3,-0.0965340117554,0.00848165122041,0.504678110758,0.146655483824,0.0555223237346,0.0,-0.725114577925,0.137254907281,0.991146050362,1.01823607094,-4.73506385596,0.0,513.645506669,438.377955013,446.461531166,469.027523764
0.36000000000000004,-0.140454127739,0.0204779802157,0.569734497732,0.225054737783,6.11277916133,0.0,-0.713827521999,0.271225894707,1.17547087928,1.28567405841,-5.39040885116,0.0,328.07504057,9.01756295606,4.0329127932,42.2868708211
0.4200000000000001,-0.182757425031,0.0374225168051,0.625354342031,0.302239973791,5.94638578633,0.0,-0.694139147916,0.294636585831,0.678262962576,1.28786104315,-6.42414676784,0.0,318.103329207,8.56074749833,4.25343912264,38.7316176516
0.48000000000000015,-0.223389672272,0.0558988515457,0.65083388825,0.379475683492,5.64820174979,0.0,-0.656622975955,0.32166691829,0.169347760408,1.28604946968,-7.21181410764,0.0,313.393898981,8.68234374523,4.79832901476,37.4003156912
0.5400000000000001,-0.261066775718,0.0759820185415,0.645237371507,0.456575981478,5.26490736397,0.0,-0.595708532563,0.347028412441,-0.359438578625,1.28285502972,-7.82159946895,0.0,315.432870998,9.2273593171,5.57079437517,35.806175086
0.6000000000000002,-0.294422715132,0.0973463845077,0.6071132592,0.533454771206,4.8282262117,0.0,-0.513930723078,0.363003282078,-0.916130983307,1.27807566447,-8.3303246384,0.0,322.108370538,10.0842718168,6.81012886983,35.5274445148
0.6600000000000003,-0.322453288336,0.119150991267,0.534593334754,0.610040945418,4.35394407759,0.0,-0.420446717516,0.360337049397,-1.50644886294,1.27298032633,-8.78887401542,0.0,330.159981801,11.7843988961,8.82373180761,37.688705995
0.7200000000000003,-0.344981670213,0.139990622522,0.425580269096,0.686356991574,3.8479894486,0.0,-0.33417126603,0.330025318667,-2.13185102992,1.26978166157,-9.2147435723,0.0,337.251767289,13.6818817281,11.4211356887,41.2323002631
0.7800000000000004,-0.363265340289,0.158131356665,0.278227844562,0.762543576259,3.31223624767,0.0,-0.282604875062,0.271534218338,-2.78153161311,1.26976118275,-9.6038811412,0.0,347.348791583,17.0360864362,15.5582647067,47.4971830539
0.8400000000000004,-0.379999975779,0.172175337837,0.0916754541434,0.838856090507,2.75253782697,0.0,-0.283504046791,0.196118922406,-3.43505558126,1.27575564628,-9.98758311536,0.0,357.807731615,22.7133458904,21.9107115496,56.4111939536
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.705857936,499.052889883,506.758729114,515.589872865
0.06,-0.000544241642805,1.64881015177e-05,0.358646056102,0.00503849105668,0.0878147570518,0.0,-0.0319569231037,0.00109581407478,0.382926397488,0.123924721447,-0.788442038155,0.0,553.619273154,500.308440078,507.053688245,517.927222914
0.12000000000000001,-0.00527799140238,0.000293238254365,0.39308408149,0.0194122117823,0.120693904579,0.0,-0.131763886226,0.00996867449758,0.764204632789,0.276554892975,-1.54503367323,0.0,548.746459252,497.212261649,501.473154827,513.700083665
0.18,-0.0165760145671,0.00156121447199,0.449782965644,0.0441518374748,0.0950364102401,0.0,-0.242364895691,0.035543080608,1.12565791974,0.445550551518,-2.24274207083,0.0,543.1773571,493.335509559,494.915491914,505.737052839
0.23999999999999996,-0.0334189282346,0.00508385698654,0.527513479085,0.0773332861742,0.0136647513318,0.0,-0.308914128437,0.0862627030894,1.46546858895,0.591074262995,-2.87172138858,0.0,537.071027597,488.253347517,485.678155154,494.262973293
0.3,-0.051729635151,0.012536473252,0.624712357388,0.117044952064,6.16582754829,0.0,-0.284957096883,0.167210065369,1.77321100718,0.701468825146,-3.43408060638,0.0,182.885090093,0.026061446698,0.102046101506,0.715610692815
0.36000000000000004,-0.0687339949448,0.0226524173024,0.714108881023,0.159008975451,5.96804583655,0.0,-0.281077044138,0.170228238047,1.20740185199,0.694935135233,-3.72617223108,0.0,182.37823672,0.018020951358,0.1028128024,0.710446246245
0.4200000000000001,-0.0853295246408,0.0329942860085,0.769656277876,0.200583157281,5.75055618272,0.0,-0.271096957513,0.174679098261,0.64427476041,0.688522744161,-3.98804904612,0.0,184.941395501,0.0295269098112,0.119262542867,0.711593715986
0.48000000000000015,-0.101108027083,0.0436342541828,0.791410209932,0.241774718634,5.51643107133,0.0,-0.253877842362,0.180022780661,0.0803157633776,0.682228154773,-4.23572892259,0.0,187.70371371,0.0276200422174,0.121786441662,0.73156916859
0.5400000000000001,-0.115653448581,0.054595297702,0.779205465274,0.282590674134,5.26665041502,0.0,-0.230241769654,0.185221673463,-0.48806478821,0.676048250626,-4.47025124276,0.0,189.642152707,0.0275349775409,0.144102394235,0.806890612369
0.6000000000000002,-0.128635747538,0.065837131088,0.732713245224,0.323037873503,5.00185671818,0.0,-0.202017135506,0.18926372416,-1.06266834691,0.669981086044,-4.68771147369,0.0,194.760996731,0.0676882140413,0.195764157779,0.933349989885
0.6600000000000003,-0.13978583405,0.0772699510293,0.651560540076,0.363123053888,4.72400716798,0.0,-0.169298286606,0.191473183872,-1.64341674489,0.66402492786,-4.90510865043,0.0,203.756695461,0.107385578801,0.2446267503,1.13700345178
0.7200000000000003,-0.148820666818,0.0887519740894,0.535357211853,0.402852875948,4.43421207908,0.0,-0.131812181986,0.190712627369,-2.23116108076,0.65817961225,-5.14246190281,0.0,215.876152815,0.131483279411,0.305331154075,1.45407957142
0.7800000000000004,-0.155516316941,0.100049230578,0.383621900514,0.442234037023,4.13247152122,0.0,-0.092195120198,0.185121581475,-2.82785293407,0.65244726955,-5.4154718236,0.0,229.688776009,0.234156896329,0.42806624515,1.87869196181
0.8400000000000004,-0.15994845226,0.110825614442,0.195802568605,0.481273385077,3.81768394877,0.0,-0.0576253233471,0.17344525948,-3.43335536114,0.646831608845,-5.73150124057,0.0,241.559941978,0.403311085975,0.63766634456,2.48330640047
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.702023541,535.574426739,544.551042741,538.60844727
0.06,-0.000121768370442,5.63611415908e-06,0.361591800862,6.28271916323,0.0146478591104,0.0,-0.00695965033001,0.000254090475965,0.481516446199,-0.0883590574096,-0.362514791559,0.0,297.410424915,273.672057529,11.5624987406,32.26603352
