time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6000000000000002,0.05694476031247834,-0.028126191748146463,8.73347673928581,5.099750527590599,3.2085662618553368,0.0,-0.41799098108566585,0.8903445943412064,-4.3059083963435665,-20.91680896131136,23.225879124747618,0.0,256.10943060006514,698.2526106653714,682.3925961467737,326.94605828285006
0.6600000000000003,0.042189536252533744,0.049910600517641325,8.450862910479996,3.961912873100145,4.803465801065915,0.0,0.1187635741484758,1.592632709616673,-5.003023687369885,-20.153098978140623,22.07613017355009,0.0,243.37051707487882,704.7730674884322,734.0615076719757,328.4247085564279
0.7200000000000003,0.07813397470724154,0.14224729593497973,8.123403560816543,2.771619105865014,6.148305942646241,0.0,0.9603423428130469,1.492370743309075,-6.080176824809985,-20.558182360470756,21.659762980696772,0.0,252.566667765755,656.0427310029171,753.9635519986945,271.1973983315593
0.7800000000000004,0.13152445244255004,0.24491425920955381,7.719527919916543,1.6697545330898445,1.3192578431831974,0.0,0.6185736717710695,1.985566410153343,-7.255068821563111,-21.503449483823683,20.641773294336296,0.0,229.9204964541157,729.6288798013156,643.5731383459968,404.949716701684
0.8400000000000004,0.13866542334501733,0.36403831822203786,7.268321230525392,1.3125824721409618,2.666016473519111,0.0,-0.3386307241538732,1.7859385140891244,-7.783334089247288,-19.234440720297716,21.373029692963826,0.0,237.31661606208903,715.8949296944336,696.5505971177192,388.21479865392456
0.9000000000000005,0.11083616596898609,0.4447027348809729,6.7728059802848195,0.1801009458155809,3.954120123411597,0.0,-0.3944189613436224,1.0006742453189417,-8.864450083108014,-18.938702343578033,21.50106772615712,0.0,256.0474924836255,692.6833521872597,716.7472802584733,353.8246884573075
0.9600000000000005,0.11339118676261876,0.5026463721146659,6.211388448413733,5.351820871040388,5.263130561273975,0.0,0.5458960254426535,0.9267863902360256,-9.671860444446464,-19.39202977870644,21.095715224510897,0.0,422.9446941420157,523.637358214768,647.438142534087,247.38317694549485
1.0200000000000005,0.1500036829387457,0.54519769747265,5.617305792708295,4.191987106548215,2.7122092023341153,0.0,0.34324573931739866,0.6287722324556317,-10.204226707497485,-19.296930129585196,17.228667825963736,0.0,388.7680718489612,577.2554725031546,611.3425384323202,302.0273568511356
1.0800000000000005,0.16637881890332878,0.6006065829491227,4.99832777637152,3.2007849872358456,3.9872451233432393,0.0,0.34608262184943284,1.122115126354072,-10.370321583646636,-18.371843064430852,15.968572411276527,0.0,353.9521862544679,542.9320561537435,616.8473242012637,296.05879038502894
1.1400000000000006,0.20690341328290188,0.6684049865280187,4.365877967468326,2.1373522805924168,5.073582426339936,0.0,1.0568237908777176,1.1562743199139418,-10.813493356479437,-17.95517894848067,15.030565144730394,0.0,358.842388937044,447.9189358054618,638.7301263697545,245.96555017129776
1.2000000000000006,0.2854950073044736,0.7504472157738546,3.6993969803047833,1.0772490961448513,0.18874647646471132,0.0,1.458331233514552,1.6624978178396774,-11.327564019834393,-18.345615829446576,13.249347460587948,0.0,257.6588897760848,386.34355083704804,660.5970125533291,201.35245484886644
1.2600000000000007,0.36732735646022796,0.8594962552150252,3.013527074288787,0.06444050832816295,1.1552487733486396,0.0,1.2073061568157109,1.8910480569035093,-11.566563034076747,-19.13293742272889,12.173521875628817,0.0,366.63236126571076,539.4962468604853,509.9320617335504,384.91516094379887
1.3200000000000007,0.41897005094042883,0.972122801664005,2.3036533453192702,0.3533998248458987,1.892766240647532,0.0,0.4954011733826076,1.8356865742795903,-12.164675424178506,-16.291353962625415,12.324986937596929,0.0,383.3065678134548,476.7789981624386,511.72215118774756,337.2804532093279
1.3800000000000008,0.43494902346664027,1.0787773793430995,1.5456524909510991,5.97792952467573,2.73000966236844,0.0,0.12619839243897296,1.7609662236572468,-13.113379110683608,-14.982275250855906,11.495774751917011,0.0,541.2644859359924,386.6842755937901,652.5864791943452,330.1612146702351
1.4400000000000008,0.44660652399680045,1.1879837831241524,0.7301974814506039,5.286194171481327,5.279811072153105,0.0,0.4930720792436518,1.8303601360219575,-13.979091089872613,-16.156158421570964,8.101236837052191,0.0,437.0650045182558,410.012802150407,718.5496387764036,376.3184553976831
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.4321600293627,798.3530686436401,670.3341640481962,421.82498016863696
0.06,0.002834350956756209,-0.005150130979549048,9.994969936894067,2.19766006719491,4.570273559647218,0.0,-0.1388915855662718,-0.05313562575234171,-0.4222806440389306,-3.69202768149972,8.007281118136095,0.0,257.4270094735198,796.8519883578609,735.5665876190492,346.97272518053296
0.12000000000000001,0.005469295681740224,-0.011180343591559673,9.947567436644423,0.33803548960110064,5.677521463004107,0.0,0.07753013778551937,0.08010026360024353,-1.3260776350767396,-9.029050265499352,14.36353339697411,0.0,139.1252779660721,779.9420622266822,781.1940266808097,379.9684528044626
0.18,0.008504061602384315,0.0018030181753555998,9.869498286966348,3.603172543263014,3.9601411883863484,0.0,-0.23679269321376206,0.1931634702630875,-1.249109178345391,-13.856335587609196,18.976395542408202,0.0,189.99103316404756,808.9496671987486,758.1066511951881,373.7485586952552
0.23999999999999996,0.022628288422090033,0.012937773794767439,9.784479757370562,4.20450928861578,0.4848875039411418,0.0,0.579743482967507,-0.1375038074803758,-1.8988799837479928,-16.834232062222227,22.03583045225749,0.0,168.75884507079994,654.0228194523866,725.2215854025937,247.54093674448686
0.3,0.03914015515433159,-0.012284328463319272,9.643503820901994,3.972974343705733,1.9058194662335648,0.0,-0.13951105308087242,-0.5617506057949528,-2.723237468686623,-19.041430568027387,21.208037863123465,0.0,196.84404538377657,775.4336309663765,672.0504602234968,375.82633438006593
0.36000000000000004,0.006321803483618354,-0.037002112349126294,9.478018127585042,2.8829069013756907,3.5470402055885906,0.0,-0.74757576709304,-0.2982053788885945,-2.6083455636502473,-18.54868749644793,22.60822195664136,0.0,185.22671647338348,760.9885345036679,753.7368921982918,372.923786292126
0.4200000000000001,-0.0178238521164185,-0.06391288715572113,9.328269854528745,1.9464649967095564,4.962616630713786,0.0,0.09817524487782314,-0.5799048361643635,-2.5760494840845025,-19.63429232426777,23.130831220156285,0.0,197.91925326100616,763.3636480971742,783.394022938124,346.9798039803476
0.48000000000000015,0.018536236358855623,-0.08224890119780119,9.154117068289333,1.0480586060933827,0.08370909198865562,0.0,0.9522481900234468,0.1528506515401173,-3.159495440469616,-20.98108546988357,23.379682661654343,0.0,151.54139218020703,670.3439834489608,772.1624844638825,272.912152569479
0.5400000000000001,0.06473535122416327,-0.05284042635758893,8.962722374155367,6.237563982255743,1.6983967289519724,0.0,0.39448342223076815,0.65905792756594,-3.259590853795233,-22.03097457044052,22.202263929109307,0.0,203.8450228438573,781.4280360367874,693.2233832772457,321.8637459353346
0.6000000000000002,0.059891294155361055,-0.008335487741885673,8.738180577413884,5.138971954807463,3.223146148181618,0.0,-0.40664508255723164,0.9743232112840212,-4.351667963746256,-20.955316559962053,23.195316831072475,0.0,256.7631378981739,696.4775538245306,682.60707681206,325.221434430659
0.6600000000000003,0.04618604886622854,0.07416731781674873,8.45191408779101,3.999246056554016,4.822303408748844,0.0,0.14034538235053948,1.6596136166385707,-5.076768316981819,-20.190171984242877,22.029311994453085,0.0,243.86179166668003,703.8280605399573,734.0199615082889,326.1129595700637
0.7200000000000003,0.08317940684042843,0.16992540833639241,8.119771993259857,2.8067052984847844,6.163762362478511,0.0,0.9712327811509004,1.5364916636847035,-6.160677705016022,-20.595053892984442,21.617723528221543,0.0,252.39712940992737,654.0790980423624,753.8439818483454,268.8535696198773
0.7800000000000004,0.13682495534922798,0.27430552361223115,7.710844667188187,1.701207568434338,1.334956548626229,0.0,0.617729557118998,2.000124902415253,-7.344200354451794,-21.53555572027791,20.59124939877666,0.0,229.14849527787038,729.3574503980175,642.6610789443603,403.8756905717392
0.8400000000000004,0.1440116227233257,0.39382805101514196,7.25438496543713,1.3567776512859844,2.684992615663342,0.0,-0.3324154779436517,1.7860498882317342,-7.862069168064124,-19.248360668125763,21.34531653638696,0.0,236.32106765344355,714.3499163915393,696.0606139601914,386.55996227734323
0.9000000000000005,0.11714052215583569,0.47389716297903856,6.755368583864894,0.22335691064640084,3.970998884681567,0.0,-0.3693270795112392,0.975974059985225,-8.905539539570256,-18.95347788803324,21.466741439038607,0.0,255.38107951705192,689.1484077544982,715.1993571288962,350.45060935115134
0.9600000000000005,0.12125933735036232,0.5298098183238377,6.192157148237468,5.393591945854947,5.282261573029572,0.0,0.5679613950155162,0.889450460685842,-9.689440112893092,-19.40224853196868,21.026123042214504,0.0,425.23631064880703,518.7342889529151,647.4468665327602,244.68454085179732
1.0200000000000005,0.15868500987962408,0.5706776693742619,5.597689007940029,4.232564950556993,2.7935316642717822,0.0,0.35618330931920394,0.619837095684068,-10.206462921461199,-19.318086379484207,17.107872298192405,0.0,391.7461510740911,572.4508024667416,612.2418478032629,300.6265916044334
1.0800000000000005,0.17768786000487496,0.6264698435693833,4.977966192136502,3.235574696096581,4.080443351866906,0.0,0.42389593922718366,1.1397213924898406,-10.39400187848914,-18.406502024535552,15.801325618042755,0.0,357.11932759365004,536.0374364731374,615.6552432373916,290.68750769156276
1.1400000000000006,0.22391943951998636,0.6958750518178296,4.342177015032283,2.1691793807043407,5.173530709645863,0.0,1.1485125393088178,1.1986921545929639,-10.90501549778448,-17.995277459792295,14.808116112860901,0.0,361.18912877942563,438.630863073526,638.951864671622,240.17029039207165
1.2000000000000006,0.3061461921187677,0.781333005104032,3.669237701686208,1.108902642415579,0.30185676245327464,0.0,1.4823268382717416,1.7288041690049798,-11.44651686271065,-18.405320409654067,12.981419433802253,0.0,260.5493695262528,380.375269800617,660.5919405566297,196.3075834215995
1.2600000000000007,0.38764835804084197,0.8941654099442701,2.9757613758742534,0.09203735244169131,1.2499259980975586,0.0,1.1746672129355047,1.948558303649924,-11.70485832421562,-19.19067579994905,11.912411791859281,0.0,367.80626119457577,530.8519155057321,509.52619845700644,377.0115484336964
1.3200000000000007,0.43697400878525633,1.009814764649446,2.25551789586653,0.33637476434569535,1.9686473427926199,0.0,0.4656480126504168,1.8751429363296264,-12.368945356464616,-16.391276555964225,12.015291866957265,0.0,380.9751653918344,466.3183559848523,509.38881631226553,328.6268574038702
1.3800000000000008,0.4530274260284351,1.1189226558936916,1.485055707162065,5.953340412176072,2.7902825413340757,0.0,0.15577003086844948,1.8048909129394852,-13.307751099531478,-15.08571891905435,11.174526241222281,0.0,535.4192280338002,386.6020401269723,655.0016644952797,327.9824883219816
1.4400000000000008,0.4666933974039934,1.230936594396935,0.6582563085725549,5.2620312383259815,5.147724343858041,0.0,0.5198901211529033,1.8905624041422453,-14.1829172346319,-16.27707395844029,7.938274673842795,0.0,437.7819912559764,411.3548455073302,717.2012408572263,378.53900105125444
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.93455522986002,798.7849119706261,670.2823501767139,422.02382890771133
0.06,0.0029077646603809524,-0.0051707340981699944,9.995017172257736,2.193790730698435,4.602016050341145,0.0,-0.13910366156681356,-0.058938693864973996,-0.42083608352434076,-3.6888300538203405,8.019063505447727,0.0,257.5100095177234,796.922141880222,736.1361209239855,346.41210732632044
0.12000000000000001,0.005568694020356654,-0.010911232221588612,9.947579949338703,0.36311583070393283,5.705553906018007,0.0,0.08460686821661906,0.08339288611671966,-1.3246286497584614,-9.042150930790498,14.373216186682704,0.0,138.52982206036543,780.211824125792,781.5751209832717,379.77511977784224
0.18,0.0085587933508501,0.002511564883228107,9.869802762342665,3.6366965132045976,3.994039804897163,0.0,-0.23064744466006287,0.2043113072432251,-1.2372809287036532,-13.875163545004497,18.989357613881747,0.0,189.77463005709876,808.655561572501,757.8469026727555,372.8650645450028
0.23999999999999996,0.023253982885736463,0.014048295917129822,9.784777180215608,4.233594062968399,0.5086593083997197,0.0,0.5793084545239111,-0.14317422173863495,-1.8953833082874336,-16.849649722821805,22.038529359749496,0.0,169.05988259697037,653.4598774380771,724.9256281533329,247.05842946787928
0.3,0.03929700707519211,-0.011345726912685605,9.644707787240474,3.9950377605947853,1.932577277483471,0.0,-0.1507326841283751,-0.5571566313441062,-2.6991821695402702,-19.048426984170817,21.20001238041443,0.0,197.01354359215927,775.7754247957669,672.5547706306485,375.4988653316414
0.36000000000000004,0.00631662221327725,-0.035013638994169455,9.480949833291527,2.9030942993008892,3.5778646479340654,0.0,-0.7366796473927054,-0.268611026825086,-2.577184040704825,-18.563396985783363,22.609207726045266,0.0,185.293021839147,761.0119707177847,754.2858574380082,372.29381916218864
0.4200000000000001,-0.016359096718214533,-0.059368593877118535,9.3326933107098,1.9688019152562912,4.993427383442043,0.0,0.13063784839267628,-0.5229718753707382,-2.5601537990947385,-19.657669974369913,23.13145789936418,0.0,197.76724254734535,763.3531116889003,783.4938480688133,345.8855977282794
0.48000000000000015,0.02139686383167343,-0.07346745721862265,9.158859800166423,1.0689841368438628,0.11457756989705814,0.0,0.960845299611051,0.23411095356255446,-3.1649724632058724,-21.00440852618677,23.380494261708193,0.0,151.88411831023495,670.2309797622396,772.7101179323513,271.9114568793985
0.5400000000000001,0.06728804142359729,-0.039062221746875785,8.966469273410075,6.258691031426592,1.730555840631709,0.0,0.37990862011354815,0.7414713198827781,-3.2899125546373,-22.058999638273455,22.19983678382967,0.0,205.2834225075009,781.0931410750254,693.3975987791438,320.4907768975282
0.6000000000000002,0.0620008609501633,0.010273989172906499,8.739171247060932,5.158671878384441,3.251107970739749,0.0,-0.40151865513019,1.0516500716041637,-4.409704949734616,-20.982747020236136,23.181742689608807,0.0,259.07110541809345,695.1061922945862,682.7798324881576,323.8607191173701
0.6600000000000003,0.049352015828148854,0.09683736622728302,8.448980434720667,4.017254632319283,4.860129599638551,0.0,0.16701701348583897,1.7138392865711094,-5.150431058142011,-20.217798667121386,21.98786178278889,0.0,245.8086246191572,702.200675732373,733.6794010546715,323.4617944355293
0.7200000000000003,0.08741671989623419,0.19506374531344073,8.111731742842558,2.8232236419528345,6.201114848925696,0.0,0.9743295251419539,1.5681566121055752,-6.254160531300023,-20.624117509876548,21.559684196777308,0.0,254.73588645889896,651.0474965426904,752.8870573710967,265.4302893123292
0.7800000000000004,0.14023905135477485,0.30072008854167376,7.697338213058902,1.7132783523388326,1.3792248363920727,0.0,0.5894088406221158,2.0062214077551284,-7.430182425419762,-21.555520662260466,20.502050954229468,0.0,229.99243756327593,728.4001970076597,642.7389010260724,402.5982225534389
0.8400000000000004,0.14584664370342276,0.4193029718950858,7.23591659491653,1.3647006328439542,2.7298143040819216,0.0,-0.34791200455638305,1.7512222027927438,-7.9408751752396185,-19.272064030170906,21.27697743918996,0.0,238.00197028816697,712.3785278093175,695.1724172690926,384.7150674340687
0.9000000000000005,0.1193916786104873,0.49699200249653497,6.7324413585964695,0.2308608588011376,4.011175110030436,0.0,-0.3415340941824143,0.936416650712367,-8.972046931376525,-18.969131753815518,21.389768891013144,0.0,297.7105094821423,703.7550213250862,699.3652068821146,367.1404109166323
0.9600000000000005,0.1265600596711534,0.5503693969242551,6.165873963948518,5.375213678134802,5.317614196154505,0.0,0.6337186991005288,0.8392404454191749,-9.730180457332601,-19.015171938397796,20.95072639129962,0.0,509.637122766796,571.504806253928,611.1040621575676,296.36944917441843
1.0200000000000005,0.1672900665980949,0.5880856893779576,5.569739495601727,4.352286810323303,3.1133508661148745,0.0,0.3836355963250248,0.6345911232503254,-10.233661109361849,-18.24621637420044,16.8179462479238,0.0,509.3069108692982,541.3584778026217,579.6498430902931,345.8045969492424
1.0800000000000005,0.20006012777195487,0.6453966465026265,4.9426342088994675,3.553974497426026,5.452193802362457,0.0,0.9118720928433629,1.0711451927041789,-10.751940561145249,-16.989523235248225,13.948894290900622,0.0,524.2884929358312,535.9343384775027,593.5642275185689,323.1571143615356
1.1400000000000006,0.2642707070479197,0.7065421813676585,4.263735155938195,2.5689278584744883,0.7389626253077077,0.0,1.0665946781157527,1.0402537662604714,-11.880040845540474,-16.600174833725884,11.79721067679725,0.0,525.0424880549541,503.30706567937904,494.09855318261333,360.85732604108614
1.2000000000000006,0.30914173508431725,0.7744841588565732,3.5275083429259975,2.1802651676887344,2.0473271008504295,0.0,0.3667178566743077,1.1464079672191543,-12.53984434886455,-14.76974846924257,9.840986835073007,0.0,516.3260651959763,493.4006590604063,484.45537058828114,362.3058049916054
1.2600000000000007,0.31482061193572924,0.8327172632321842,2.767968627120926,1.6137749209908554,2.9740912527305454,0.0,-0.1089994165300675,0.7158690487787778,-12.772303313071609,-13.456367425463858,8.359476577850941,0.0,539.6940258045295,437.54021657056273,480.4930213967458,328.0526720844702
1.3200000000000007,0.3098944409053733,0.8546301930744359,1.988767249188164,0.8904583195859086,4.202241156292475,0.0,0.07410602509196496,0.05106821785890636,-13.26689712956719,-12.811349589385136,6.211453146631186,0.0,542.5876403352198,373.0941193843578,552.7964072092745,326.3779604169261
1.3800000000000008,0.33468669683678026,0.8532062506292907,1.177239312597599,0.1500562387166413,5.581520866946098,0.0,0.7258608549080946,0.003929926285721086,-13.670692683568161,-13.290481143866339,3.693207239096853,0.0,549.8576359369928,329.2219110033237,609.5134539271061,317.3561419572832
1.4400000000000008,0.3822766910086136,0.8542473766249252,0.35062456278795007,5.851305710880876,0.7447637061395902,0.0,0.7848144458293744,0.0015937364012709593,-13.927124480307493,-14.48750980988224,0.9212107696876058,0.0,765.7098882249556,268.15099338060503,611.9654695403161,367.0397680832884
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744.4674640433375,618.6075740550871,488.40139765126355,371.0522960508743
0.06,-0.0058153464730649205,0.0018579599628001475,10.016492397403084,0.28972815549785835,0.8669874491949718,0.0,-0.34207704643159653,0.10582600069802477,0.4994252374960429,-1.379997196724425,-2.34180405479247,0.0,765.6404675919069,585.5481692810675,511.91589777415874,342.2071669334721
0.12000000000000001,-0.05665955952481711,0.011903074668459544,10.041579318617291,0.7897228222830321,2.342647875812876,0.0,-1.3999290165411091,0.1284689506354259,0.1049391300498993,-3.3114538180519437,-5.516607845070819,0.0,783.7232251282253,531.1879170081181,556.9691158080448,297.8969680827558
0.18,-0.15124850753636732,-0.0036446374869475652,10.016226051039304,1.8320965880422033,4.4870504445374255,0.0,-1.3874969137226392,-0.7044220469902784,-0.8286824321623824,-6.101068254975026,-9.428225964684763,0.0,814.8264374766089,470.2832234575597,614.3391509158112,259.74032682950497
0.23999999999999996,-0.20865499626133804,-0.044047045896786007,9.93857984050639,3.468807995592016,0.8490050842832462,0.0,-0.8429471541542457,-0.5590434282767298,-2.0323262830071673,-9.62540715841442,-13.8661512984084,0.0,839.5061147775901,295.35485004549975,453.0396801967751,257.35820322235975
0.3,-0.27512268552015423,-0.07974617026026175,9.799495929923793,2.9412813221686296,4.360273227694757,0.0,-1.1123124503862856,-0.5892012069610959,-2.2906827035970663,-10.238560180544091,-18.998289589427777,0.0,843.8643179788304,302.8643095041466,566.3685555825862,245.4910620127575
0.36000000000000004,-0.3110819252180614,-0.11613718765137783,9.649479788703221,2.937504824962181,4.765953153260469,0.0,-0.07255855578511766,-0.6029067269512538,-2.8223606455947277,-12.210583049188978,-22.071886799281387,0.0,864.1830207522404,226.47092856245786,598.5818118305649,206.60264514222678
0.4200000000000001,-0.2831441270717046,-0.15182666263480682,9.459957926844885,2.8897306434720793,4.4272706762411005,0.0,1.0040495478542537,-0.58975814362509,-3.4806603600915964,-14.292919510994173,-24.530443152762064,0.0,867.2402905287197,182.18584917088458,616.8264822263511,218.23032083686394
0.48000000000000015,-0.19411918538206965,-0.1918166456962753,9.246448174558523,2.4330422829125204,3.285420518384944,0.0,1.865676977495577,-0.8229501865591979,-3.5241124176263443,-15.899689248150695,-25.977688116119978,0.0,860.7892581447517,156.4161446976025,622.1110478722976,266.12211947258385
0.5400000000000001,-0.08580783027442294,-0.26354960503814867,9.037880308919418,1.5772483098026475,1.78264892876091,0.0,1.5266370116577868,-1.567805874062537,-3.558772218530142,-16.72907524561601,-26.61518224450855,0.0,848.5144463052228,136.76888507523034,622.3906354845533,322.3096051426674
0.6000000000000002,-0.025021876211645703,-0.3562895074543008,8.809881192553895,0.5734628487933806,0.18544140221041516,0.0,0.580932487646136,-1.3300396300727795,-3.933934558774705,-16.85795062641301,-26.7361281923879,0.0,851.0304549487549,131.23020877968492,578.0765111545132,351.48848019204956
0.6600000000000003,0.012903032931161637,-0.4242374196069722,8.582154124034629,5.965608409562947,4.864059901277788,0.0,0.9074605057816005,-1.0598319614410365,-3.693103165718341,-16.077774003477415,-26.85122824679764,0.0,896.4296375892317,48.317174475459666,743.6757228509844,202.2251645344221
0.7200000000000003,0.10302027251208129,-0.48990555938356456,8.340084641041825,0.2394721579651904,3.423098483692632,0.0,2.0135597622663237,-1.157963729644124,-4.599834310493389,-19.138303659544246,-27.906753307507124,0.0,860.3108788194213,82.11709290300334,770.6647778272772,385.3078668751739
0.7800000000000004,0.22324279818281648,-0.5623247184493362,8.011432666288101,5.529337275244984,1.7675666286009832,0.0,1.7036148370175304,-1.1154489078052932,-6.285121436598164,-20.159418994593405,-27.639540545973013,0.0,886.528299415655,22.80186124836861,767.1185929219121,290.5260616306398
0.8400000000000004,0.2889680595987491,-0.6338052119538339,7.615110047789656,4.551239981477979,0.1323780266976744,0.0,0.587375698092723,-1.5279593636035338,-6.842532322865184,-21.390346522758545,-28.076894759821354,0.0,878.2931293332979,33.40655185776614,762.4492264848309,362.4337502888414
0.9000000000000005,0.3299340934610923,-0.7574886046390861,7.173735063882542,3.267106344955284,4.730463021671003,0.0,1.0478726820530542,-2.3949208827465394,-7.950852289021424,-21.441341683993098,-28.10203422334059,0.0,885.0613741728421,20.654557649692908,839.6116068055827,406.6102569503544
0.9600000000000005,0.4327817060029178,-0.9048847370788395,6.687616665104003,2.140341662882962,3.0445529094584547,0.0,2.199577289095427,-2.664236651729655,-7.984036991258906,-22.474244137746265,-28.24584833376105,0.0,861.3389123479898,48.34120862893719,796.3038545046254,452.2943015968295
1.0200000000000005,0.5496589097653665,-1.0966714680336351,6.207300384818506,0.8913657465916085,1.3870611226082339,0.0,1.433383233441762,-3.599590636076119,-8.229592501615478,-21.777565203846397,-27.848130994067102,0.0,821.8835483061116,76.65563766627429,755.3442285031088,506.78192727682375
1.0800000000000005,0.6018300824767494,-1.3047687521896485,5.706812677576644,0.10304367442822127,6.166997401498403,0.0,0.4989108493447142,-3.269036308556578,-8.267432177130859,-20.103861180521243,-26.935427720821508,0.0,832.6447916243723,73.83672958938244,759.597995616666,468.7239249717203
1.1400000000000006,0.6455304935393921,-1.50366626651933,5.2228647697422,5.21888608782038,4.562799054611222,0.0,1.2045006589360006,-3.4716261058017954,-8.03397501599063,-19.68865293503049,-26.733233250103556,0.0,888.875653840418,5.846651139181127,879.113384858735,558.8819754469596
1.2000000000000006,0.7623367031215919,-1.6952812517855764,4.717428443521586,4.170293407213025,3.1110991162994743,0.0,2.496823711798642,-2.6300457860458732,-8.731656231384889,-20.638367599209737,-27.736058463333713,0.0,871.2221654361127,15.263183223827674,854.9537344724489,578.3842342232098
1.2600000000000007,0.8990112078004249,-1.8234890018519496,4.200180493726401,2.944300543559889,1.4463122089138079,0.0,1.7608262084169333,-1.903491645968705,-8.519088789456013,-20.428469561945818,-27.835707695665466,0.0,833.066848550919,41.398139107911085,800.134873920214,562.1697248552528
1.3200000000000007,0.9659113049746291,-1.928782237049114,3.660373130156659,1.8895744532306544,6.152392819702927,0.0,0.6718327108226471,-1.3720130449399959,-9.624710576033873,-19.492503158224434,-27.171798232589083,0.0,811.5100937829053,47.00008530743355,801.704110729302,536.1350148670842
1.3800000000000008,1.0220652006987048,-1.9749437136642014,3.0631320823671158,0.7285989345815862,4.6169707090403485,0.0,1.4456220616077071,-0.36036438003412835,-10.129685761175322,-19.324649173636235,-26.499612480972168,0.0,798.7289717435604,26.929036245115704,872.177870162737,697.4943340544553
1.4400000000000008,1.1520792610653001,-2.0022200247149238,2.4257874013450573,6.055280433099262,3.083085719675248,0.0,2.648402704043893,-0.5554838158205453,-11.379064625967327,-18.297443757438337,-25.99602136713107,0.0,828.7539111493141,43.065059266929325,845.3917838395155,655.3214768070284
1.5000000000000009,1.2976532517313972,-2.0222557147945337,1.6906435486709819,5.005518317822933,1.5310012343584303,0.0,1.9014871475589856,-0.04597537112557193,-12.977691070143655,-17.827118906914304,-26.28379655145096,0.0,868.5597029881291,12.458765585984008,861.7771159221736,735.8480077521309
1.560000000000001,1.3618461735127856,-2.040557965118169,0.8876412063141862,4.236026014491937,0.0663087906592974,0.0,0.41976045787366184,-0.8598551819512532,-13.866240817074235,-16.56160334797704,-27.156051617332302,0.0,851.9652629354231,37.30709445552365,819.5288387598534,697.1893060528121
