time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.0531645560982,0.0465841057526,11.3033897273,0.0199608799193,0.046545287061,0.0,-0.212537630819,0.146856263052,2.56103857306,-0.00427634178916,0.0533368752775,0.0,449.20686538468345,449.50301810997246,449.31351110007637,449.44589481360407
1.0200000000000005,-0.0670246395822,0.0558624323602,11.462855936,0.019778794261,0.0501170660236,0.0,-0.249839127945,0.162386196251,2.75403303805,-0.000660390503526,0.0696837127397,0.0,470.3599800249455,471.62643920643836,472.62108800690436,472.89975543418313
1.0800000000000005,-0.0831994687474,0.0660646622852,11.6336814916,0.0197014821467,0.0541777224285,0.0,-0.289771820997,0.177671247335,2.93966202853,-0.0025754971426,0.0633312561784,0.0,470.8155280470919,470.32694235818815,470.83467968045727,470.6865217639511
1.1400000000000006,-0.101767055035,0.0771471985786,11.8138767505,0.0198673745668,0.0584867840271,0.0,-0.329563836649,0.191741295686,3.06648249919,0.0117387817493,0.0849045029924,0.0,452.8664595148014,454.6021425181832,453.52651875142635,454.6747432955817
1.2000000000000006,-0.122899982164,0.0891083344419,12.0030244714,0.0212637087894,0.0638393968183,0.0,-0.375428755142,0.20707797895,3.23792217335,0.0397833079687,0.0966638316753,0.0,467.88559620849935,468.8063549761429,466.9844975245384,469.1670363486017
1.2600000000000007,-0.146725366064,0.101965699796,12.1996133326,0.0234113659448,0.0695175304836,0.0,-0.419302939224,0.221719629014,3.31476444431,0.0263041844585,0.0902381572038,0.0,441.34686722564584,440.8238519274205,439.85123593468336,438.7340650160113
1.3200000000000007,-0.173365848686,0.115764839095,12.4017939273,0.0250790846132,0.0752615566811,0.0,-0.469269735363,0.238410100307,3.4242055118,0.0306217765751,0.104921049228,0.0,450.4909394673935,451.6842331332548,450.7663551252094,451.1153227759481
1.3800000000000008,-0.202830010902,0.130501803677,12.6066337366,0.0266105537328,0.0819744434913,0.0,-0.51342439978,0.252965589329,3.40378636666,0.012635632142,0.123051930714,0.0,407.66078217941015,409.28986130588873,411.5394857488692,409.9444603522544
1.4400000000000008,-0.235454830841,0.146260334589,12.8149448233,0.0272887088639,0.0895889733382,0.0,-0.574840846292,0.272381596123,3.53941171072,0.00849353107212,0.13367491152,0.0,459.6464412929037,460.5015717065035,459.93630548826195,459.6079970980112
1.5000000000000009,-0.272017075652,0.163222183763,13.032299453,0.0276782865475,0.0972616472142,0.0,-0.644733404639,0.29304553439,3.70510675777,0.00215706213007,0.112595554436,0.0,470.5640433486384,468.9431005832199,470.57932180416464,470.08844775514643
1.560000000000001,-0.312767579437,0.181382267768,13.2578060436,0.0284770267787,0.104688616708,0.0,-0.714318810172,0.312330948044,3.81132283204,0.0294261090562,0.139918235045,0.0,452.1123153497964,454.3216021336563,452.2172077707441,454.4085159179725
1.620000000000001,-0.358146213411,0.200800145272,13.4924057641,0.030570126587,0.11276381981,0.0,-0.799190787329,0.335133498662,4.00784275897,0.0440247541015,0.120934248568,0.0,482.40507881082823,480.98434801503157,480.5371752786916,481.6430039478972
1.680000000000001,-0.408828834603,0.22164488394,13.7389934899,0.0328924154865,0.120195220139,0.0,-0.89100699394,0.359957345421,4.21085798276,0.0250757043093,0.129135523151,0.0,483.58043575214947,484.21036150854883,486.66384296457807,485.2439183254351
1.740000000000001,-0.464880326752,0.243941602135,13.9951244383,0.0341590572078,0.127818823032,0.0,-0.978124237942,0.383391852626,4.3262483171,0.0116878380894,0.122552513104,0.0,461.25699573703406,460.75084886594925,460.7637753643275,459.704036751398
1.8000000000000012,-0.525625334531,0.267483801232,14.2528146427,0.0346971604401,0.134917303169,0.0,-1.04730625599,0.401399115993,4.26353684589,0.00288345281308,0.108083709439,0.0,404.9563927177283,403.66660909662636,403.6137554688911,402.81815254799693
1.8600000000000012,-0.591030856588,0.292213519325,14.5096345233,0.0347727844946,0.141324399054,0.0,-1.13345648471,0.422925072363,4.29685671157,-0.00220144522096,0.104054389535,0.0,436.56421873352315,436.238075567544,435.4616448275572,435.03601090659885
1.9200000000000013,-0.661404556592,0.318156249825,14.7661949392,0.0346356618717,0.147247660332,0.0,-1.21285555409,0.441820256969,4.25518346363,-0.00245378281209,0.0850565476408,0.0,412.4392643807522,410.7667972366502,411.20764513975837,411.1853357608155
1.9800000000000013,-0.737004866299,0.345314428241,15.0226929014,0.034622199601,0.152017290853,0.0,-1.30760026048,0.463432735699,4.29446065928,0.00389853740248,0.0650365092924,0.0,438.51909731741154,436.8577827744652,438.6360494080405,439.1633268301613
2.0400000000000014,-0.818048661142,0.373694969483,15.2793849158,0.0350410193299,0.156539159913,0.0,-1.39423901902,0.482610326947,4.26194015511,0.0125240780314,0.0905754661237,0.0,414.06513396173136,416.3107725613348,414.62845981049855,415.3855530322366
2.1000000000000014,-0.904902475049,0.403350601527,15.5374365427,0.0357064696504,0.161812295281,0.0,-1.50137654992,0.505961913533,4.33931029749,0.00805816937938,0.0818796815739,0.0,452.29703035800566,451.6023275799363,450.40889231998244,450.04740578361185
2.1600000000000015,-0.998128666204,0.434382740025,15.7991128259,0.0361463971204,0.167138592443,0.0,-1.60662610689,0.528471060212,4.38289018711,0.00583895246893,0.0998547052842,0.0,440.36117269621604,441.8522244579368,441.68701937206913,441.5038258266597
2.2200000000000015,-1.09719720218,0.466647997721,16.0599603394,0.0361565701174,0.173439353172,0.0,-1.69618888395,0.54705484806,4.31213238063,-0.0146778551178,0.113719000678,0.0,403.6047117420423,404.86496995928667,404.13395496078556,402.2801588199112
2.2800000000000016,-1.20240248732,0.500158728231,16.3202690972,0.0360491434558,0.179906795158,0.0,-1.81126107915,0.569911000373,4.36439893099,0.0160941907393,0.0920243174827,0.0,446.2475319419589,444.4828578546613,442.8471267216027,445.3714290451934
2.3400000000000016,-1.31568546406,0.535250197687,16.5894144686,0.0369049543424,0.185407780413,0.0,-1.96534511334,0.599869047041,4.60586942495,0.0103248818029,0.0909922441273,0.0,503.2843327271529,503.21561361077585,501.8985950729439,501.47952506409683
2.4000000000000017,-1.43786849065,0.572061845908,16.8704301174,0.0378610332027,0.190953413396,0.0,-2.10791440917,0.627237487038,4.76039877794,0.0252880105732,0.0951510229456,0.0,479.85166826327816,480.1738027184194,478.8105139331437,479.94754993585934
2.4600000000000017,-1.56843508529,0.610479234225,17.159130867,0.0394782337883,0.197164927457,0.0,-2.24484167494,0.653472151467,4.8622285267,0.0300912886274,0.116473378009,0.0,464.80175173056756,466.47859420181385,465.5290499212677,465.904924569108
2.520000000000002,-1.70696713153,0.650426356707,17.4519671615,0.041521562539,0.204344444253,0.0,-2.37352469866,0.67825636699,4.89850699232,0.0409921232222,0.125364552539,0.0,446.968556339046,447.70542635488806,445.64382748327574,446.53456869708845
2.580000000000002,-1.85249504837,0.691724387544,17.7427839538,0.0441692955836,0.211751727294,0.0,-2.47805121365,0.698534137364,4.79555686042,0.0497599978657,0.119336283047,0.0,401.24534405884344,400.7132050807928,400.10509279499473,400.9040311761601
2.640000000000002,-2.00477018254,0.734351471808,18.0290548947,0.0469157754363,0.219184041023,0.0,-2.59843032525,0.722592148981,4.74669753752,0.0362961945358,0.13166762381,0.0,418.4938423327935,419.5808322789898,420.14146412003464,418.9736416031846
2.700000000000002,-2.16507749792,0.778605313911,18.3153764718,0.0494818547656,0.227048449499,0.0,-2.74584998985,0.752730070463,4.79673040728,0.053299220669,0.129859218985,0.0,451.91411291025474,451.7837567604706,451.87000901347983,453.23974885914475
2.760000000000002,-2.3337581282,0.824581177189,18.6019386089,0.0529186781006,0.234748744766,0.0,-2.87752086481,0.780056115535,4.75513939323,0.0642418401279,0.125111846663,0.0,424.11677633653056,423.72468022578244,422.513526982598,423.4584657694768
2.820000000000002,-2.5110056447,0.872371011329,18.8881612853,0.0574648889554,0.242298115476,0.0,-3.03139711494,0.81329644924,4.78503430418,0.0922699167921,0.127206831637,0.0,447.1337340468149,447.3186974637715,446.8620396280022,449.14557150814136
2.880000000000002,-2.69769918404,0.922255864982,19.1763697533,0.063108354698,0.249976846345,0.0,-3.19239643589,0.850010717717,4.82125398606,0.0974106769554,0.129478298656,0.0,450.54930438029265,450.7476495699327,451.0348325038793,451.45722614728834
2.940000000000002,-2.89398960768,0.974391691995,19.4658372415,0.068758727965,0.257687905816,0.0,-3.35130138168,0.888321958452,4.82711975086,0.0867566976745,0.126525805111,0.0,442.7023503624564,442.47447331462746,442.96422602077405,442.0946004358756
3.000000000000002,-3.09997042098,1.02892227221,19.7556161999,0.0734912215732,0.265391463685,0.0,-3.51540259642,0.929767469458,4.83161937563,0.054398362415,0.131883335922,0.0,442.49530108309153,442.9513089363069,445.23392928388415,442.5827936121569
3.0600000000000023,-3.31656974228,1.08617983597,20.0478619892,0.0767289423331,0.273415731955,0.0,-3.70526435586,0.979061090135,4.90892892178,0.0530750593611,0.137206703144,0.0,467.2820413200404,467.71239139609844,468.2249284558697,468.12371674850954
3.1200000000000023,-3.54431900009,1.14633826479,20.3431931917,0.0799605539291,0.281624839781,0.0,-3.88709388343,1.02644789475,4.93469181849,0.0553853882671,0.136031355171,0.0,452.9255635067983,452.8479435926059,454.21241333507334,454.3995410835162
3.1800000000000024,-3.78432882815,1.20972009856,20.6440460005,0.0834746359879,0.290507771486,0.0,-4.11394116586,1.08652678262,5.09217709973,0.0642726497552,0.165045512861,0.0,495.14472026220443,497.2924547677477,495.20378738996186,495.85918774392775
3.2400000000000024,-4.03721467596,1.27651174289,20.9510850189,0.0867684933594,0.300202322825,0.0,-4.31641384078,1.14011954539,5.14139502782,0.0193133188873,0.153544557265,0.0,466.38287437720345,465.50698159594833,467.94371520786973,464.43154664250306
3.3000000000000025,-4.30191074763,1.34641165036,21.259256762,0.087877147837,0.310640600403,0.0,-4.50763890213,1.18989839687,5.13026252962,0.0167515154161,0.198180085024,0.0,446.91820557532753,450.56931402362295,449.10271881840805,448.89477442366206
3.3600000000000025,-4.57919657717,1.41955401817,21.5694715403,0.0890057233571,0.322856565656,0.0,-4.73621728289,1.24814681309,5.20879927124,0.0226368376534,0.212671527515,0.0,478.13781702167586,479.2779622936162,479.5132906604308,479.9601773640157
3.4200000000000026,-4.86924345271,1.49588005172,21.8806813176,0.09060882057,0.335694285747,0.0,-4.93305436333,1.29609301231,5.16409758977,0.0338351150246,0.216421241903,0.0,443.3516060553382,443.70490757537084,441.1987931411232,442.12277631608055
3.4800000000000026,-5.17209365756,1.5752962596,22.1912651821,0.0930162508266,0.348382663901,0.0,-5.16297914636,1.3511875519,5.18741460031,0.0504092842775,0.199095494882,0.0,467.71258709026097,466.4023866619615,465.74323922166815,467.0387513311509
3.5400000000000027,-5.48863930021,1.65796184942,22.5021697269,0.0957098895895,0.359949540525,0.0,-5.3894827961,1.40446536789,5.17498688615,0.0305958167853,0.175563463083,0.0,458.69826948009614,456.85979557648653,458.80387841389364,457.22874388730463
3.6000000000000028,-5.81861939883,1.74375781803,22.8112213471,0.0977019931804,0.371056187068,0.0,-5.61074332917,1.45545602596,5.1258827156,0.0379605664966,0.199432916919,0.0,447.384575430508,449.35664225496254,447.42812635657936,448.0278899780957
3.660000000000003,-6.16042775121,1.83221759747,23.1129966532,0.10029307868,0.383088405238,0.0,-5.78391043472,1.49333092416,4.93328873246,0.0519901555508,0.202654908936,0.0,399.48662082475795,399.82470259490935,397.2633351392034,398.5493411899074
3.720000000000003,-6.51519487253,1.92356358133,23.4089911012,0.103108233726,0.395228962769,0.0,-6.04258314703,1.55163971546,4.93180342425,0.0341199875843,0.201711719795,0.0,466.9211993106265,466.88558171003064,466.39467247013636,464.99768879588703
3.780000000000003,-6.88634816728,2.01858901364,23.7062254768,0.104917488558,0.407527113732,0.0,-6.3300628213,1.61585201765,4.97422933449,0.0207301821759,0.21078727614,0.0,483.8131137019357,484.53347039024163,483.39024407316987,482.3801394558837
3.840000000000003,-7.27494548324,2.11746053682,24.0056825909,0.106021276518,0.420461494561,0.0,-6.62406881721,1.67975626346,5.00583368873,0.0132649297318,0.223732326907,0.0,482.78847786400667,483.80603199663557,484.90796664529825,484.346615606328
3.900000000000003,-7.68155258191,2.22018452881,24.3070735068,0.106567481736,0.433955504766,0.0,-6.93039333033,1.74420036685,5.03852536933,-0.000889357877207,0.227135044852,0.0,488.6936018355418,488.99235949181633,488.3851546460072,487.3279101718501
3.960000000000003,-8.10515460397,2.32637657676,24.6066831944,0.106307197927,0.447040780558,0.0,-7.19067102447,1.79536838025,4.9472933548,-0.0123258198435,0.185816979735,0.0,452.26777553430765,448.9710708373017,453.1384033207498,452.2179123236418
4.020000000000002,-8.54521083348,2.43574400133,24.9019204381,0.105584186895,0.458631705899,0.0,-7.47868791798,1.84997063606,4.89253574686,-0.0115045384325,0.204867432281,0.0,466.39567560171764,467.9156326014701,466.26612290642703,466.3304305313438
4.080000000000001,-9.00091294575,2.54795547883,25.1899637841,0.104862085072,0.472009742624,0.0,-7.71245872279,1.89027134047,4.70830649295,-0.0131176819312,0.245415501229,0.0,422.547120479171,426.0791451979476,424.2668367322316,424.1283796796783
4.14,-9.47242137692,2.66287128397,25.4698307835,0.103774411893,0.487060518001,0.0,-8.00548653325,1.93998567631,4.61901346837,-0.0307333714654,0.259931196996,0.0,459.70890759867564,460.9184120618411,460.7261683806246,459.33089557861047
4.199999999999998,-9.96003225875,2.78038331375,25.7408759044,0.101660768914,0.502370268937,0.0,-8.2493717877,1.97684750569,4.41503190134,-0.0462087696444,0.243361185667,0.0,423.0857055148591,421.72496710692224,423.0297200240947,421.6938879337643
4.259999999999997,-10.4634276045,2.9002234281,26.0011732128,0.0987189241027,0.51667824593,0.0,-8.53151065943,2.01746921154,4.26029900115,-0.0553723470794,0.226263487648,0.0,444.0926937832354,442.7441630781782,442.62811549096097,441.8715569293967
4.319999999999996,-10.9835959956,3.02236503087,26.2513034497,0.095299532226,0.530391343329,0.0,-8.8084859203,2.05356426779,4.07630342525,-0.0604372722886,0.23276699191,0.0,434.5527978278237,435.1509012375813,435.4956537485269,435.06933529623444
4.379999999999995,-11.5218709977,3.1468046027,26.4923218677,0.0926038017591,0.544655857345,0.0,-9.13491294646,2.0939966337,3.95587136731,-0.0246141496731,0.246175427432,0.0,460.8361643525913,461.94899864367403,459.55683166228,462.3871169372974
4.439999999999993,-12.0777849139,3.27327191662,26.7222683535,0.0907395335252,0.559917797677,0.0,-9.39670856558,2.12137339473,3.70809109043,-0.0488947250388,0.26707572688,0.0,416.89542209364265,418.7870308302728,418.7754387218061,416.6567042342389
4.499999999999992,-12.6521827425,3.40169700232,26.941161462,0.0884362506415,0.576042611473,0.0,-9.75074709279,2.15904061648,3.58611039822,-0.0229769777885,0.271888803192,0.0,468.7145247585116,469.1572460268696,465.920410300889,467.94220984225063
4.559999999999991,-13.2467189545,3.53213223809,27.1503329105,0.0867257153594,0.592275251109,0.0,-10.0681101456,2.18852066336,3.38453150636,-0.0428674700028,0.267715710149,0.0,444.805875300261,444.5377381788955,444.3219193583949,442.6873284491662
4.6199999999999894,-13.8624549234,3.66452413021,27.3499384704,0.0837961087985,0.60802673374,0.0,-10.4571153518,2.22408184317,3.26633701475,-0.0647196058495,0.249363310674,0.0,479.85305378823296,478.52095069354056,480.47913680036345,478.81760637812584
4.679999999999988,-14.4994572598,3.7986892971,27.5387729991,0.0800365139682,0.622737288272,0.0,-10.7772826501,2.24771267768,3.02651702662,-0.0588312984815,0.235133544161,0.0,441.71631449973535,440.60126399180103,439.1877965000876,439.6732071422584
4.739999999999987,-15.1537466026,3.93396487261,27.7099566474,0.0764808667377,0.636764603052,0.0,-11.0336841521,2.26124370264,2.67884025806,-0.0601335122942,0.230958989374,0.0,400.90722611875185,400.5885544930451,399.3625487214841,399.24080316730124
4.799999999999986,-15.827134395,4.07035667061,27.8647384624,0.0724779806045,0.651335907858,0.0,-11.4133160199,2.2847155282,2.47821188635,-0.0850368988448,0.259716362749,0.0,460.80707878932793,463.13094330769405,464.1109410254374,462.14810133125786
4.859999999999984,-16.521613066,4.20789203403,28.0046054339,0.0676175451057,0.66696766997,0.0,-11.7370070446,2.29941469658,2.1822664657,-0.0739727815948,0.262104304123,0.0,431.28229751449254,431.55456021257595,430.1410468788429,431.0718140093665
4.919999999999983,-17.237908817,4.34641929977,28.1291081805,0.0631525765471,0.682604646498,0.0,-12.1401503575,2.31769406633,1.96505001771,-0.0753174239627,0.25746797954,0.0,466.6395983346505,466.3422342325986,468.8362850222155,468.72774858722215
4.979999999999982,-17.9771980685,4.48584959038,28.2383993453,0.0582411621578,0.698465382755,0.0,-12.503663362,2.32959735898,1.67567153671,-0.100003486044,0.275395541963,0.0,446.3011071048048,447.8319553188963,446.5684624868139,444.54365789030976
5.0399999999999805,-18.7394763851,4.6259808571,28.3310399514,0.0519771345685,0.714437511483,0.0,-12.9062390449,2.34095670627,1.40946567349,-0.115080172695,0.232658628964,0.0,463.63011148082535,460.32488146861647,463.4502688643525,462.2540699826079
5.099999999999979,-19.5254799031,4.76666307852,28.4064944615,0.0456830518092,0.728573314257,0.0,-13.2946605991,2.34802073316,1.10314191259,-0.0898590718154,0.240896359085,0.0,453.71876864087983,454.4338563752252,452.3859196827459,454.4033432090819
5.159999999999978,-20.3343775707,4.90766018952,28.4624119782,0.0398500778803,0.743290314236,0.0,-13.6694481739,2.35155021464,0.758278392784,-0.118983926774,0.252849879097,0.0,444.4300488613085,445.46904189388925,446.08758110246896,443.69321954460605
5.219999999999977,-21.1676077172,5.04886919943,28.4989293049,0.0330925675367,0.758394496486,0.0,-14.1053661283,2.35497991764,0.455652594022,-0.102251100443,0.249416013468,0.0,470.31308848868963,470.1067122648925,469.37660789596174,470.6632737717555
5.279999999999975,-22.0237134659,5.19008848206,28.5130711747,0.0271603811641,0.773968004486,0.0,-14.4326551889,2.35211911665,0.0135830676242,-0.09284879661,0.274544351657,0.0,417.35678770436067,419.616593839778,418.45281067128974,419.2618134685008
5.339999999999974,-22.9020988247,5.33116030663,28.5026863463,0.0218186341383,0.790192390931,0.0,-14.8473837644,2.35001212203,-0.363097665046,-0.0823187137496,0.260511190484,0.0,455.2483990021074,454.1954401490701,455.92066142888206,456.75517249259553
5.399999999999973,-23.8066517865,5.47208084455,28.4701750952,0.0171082997567,0.806856343617,0.0,-15.3045984491,2.34709533391,-0.724542690876,-0.0718047412076,0.299467617492,0.0,471.46796253345525,474.54019575932665,470.96786984331976,471.77616196712586
5.4599999999999715,-24.7375930893,5.6127641926,28.4141350755,0.0127770781463,0.824662939823,0.0,-15.7270555187,2.34218533726,-1.14727556938,-0.0729623410342,0.290780473414,0.0,457.9487557886254,457.3436623260545,456.9663047392268,456.8701097497311
5.51999999999997,-25.6949448741,5.75313323455,28.3328770318,0.00831496030475,0.841808872182,0.0,-16.1846986349,2.33662877552,-1.56561244422,-0.0773391945431,0.273184096996,0.0,471.8218999606998,470.53816380583146,471.1421064997732,470.799434463264
5.579999999999969,-26.6760345784,5.89311558858,28.2223372928,0.00380158366883,0.858298457204,0.0,-16.5193035134,2.32941839951,-2.1220196681,-0.0712970250065,0.27791693212,0.0,418.5024005160192,418.9957668294155,418.2052770320061,418.7267047467347
5.639999999999968,-27.6848002016,6.03268060177,28.08414613,6.28316751078,0.875880323131,0.0,-17.1051671315,2.32261672476,-2.49033047705,-0.0516107554185,0.312964997725,0.0,514.7291598140256,517.2769656886567,515.879652211949,517.2660155932924
5.699999999999966,-28.7231782579,6.17181895623,27.9182308591,6.28015575426,0.895043289442,0.0,-17.5074761388,2.31533220298,-3.04449633351,-0.0475075882249,0.329819967039,0.0,448.9194036628351,450.3881698700116,449.2573895422806,449.5885915181041
5.759999999999965,-29.782479568,6.31053207719,27.7156182081,6.27790110342,0.915065471965,0.0,-17.8032417733,2.30849746886,-3.71267814523,-0.0228063314688,0.340498366086,0.0,403.87601650806494,404.9646099604504,403.63485057781577,405.85842022691764
5.819999999999964,-30.863996631,6.44882841676,27.4755189567,6.27605677199,0.935500541411,0.0,-18.2466035657,2.30142514726,-4.29595481245,-0.055514719421,0.340755680938,0.0,463.67705228106604,463.81118988447207,464.80206324903344,462.22964396076173
5.879999999999963,-31.9721543844,6.58671086373,27.1994722316,6.27308774624,0.955959095293,0.0,-18.6911137155,2.29473778705,-4.91118218914,-0.0395496415627,0.341411456774,0.0,465.7306270900583,465.8955812337521,465.61715965289403,466.86373783240845
5.939999999999961,-33.1048467116,6.72422481839,26.8840030168,6.27100810159,0.976051215488,0.0,-19.0648858714,2.28917368469,-5.60953298547,-0.0263392089107,0.316770748203,0.0,441.81122168089877,439.8888550029199,441.5027992632854,442.5915452188782
5.99999999999996,-34.2603208416,6.86142470349,26.5258817491,6.26950244608,0.995027262438,0.0,-19.4505287948,2.28427545531,-6.33321830885,-0.0227141850945,0.315244210928,0.0,446.74938532842265,446.7265303666532,446.85751593647666,447.1530129392287
6.059999999999959,-35.4417024494,6.99833026802,26.1250691081,6.26866985976,1.0136449122,0.0,-19.9274916647,2.27937262927,-7.03380688409,-0.000364210229591,0.297925290075,0.0,482.1952046345629,480.97410474459514,479.92273401372114,481.6172361790827
6.1199999999999575,-36.6456912819,7.1350180756,25.6773221605,6.26838368346,1.03210332043,0.0,-20.2060472691,2.27697887974,-7.89602935059,-0.01548646691,0.322140589798,0.0,408.59608122194663,410.85483620405336,411.17837534367067,409.8355507655166
6.179999999999956,-37.8689885924,7.27156250605,25.1782917065,6.26725477006,1.05103469175,0.0,-20.5699110988,2.27465653155,-8.74458069491,-0.0264791383179,0.297112583111,0.0,443.13136607052996,441.1692121631927,442.79420115648315,441.8883654686789
6.239999999999955,-39.1165619434,7.40797915806,24.6285060869,6.26542507343,1.0688885989,0.0,-21.0146369077,2.27277754548,-9.58897530072,-0.0400624760042,0.298452931271,0.0,471.9661198870261,472.15404573032595,473.08672941254747,472.0387209427092
6.299999999999954,-40.3905433084,7.54433172149,24.0265249191,6.26262850396,1.08620168183,0.0,-21.4501274044,2.27260407312,-10.4848402186,-0.0647958104573,0.245212761044,0.0,474.1727991318287,470.1375131751391,473.01521341782933,471.1040513780091
6.359999999999952,-41.6888620626,7.68076158787,23.3683626034,6.25859965951,1.10081300013,0.0,-21.8274666685,2.27550160562,-11.4614819901,-0.0723198177993,0.239913736819,0.0,455.34714600088796,454.98050459671435,452.6264717417547,452.01680204050905
6.419999999999951,-43.0073204918,7.81749603742,22.6487258047,6.25414779158,1.11506636151,0.0,-22.1225493532,2.28288174412,-12.5339206519,-0.0782439604012,0.232377498866,0.0,422.6026098614301,422.01151317944465,423.7505392598477,423.23596298602115
6.47999999999995,-44.3447314574,7.95478319121,21.8636319146,6.24957250279,1.12982633253,0.0,-22.4587677965,2.2940416323,-13.6444829692,-0.072549027861,0.264565189248,0.0,433.2957451492304,436.05588908006945,434.2641902653153,434.7372581369485
6.5399999999999485,-45.7011124837,8.09290479449,21.0094634993,6.24624219013,1.14585616738,0.0,-22.7547705723,2.31072159521,-14.8369908804,-0.0338859703,0.271901607198,0.0,417.32443321327617,418.04171363518407,417.0986303931638,420.46156122668185
6.599999999999947,-47.0764651953,8.23214403475,20.0822890388,6.24458845128,1.16196988252,0.0,-23.0905274792,2.33119451436,-16.0793028319,-0.0172289571143,0.260888775069,0.0,432.39936719491817,431.544834963452,429.5387858032552,430.94992790067823
6.659999999999946,-48.474613907,8.37268936814,19.079493876,6.24352915534,1.17768610812,0.0,-23.5137760977,2.35426382499,-17.3594305007,-0.0185207339255,0.263951004099,0.0,460.8266647015072,461.1352009151193,460.7792871814617,460.6771640320321
6.719999999999945,-49.8944576326,8.51480736365,17.9958665443,6.24249421735,1.19360866983,0.0,-23.815070218,2.38366655534,-18.774012277,-0.0148197416314,0.268077874478,0.0,419.4107399225473,419.8448324730208,419.66600200516774,419.9874592469803
