time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.700000000000002,1.18233975438,-0.961839313952,18.611713116,6.18582737707,6.18817800692,0.0,1.28220522591,-1.25830724579,4.78581344578,-0.0225235136898,-0.0644915016824,0.0,454.0333415469588,453.3849356129842,453.3320020919655,454.99851880693706
2.760000000000002,1.26123435139,-1.03938248343,18.9018236697,6.18466748727,6.18405959715,0.0,1.34796142378,-1.32655620194,4.88398754081,-0.0136100134754,-0.0785886795241,0.0,461.99841683561556,460.88197011193716,460.86584350760506,461.56996641770087
2.820000000000002,1.34424539265,-1.12112845909,19.1986557826,6.18408826531,6.17932182561,0.0,1.41949972715,-1.39833318814,5.00971818113,-0.0027278517632,-0.0797214534184,0.0,470.81356381327635,470.72129622216187,470.46189808123586,471.30395676102137
2.880000000000002,1.43175941681,-1.20729833239,19.5040668259,6.18377192116,6.17431107763,0.0,1.49807929764,-1.47395587155,5.16976838486,-0.01092120986,-0.0924361957399,0.0,482.36622974973614,481.3997881022843,483.255034955342,482.63705241246913
2.940000000000002,1.52366032484,-1.29761995566,19.8150855477,6.18329242805,6.16827195982,0.0,1.56577023465,-1.5368106407,5.19723953153,-0.00269591570907,-0.12704662634,0.0,445.5505298806209,442.70181492312366,442.90419401290467,443.580396691577
3.000000000000002,1.61966820223,-1.3916621195,20.1271267018,6.18323650017,6.16070406525,0.0,1.6351403368,-1.59794096274,5.20391889214,0.00238093251522,-0.124363323997,0.0,436.28399823214005,436.4932073693453,438.66721588056845,439.08868790732384
3.0600000000000023,1.7201245266,-1.48949830422,20.4407745247,6.18309074247,6.15291924432,0.0,1.71406874986,-1.66324723452,5.25058589516,-0.0143959841229,-0.143577080847,0.0,451.65691196754636,450.0888905514717,451.5516874933251,450.1960720296903
3.1200000000000023,1.82565785892,-1.59140567723,20.7586310414,6.18267262308,6.14386207244,0.0,1.80451005215,-1.73368267241,5.34392255633,0.00481183227939,-0.17279256533,0.0,467.04139555779756,464.7356695543892,465.8823652003805,467.382122820324
3.1800000000000024,1.93659626723,-1.69739715141,21.0805748841,6.18293583297,6.13300908414,0.0,1.89436632638,-1.79932092084,5.38704409574,0.00352293797809,-0.20649499753,0.0,453.6554861429794,450.90833521700193,452.1655054150745,452.06155868420353
3.2400000000000024,2.05269095422,-1.80703343161,21.4021756315,6.18351736496,6.12042970156,0.0,1.97646073414,-1.85521683665,5.33294252666,0.0198180790029,-0.2168625302,0.0,422.5356256608011,421.5946769822057,420.42841383289357,421.83809716038553
3.3000000000000025,2.17334954581,-1.91967852238,21.7171272534,6.18505843592,6.10733090141,0.0,2.04641595438,-1.8996222597,5.16598136598,0.0353941704418,-0.22137935053,0.0,382.40368841529033,381.9173620699824,380.20372030049174,381.69373061681955
3.3600000000000025,2.29967676632,-2.03567859518,22.029250014,6.18748342102,6.09381879996,0.0,2.16569839416,-1.96678921394,5.23736804796,0.0489314291267,-0.23419965816,0.0,462.08217917783816,461.02171568570583,460.6177566646604,461.68801623570613
3.4200000000000026,2.43352293064,-2.15570744184,22.3460895025,6.19004841221,6.08027392758,0.0,2.29708489721,-2.03385257681,5.32308410559,0.0260141582847,-0.212717591974,0.0,466.34380403701044,467.97068585439797,468.43573104172685,466.65076819155354
3.4800000000000026,2.57521309322,-2.27958061041,22.66655774,6.19148311563,6.06811990705,0.0,2.42696914304,-2.09509668874,5.35857165773,0.0193356914313,-0.187566359105,0.0,452.89429394233895,454.87312389760143,453.332473654605,452.7954716713823
3.5400000000000027,2.72456690643,-2.40696241202,22.9875387581,6.19294569469,6.05734467996,0.0,2.5523664491,-2.15086294697,5.34047575291,0.0329189461343,-0.167129787567,0.0,437.30198184706035,438.9693049664662,436.18570041057137,437.3189212104027
3.6000000000000028,2.8817254857,-2.53770896135,23.3078507157,6.1945603212,6.04685407892,0.0,2.68705404877,-2.20720499046,5.33619723255,0.0108290428545,-0.198374959916,0.0,445.061450994564,442.4656024445742,442.47863301796883,440.65613034186686
3.660000000000003,3.04838838608,-2.6722673459,23.6329406543,6.19529467447,6.03474086042,0.0,2.86940350479,-2.27791026174,5.49868379976,0.0149200868246,-0.210029720066,0.0,495.539456343344,494.6462699846822,495.064708541538,495.36554808456447
3.720000000000003,3.22604087863,-2.81097663479,23.9668525445,6.19685179633,6.02219350663,0.0,3.05339203783,-2.34552156201,5.63035906055,0.041933056705,-0.20737031639,0.0,489.0225080030652,489.1819321853571,487.8327537928885,489.8461137748129
3.780000000000003,3.41326342416,-2.95315596197,24.3021956623,6.19939733398,6.01071621401,0.0,3.18824857364,-2.39364524479,5.54768151842,0.0433927344635,-0.170495700642,0.0,422.35369661065414,425.4837993023012,422.4796197045306,422.60656892484417
3.840000000000003,3.60992003619,-3.09854042514,24.6367267671,6.2022903335,6.00070066532,0.0,3.36770591135,-2.45222124399,5.60249317718,0.0564425164397,-0.16060966781,0.0,467.7622727021667,468.50650648321204,468.3391990073067,469.3545710005309
3.900000000000003,3.81683293941,-3.24719871896,24.9721438318,6.20559080818,5.99173552746,0.0,3.53004456148,-2.50280236364,5.577704455,0.0519734407042,-0.13328324181,0.0,443.42589160525114,445.64398339961855,445.0921086335194,444.72813922405476
3.960000000000003,4.03437819622,-3.39903908445,25.3085461003,6.20852052293,5.98349036993,0.0,3.72196078304,-2.5582427019,5.63484555726,0.0416536747037,-0.147323548336,0.0,471.8985345326063,470.7967724027059,472.65878491064524,471.86392190765366
4.020000000000002,4.26250871985,-3.55390232156,25.6448809576,6.21115721349,5.97492817476,0.0,3.88298214021,-2.60370296314,5.57611324816,0.0481718327576,-0.134783084706,0.0,435.6970574905649,436.72500002220403,435.63418406064574,436.1801399586728
4.080000000000001,4.49994293229,-3.71135301991,25.9761792121,6.21415057678,5.96657372598,0.0,4.0320641922,-2.64450922134,5.4672722825,0.0531193511531,-0.150099358712,0.0,419.4912464452686,418.1392264910188,419.32513641664286,419.75654075407755
4.14,4.74756121536,-3.87145369821,26.3043554503,6.21711832181,5.95763039592,0.0,4.22242775173,-2.69192308003,5.47129751077,0.0409088565817,-0.147047891103,0.0,456.68241236386007,456.9055922306715,458.06524159713564,457.0943905324189
4.199999999999998,5.00769518881,-4.03454199437,26.6355402069,6.21916051458,5.94868530393,0.0,4.44915599959,-2.74409149248,5.56693182425,0.0144701474406,-0.153500493889,0.0,487.7735286755177,487.2725426890673,488.2839760016415,486.30750843567904
4.259999999999997,5.2792833956,-4.20030912259,26.9658048971,6.22009394273,5.93989777984,0.0,4.60437959538,-2.78147141099,5.44198056823,0.0176469126322,-0.13518549383,0.0,416.88211156572197,418.45798658392056,417.18503444237456,417.46232254876924
4.319999999999996,5.5613050549,-4.36849277579,27.2913865994,6.22103160417,5.93151403048,0.0,4.7967821571,-2.82458556014,5.41024079864,0.0112482393772,-0.150848922445,0.0,450.50440333710696,449.2176745167823,449.32310590501976,448.80383094561387
4.379999999999995,5.85441586566,-4.53915987434,27.6134752288,6.22185898336,5.92256662005,0.0,4.97410721498,-2.86429631353,5.32582273916,0.0184411880753,-0.145882335446,0.0,432.2458578278567,432.6427465775308,432.7308208197207,433.3359525149254
4.439999999999993,6.15866929773,-4.71226612391,27.9315044372,6.22425935294,5.91390637197,0.0,5.16813193165,-2.90578762137,5.27472092528,0.0650367436211,-0.141417415633,0.0,444.49657536839925,444.84296873818136,442.782442066407,446.6009573665938
4.499999999999992,6.47421851083,-4.8877585374,28.2452644969,6.22818132892,5.9055956392,0.0,5.35063899707,-2.94372931885,5.18380888696,0.0660169840691,-0.133262252194,0.0,432.54276895783437,433.21081254866243,430.86108079107356,430.9472682098879
4.559999999999991,6.80025350689,-5.06540477465,28.5521516069,6.23256082732,5.89733468515,0.0,5.51767517915,-2.97760772137,5.04592808189,0.0841839401045,-0.148428406326,0.0,416.5266898410638,415.17861379828463,414.1650629546707,415.7647229917129
4.6199999999999894,7.13726314818,-5.24514116926,28.8528808692,6.23770864623,5.88842053696,0.0,5.71641897357,-3.01326645622,4.97804932115,0.0888403018539,-0.148851742874,0.0,439.65437740387,439.5983080746239,440.0928322826536,440.484301616441
4.679999999999988,7.48792152725,-5.42712115441,29.1533759156,6.24265011269,5.87955743419,0.0,5.97244930236,-3.05225296052,5.03725549041,0.0644422641538,-0.145545435134,0.0,482.93821709895303,483.1690432727907,483.35086397172716,481.51295366963467
4.739999999999987,7.85235801851,-5.61120187081,29.4533812449,6.24640959464,5.87131952038,0.0,6.17579102561,-3.08352844135,4.96258539236,0.0588287050919,-0.124508705828,0.0,439.56833970140076,441.2907031529983,441.8372438012246,441.37692446626903
4.799999999999986,8.22911270339,-5.79711597995,29.7489642027,6.2503413772,5.86406839592,0.0,6.38294373678,-3.11337013639,4.8898702081,0.0763637594075,-0.114397442344,0.0,441.3982067234833,442.21875582475957,442.31855776923095,443.7638019869059
4.859999999999984,8.61873132097,-5.98479544167,30.0409961174,6.25489293702,5.85741288381,0.0,6.60447424911,-3.14229327067,4.84407157383,0.0748315004859,-0.104760415104,0.0,451.0118034642683,451.7789628312448,453.38863039502155,453.26988003280906
4.919999999999983,9.02109033003,-6.17411183438,30.3289312409,6.25944250841,5.85140296429,0.0,6.80763699872,-3.16797666421,4.75363342992,0.0777437604991,-0.0922798663396,0.0,437.777435976833,438.80610250803096,437.3377340053737,437.5849284709905
4.979999999999982,9.43550934926,-6.36490471912,30.6110833199,6.26365250554,5.8459360441,0.0,7.00643176625,-3.19151864278,4.65141174663,0.0472982893034,-0.0888840057319,0.0,433.65256790194275,433.93061757674565,435.39385361093105,432.8420377075716
5.0399999999999805,9.86300509131,-6.55711032776,30.8895091642,6.26656845013,5.84031884522,0.0,7.24332158061,-3.21512941095,4.62885126178,0.0510805887771,-0.105340590455,0.0,462.5255064325441,461.2200596919306,461.3706438669765,461.67060531012066
