time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.02251724137635177,0.0021831726241155784,10.509921603695325,0.010742095842388721,6.236906347130748,0.0,0.13286687198991634,0.021122462729702068,1.5148772257875465,0.04428236341110661,-0.10665744461883726,0.0,480.7820186652155,479.8138691008545,480.94316005682396,481.8069469303274
0.7200000000000003,0.03148170707260915,0.0036851642254198663,10.60405079379728,0.013163706596617253,6.230270084106651,0.0,0.16661177377279146,0.02920524444450791,1.622576945191755,0.03106155067929095,-0.1199663437608617,0.0,442.2042689423685,441.09562758380684,442.66440185812684,441.5760524315859
0.7800000000000004,0.042794327281519794,0.005765092578295577,10.707985961746784,0.015181467354756784,6.223153393534485,0.0,0.2113127538526791,0.04035316136970182,1.8415463988782599,0.03832438868480105,-0.11603327086391407,0.0,475.8222023916914,476.11154521384026,475.8703454676606,476.42629651577374
0.8400000000000004,0.05688748460422483,0.008545914626460161,10.823861620881853,0.017496059457783097,6.215822212671869,0.0,0.2592470333004387,0.05259757251458742,2.020614880335994,0.03907599598819858,-0.13879450320998948,0.0,465.94437059762214,464.1484592522998,465.0096245920975,465.06915188355725
0.9000000000000005,0.07371169030147998,0.012031608870437971,10.945839372109749,0.01957203576624611,6.207406907520465,0.0,0.30231544285142564,0.06379285719232436,2.045201530415349,0.02367154826693251,-0.14334530420035235,0.0,417.548057374978,417.13116301092947,417.2799414870736,415.9336608332768
0.9600000000000005,0.0931567610275475,0.016193807211678957,11.0677519795321,0.02125157339423467,6.198996138717613,0.0,0.34656258258672534,0.07507665303474596,2.0185325293566643,0.035472086311263744,-0.13450584069914315,0.0,399.07217342114745,399.8574401895795,399.4069320665644,400.48197455540605
1.0200000000000005,0.11562266799753128,0.02112001999514514,11.190686620512183,0.023097596286851818,6.191100103486953,0.0,0.40305535267358206,0.08931945842742987,2.0790971003310585,0.019134633079800612,-0.12635026166089794,0.0,427.9559748245676,428.63290026662474,430.7336927291558,429.35023493405896
1.0800000000000005,0.14171932296192488,0.026955201542086714,11.318197938146502,0.023940411723133437,6.183726769364608,0.0,0.4675652919359518,0.10528341575578648,2.1710203503901093,0.001187712654453668,-0.11674195947114607,0.0,440.1020305553351,440.8826571404796,439.62174742080936,438.1321330493865
1.1400000000000006,0.1722882207884513,0.03386866149106217,11.455698467795454,0.024096023711441816,6.1767907855613995,0.0,0.5521988309236646,0.1251649432243855,2.4117426946195044,0.005266727388349679,-0.11340986701442818,0.0,485.9552716950811,486.194269665418,484.31100747672576,484.6176405827968
1.2000000000000006,0.20779970047531943,0.04191086687210092,11.60479036203611,0.024244183825687493,6.169709677068084,0.0,0.6322276080906134,0.14292394637550004,2.5575633496941648,-0.003812891226326233,-0.12934026501472587,0.0,459.1397163379134,457.861899912285,458.46183743612704,457.7398335254528
1.2600000000000007,0.24841932061964375,0.05105049763634859,11.763900028881485,0.024140661023784205,6.1624973974302435,0.0,0.7225550998921526,0.16169743773338444,2.7455265368851585,0.0021533309967319233,-0.10635231931611844,0.0,470.71458929268243,472.47768291820694,471.99749605911796,472.457745620826
1.3200000000000007,0.2942712259413586,0.0612462944772716,11.931424650423988,0.023850171741894854,6.156519802690225,0.0,0.806422303171452,0.17815181521072634,2.838291543827453,-0.024955901609082544,-0.08876278540438522,0.0,443.86707361270896,445.2995236288429,444.2989537839387,442.0708136781743
1.3800000000000008,0.34528961146192333,0.07242002591821858,12.10464004881074,0.021954618564040906,6.15141868474306,0.0,0.8946719524974873,0.19412997746971733,2.935209831383271,-0.050153348510646095,-0.07842543597676345,0.0,445.83803037582413,446.6758852113717,446.5842707364825,444.5237257408571
1.4400000000000008,0.4013488821304487,0.0844504344320224,12.28100618302618,0.018965027333085693,6.147269503183814,0.0,0.9743373170888173,0.20661500774655278,2.9435616093077352,-0.049180974377553935,-0.055136423836116936,0.0,417.8708586437206,419.89196417712765,416.6632582094096,416.7465239569374
1.5000000000000009,0.46236829168711024,0.09719123132965184,12.458686144392825,0.01591922512627164,6.143846934095466,0.0,1.0599198904223832,0.217796957172112,2.9789394344515006,-0.05413116720115628,-0.0611558721290536,0.0,427.183688261032,426.66768425361914,427.31263572959693,426.8886716222613
1.560000000000001,0.5288573839960172,0.11057468369905925,12.640416940863522,0.013080276826564763,6.140128469880757,0.0,1.156697503523141,0.2280039251088345,3.078397494190307,-0.036329809730458594,-0.06366308308645836,0.0,448.34258462923276,448.1361018364337,447.0647014471422,448.51140841756063
1.620000000000001,0.60159357785272,0.12454761498636774,12.830640500592525,0.011172534323842243,6.136315430407148,0.0,1.268175576604973,0.23751929709256686,3.261761705074331,-0.02399662826951585,-0.06332685521364904,0.0,474.2869614590081,474.31012226394483,474.057676586328,475.00410678773346
1.680000000000001,0.6800206483288415,0.138970622095422,13.024577981746285,0.010008230425868625,6.132635191274282,0.0,1.3463495304122535,0.2431465337884408,3.2029114063875803,-0.011519927181246413,-0.0576304114363715,0.0,397.30682659965686,397.82560206172604,396.64253352287244,397.786753390351
1.740000000000001,0.7644468778745415,0.15379586782255542,13.223221495919386,0.009085803583475105,6.129221440264917,0.0,1.4681341224048428,0.2509258670174113,3.417783885832302,-0.024481043683978954,-0.05546634375155725,0.0,485.1762321289198,485.33676444897486,484.86192285295294,483.88728525001466
1.8000000000000012,0.8554183529485838,0.16901452274454218,13.429367926594495,0.007303041774256336,6.1260037638770655,0.0,1.5644957200410725,0.25621216705607813,3.453556760769635,-0.043045846688895426,-0.0501849413039835,0.0,430.413026751647,430.8577888054827,432.43987477910787,430.87275977336424
1.8600000000000012,0.9526305486772217,0.18453027570067426,13.640204203373996,0.004693129498092752,6.122857300804695,0.0,1.6761301970280045,0.26070255907986434,3.5738300367720175,-0.04441937410168975,-0.057383278027896306,0.0,458.5780409564072,458.0041482116994,458.6653898991349,458.5552943786441
1.9200000000000013,1.0571959928560664,0.20027456627937132,13.861901839762258,0.0018101138677142359,6.119428102203148,0.0,1.809628494167549,0.263762734923546,3.815147366982084,-0.05653198733824911,-0.05669748077661561,0.0,495.3362161538546,495.3847730066674,495.83045532411273,494.9385641661891
1.9800000000000013,1.1688962704703396,0.21612020077789806,14.092320879015174,6.281478475795254,6.115597841242199,0.0,1.9139714863726878,0.2640969407995549,3.8651925031848173,-0.06314592010467185,-0.08459399389944934,0.0,441.18757370849215,438.8747046289918,438.9536099697948,438.40189796489125
2.0400000000000014,1.287841832415183,0.231906342838284,14.331096009311086,6.278934711989985,6.11039303342193,0.0,2.0513067357460075,0.2617470907427773,4.092957244568221,-0.01793773693138319,-0.09143987930461928,0.0,494.7378742058478,494.22812487827997,491.8539313789485,495.1896378297574
2.1000000000000014,1.413789094163373,0.24753358751648447,14.57577008520057,6.278038183051525,6.104934596042401,0.0,2.147352092815886,0.2590800231823381,4.0627964786125395,-0.00953904651321548,-0.09005867310476115,0.0,415.92544143413437,416.03884031254194,414.99232289181407,415.7290482273298
2.1600000000000015,1.5460110753992016,0.2629749635794683,14.820991266581222,6.277627249588942,6.099929089305004,0.0,2.2604398220387822,0.25558865036396033,4.110880277990511,-0.001948555641818207,-0.07268189170653037,0.0,441.0523443510514,442.47944836912325,441.3733729619644,441.99954539177753
2.2200000000000015,1.6858194967136382,0.2781789902149735,15.072947352831932,6.277164197988538,6.0963332269755455,0.0,2.400082767485317,0.25118869271869193,4.286789077012838,-0.02292115514051561,-0.042187756722427534,0.0,480.70320699222856,483.0061113115583,482.6228518659656,481.03726500282295
2.2800000000000016,1.833555949711484,0.2931203116182458,15.332726195809446,6.2753598873239085,6.093446286663667,0.0,2.524588421697751,0.2467060152621756,4.372018950644791,-0.050887081027235145,-0.06389219298769117,0.0,457.05629796357476,455.3215113526637,457.0238844770205,454.7887470550597
2.3400000000000016,1.9884975963066471,0.3077635933872708,15.595967062823023,6.2723508032593305,6.08931517992778,0.0,2.6403913004124075,0.24112712061848476,4.4023802260913865,-0.048719699820116674,-0.08128603959899303,0.0,441.18564211762055,439.743205540792,438.7738604838348,438.95216245478605
2.4000000000000017,2.1506117966409115,0.3220082034206061,15.861810231326222,6.269946943937924,6.084886168067332,0.0,2.7637246346439954,0.2334471160157168,4.458621942883166,-0.026771833481325696,-0.06198901404657451,0.0,448.87136160354413,450.43048698996324,446.74586752197075,448.5311779323826
2.4600000000000017,2.320211913581338,0.33574881662439965,16.131100423249283,6.268614226254769,6.081696484255847,0.0,2.889794610101424,0.22443965443997738,4.5172905176853355,-0.014373990144107687,-0.03966500828996389,0.0,448.47133036660017,450.279185953535,450.76243195061625,451.7633044981276
2.520000000000002,2.4974146312250083,0.3489262504694413,16.403881598883014,6.268023151900586,6.079729027754606,0.0,3.0170133571323525,0.21474627039151672,4.575017816234063,-0.0020677425836115064,-0.021726770905644094,0.0,450.09139689928725,451.5405754572076,450.47763782770886,451.4719061504238
2.580000000000002,2.6817022485849304,0.3615548911824381,16.67738135738315,6.267976294640913,6.078573494134041,0.0,3.1259284022038045,0.20620196101701466,4.541673604079863,0.0016760300768031713,-0.014731325824865159,0.0,421.0475405410341,421.652428582699,422.2707491362443,422.59364852895175
2.640000000000002,2.873157631097433,0.3736245586359607,16.95192807617167,6.267800795180076,6.07784835420016,0.0,3.2558160734836084,0.19612592616663294,4.609472715949835,-0.014238196514569323,-0.007259630932624671,0.0,455.5274244322545,456.12472053988455,454.44029889760867,453.16273307514314
2.700000000000002,3.072237121146939,0.3850951238665347,17.229765067540335,6.267035547335528,6.077685042608984,0.0,3.380031466800349,0.18615575661108963,4.651476005370489,-0.009940009398019775,0.005084423199505349,0.0,447.17974591993055,448.1843530954619,447.1265242049641,447.4767269084095
2.760000000000002,3.279622387472013,0.395886224678198,17.514314876310678,6.266795161101475,6.078055356684342,0.0,3.532467692598021,0.17351796212540183,4.83260115710661,0.0057974305176374105,0.008262773040131769,0.0,491.1902271426047,491.42580199931706,489.11885479558924,490.28970792539246
2.820000000000002,3.496328154257085,0.4059011212739062,17.81072753598015,6.267233331123286,6.078457835638666,0.0,3.690654383167036,0.16037804140947656,5.0467126148376575,0.01015547916915923,0.003401311759003087,0.0,502.4184427502983,502.065691271332,501.2209219708145,501.53747281664386
2.880000000000002,3.7218027983741773,0.41519192238906094,18.11667209224926,6.267639614381888,6.079513944413506,0.0,3.8248448231694927,0.14937894720915465,5.150851538177175,-0.001041956643264424,0.03673993216241467,0.0,470.8221306506087,473.3948488291539,471.64041799461694,470.7745559862883
2.940000000000002,3.9554756374735014,0.42381369499216603,18.42984840544653,6.267159434989168,6.081983446022726,0.0,3.9637040305512907,0.13800260262987177,5.287650215599249,-0.027966216522393877,0.0487842283648566,0.0,482.4461872112453,483.35561054789997,483.27892222599206,481.24498763578737
3.000000000000002,4.196802488812301,0.43178333821628223,18.74832945072089,6.265145285109494,6.08467333561045,0.0,4.080065362402457,0.12748667436210193,5.328178178181398,-0.048175724979747286,0.03544614530623379,0.0,454.9386285908563,453.8702710503439,455.597460431304,453.97792854282585
3.0600000000000023,4.444006991198666,0.4391746215997451,19.06413609140809,6.262307168866252,6.086738120651074,0.0,4.159926013864178,0.11868155447414885,5.1993613658896205,-0.04560979917250222,0.03226298715369031,0.0,398.18032638661373,397.8895841264045,398.34377554593533,398.57677849463505
3.1200000000000023,4.697535033411669,0.4458279035100095,19.3802137492523,6.259741513821567,6.088340339874101,0.0,4.290521807828578,0.102825938771631,5.335830739088504,-0.03759938519263815,0.012248542636703347,0.0,483.50571936183206,481.995326913539,482.91395737955577,483.51706074297164
3.1800000000000024,4.958115734952867,0.4515632182370794,19.7008118253484,6.257121827100903,6.0892686442795565,0.0,4.395260979971954,0.08814021418912595,5.350639257680009,-0.05994030528464069,0.021243627874557768,0.0,447.0719519535869,447.80431311669486,447.6800222037339,445.85690258536374
3.2400000000000024,5.225679975702387,0.4562636856774092,20.026102133248834,6.253391839919367,6.090337709822689,0.0,4.523116649437761,0.06816773111226342,5.491571221316652,-0.06703619374598678,0.009892745502844717,0.0,487.75178207666323,486.90307867241773,484.99751618932555,484.4617264749896
3.3000000000000025,5.5000613189044,0.45980804504349604,20.355728379035714,6.249221357617838,6.09088369814345,0.0,4.62272048062904,0.04962024400833541,5.4958809697819335,-0.07497401818507865,0.0074647769722377705,0.0,445.68074903809713,445.48209377531555,446.2309231112676,445.57864607510777
3.3600000000000025,5.779820264567044,0.46226407157109356,20.68273322602313,6.244922888681279,6.091501091008389,0.0,4.702480562469175,0.03190764175499565,5.404712992995501,-0.06569613954535572,0.015413564420760636,0.0,413.4309077490141,414.1307365295191,414.1512904905178,414.9623395484088
3.4200000000000026,6.064892458461222,0.46348165993461965,21.007191004933794,6.24187940794808,6.0922628418253595,0.0,4.7996870467012505,0.008383333068497624,5.410461304034069,-0.030887663869040072,0.006615450138047051,0.0,446.063324028621,445.3439931948495,443.8010446754949,446.64754734673585
3.4800000000000026,6.356294757580617,0.4631232931058065,21.334782831388683,6.240178059854692,6.092727292217807,0.0,4.91341712935934,-0.020482972003096095,5.508662989798654,-0.023720845008254977,0.009901691766192716,0.0,475.0357601966204,475.2876200368118,473.3931629396372,473.9442532595615
3.5400000000000027,6.654438839935976,0.46100897873383884,21.668050749080365,6.238804643026651,6.093609159729873,0.0,5.024383774634212,-0.05010933718553133,5.599707763423154,-0.02127901011570307,0.022885026878170428,0.0,472.24849961063046,473.24899943208965,474.07737287913477,474.26499479542605
3.6000000000000028,6.9578071496426395,0.4574112750665853,21.999579975932765,6.237422480559486,6.095370599358967,0.0,5.0877806796912735,-0.06993551375683084,5.4520690096123205,-0.026804053056575756,0.039890235272956036,0.0,395.82487717400073,397.3875403092815,395.8220170110669,395.3129669379958
3.660000000000003,7.2661393317109,0.4523091558824665,22.328674768974363,6.235419154035348,6.097799204659797,0.0,5.1894849185272784,-0.10028814941783668,5.517411348666923,-0.051733717191609206,0.0416244288639921,0.0,464.5159801158772,464.6527514545758,466.49276294166526,464.5410902992711
3.720000000000003,7.581203687198533,0.44515723684490605,22.665500689894966,6.231803107201152,6.100552873382,0.0,5.31198030958678,-0.13843300389076243,5.709063851197339,-0.08872849472597537,0.05329685026166433,0.0,502.5091512026833,503.35567778632696,504.5055841337975,501.8242672876976
3.780000000000003,7.9018201402435,0.43610325069936484,23.00463663380164,6.226209519986767,6.1035893483165005,0.0,5.374959187196213,-0.16378665216856672,5.5961394434494425,-0.10421265631279933,0.04460214298057878,0.0,410.2263498322021,409.45519207372473,410.50014931674,409.1151170133381
3.840000000000003,8.227024979818191,0.42516105741030563,23.341888761487,6.2199668327721405,6.1061357876748605,0.0,5.4647349808186325,-0.20152941494529403,5.645324852593732,-0.10371141934262133,0.037724816037937474,0.0,462.188448034364,461.64688327907476,461.2382163170738,461.26881172275955
3.900000000000003,8.557072405096411,0.4120012763940858,23.679505768376615,6.21392618305218,6.108389750868428,0.0,5.536532667536727,-0.23764583850293286,5.608773807755984,-0.09521569001372025,0.03724669938976523,0.0,435.10468843256626,435.0653488143216,434.23864294563526,434.94186928052545
3.960000000000003,8.891512154097365,0.3965138722171734,24.015807777376164,6.208406031326096,6.110922393930057,0.0,5.611094471536085,-0.2790885092768005,5.6013307576385625,-0.08625036134248405,0.05064118040834716,0.0,442.22536038131636,443.32852493617276,444.6158459848721,445.34277830377687
4.020000000000002,9.230452049108083,0.3783983326892305,24.35227929950528,6.203453129875307,6.114194626483847,0.0,5.686437698815949,-0.3252114735348045,5.614338776654742,-0.07602076990542642,0.0613676824519057,0.0,449.87702147109013,450.746833804935,449.8878193280069,450.7100380657258
4.080000000000001,9.573865011518327,0.3574041837960344,24.689822117391756,6.199056639389539,6.11822540898774,0.0,5.760115660134082,-0.3749943760709676,5.637015689150742,-0.06828459925769081,0.07681114472869065,0.0,452.6788502757473,453.9233718250561,453.2573303971743,453.8747024723013
4.14,9.921923446384493,0.33316942509729003,25.03077401412938,6.195155720050691,6.123692975781765,0.0,5.841050225899196,-0.43319977130736753,5.727641181938437,-0.05917173213255712,0.11036086598969448,0.0,473.1792111040556,475.76147042692463,474.0982328981578,474.7951953678606
4.199999999999998,10.273953491930188,0.305766274327562,25.37264148836014,6.191447847148215,6.130494988548268,0.0,5.892624842712848,-0.480569469497355,5.668446703428027,-0.06764603498603422,0.11878270201963366,0.0,426.93027710477594,427.6603810100532,428.69966113894327,427.9758759348038
4.259999999999997,10.629872508199957,0.2748885258326737,25.717138024487156,6.188312536710461,6.137662460823432,0.0,5.9702515023236975,-0.5490124122564544,5.814136922055989,-0.03204485524001077,0.12077389163702483,0.0,490.28268566340506,490.44201088312354,489.17591980412266,491.8184984010173
4.319999999999996,10.989471873541929,0.24034921256034383,26.065066172670925,6.186642718775282,6.145377100990125,0.0,6.015616242498064,-0.6024844239174123,5.783856289512754,-0.020510975055290977,0.1408211831005547,0.0,436.9780611442286,438.6615527235609,436.97068350964304,437.9311238208686
4.379999999999995,11.351705937733213,0.20251300417142046,26.41182140343609,6.18573044216695,6.15376556188796,0.0,6.057954577890226,-0.6588448685144711,5.774957126758095,-0.006279978051345581,0.13770199432371943,0.0,442.83942658285537,442.60094818979314,444.032775404993,445.19906552129913
4.439999999999993,11.716440068207042,0.16116894946324756,26.759190604852034,6.185033458486135,6.162390370119354,0.0,6.09888024574763,-0.7193491942325576,5.80411466383934,-0.02530544116754342,0.15369294024534833,0.0,454.60841134199467,455.90676554000527,455.65109283753026,454.12730921510666
4.499999999999992,12.082950003061464,0.11656700276611469,27.10436368056746,6.183824469284936,6.172110407299616,0.0,6.117327139269472,-0.7675680163995614,5.702505473210737,-0.011441235264113496,0.17486245795028835,0.0,410.9769296170086,412.8763043401878,411.3916531379883,412.6177307811716
4.559999999999991,12.451191464580981,0.06832126191823978,27.45080606664062,6.183891988535912,6.18247519356537,0.0,6.155996679156951,-0.8406085891879619,5.845119706047122,0.018692540287851764,0.16814477503936423,0.0,487.1787379911153,486.7018829975278,486.4363820669477,488.68819299876685
4.6199999999999894,12.821334600747033,0.015850344904152547,27.804294089927907,6.184479649142988,6.19274931346893,0.0,6.1808670700808985,-0.908310240582644,5.937631130887872,-0.021393941553644158,0.17678598019560676,0.0,473.27226250440566,473.96310567372285,474.6338620181101,471.5466284168041
4.679999999999988,13.19282308756813,-0.04079706768465287,28.16449681342618,6.183251608300594,6.2034271995967245,0.0,6.2007246090399475,-0.980037183253804,6.068707415499478,-0.018675870413362418,0.18022063809961042,0.0,484.9013208459224,485.18695308722465,485.12009470906037,485.3242467829483
4.739999999999987,13.56530745384787,-0.10186934920563262,28.533501340345016,6.182576426058279,6.214624093532382,0.0,6.213969069825282,-1.055751644037961,6.230850025376716,0.0005214249835541543,0.1970310762534335,0.0,493.9309460928887,495.1990468641052,494.55291260261146,495.96529128528124
4.799999999999986,13.937757056037423,-0.16668688155344236,28.90420373154971,6.1823503321973305,6.226651957818145,0.0,6.2000508345617895,-1.1049459505712067,6.1268559266507285,-0.014139175159124424,0.20656312929895035,0.0,412.8603435013351,413.74327244100743,413.67605476654813,412.3827722456213
4.859999999999984,14.3094220378625,-0.2349479405239991,29.273445313403894,6.181717304499976,6.239451336592284,0.0,6.187417166037443,-1.1705097348223519,6.18125057671464,-0.004196775118936085,0.2242226889328022,0.0,460.69874128779077,462.13590925256204,462.76033660540645,463.5426022255809
4.919999999999983,14.680052799849891,-0.3071727268201722,29.646123816073796,6.181936246686325,6.252564941951233,0.0,6.165505906321516,-1.2369987220778862,6.2414030378049645,0.015956811277223242,0.20377610702018792,0.0,466.0981721144664,464.54162247555706,461.70404410494314,463.2916815458785
4.979999999999982,15.049080402844414,-0.3833528933795492,30.022130784112726,6.182379772773103,6.265255646501668,0.0,6.134107872417095,-1.3022842775564452,6.292221392450598,-0.021314639126215763,0.2236635188357538,0.0,460.140844253585,461.754717491326,462.56577615447947,459.62062259255714
5.0399999999999805,15.415904335484237,-0.4631421974436732,30.398120711667907,6.180724104251578,6.278450951052122,0.0,6.092188100485183,-1.3575494564257722,6.241385348128596,-0.044714532822848735,0.21114852838751494,0.0,429.8892441754756,428.8768060750219,428.92686982308663,426.93416734929673
