time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0400000000000014,0.2524191966405149,0.21826209831921586,13.950493047991435,6.28232219339301,6.192212528898356,0.0,0.5932214668626956,0.2893930816370422,3.7819767492685314,-0.052954835397012845,-0.12063454449418552,0.0,474.8257810871076,474.7225105098901,475.30110939648785,475.74688291243007
2.1000000000000014,0.29008741575828123,0.2355895091859031,14.182194556774116,6.278926796699292,6.184647579980428,0.0,0.6631468441882998,0.287824610485978,3.940770481748465,-0.0650825111256762,-0.14013318685090176,0.0,469.8938718344054,468.3659291560851,470.27170416184566,469.32926812960244
2.1600000000000015,0.3321228488385771,0.2527434642753307,14.423405168986307,6.274660118112594,6.177452485453356,0.0,0.7388168596160608,0.28352853386466975,4.098911164468517,-0.08725914773915383,-0.09585584998756506,0.0,469.8603592183311,473.2673959522701,470.4557038632454,468.7315434725285
2.2200000000000015,0.3788802097541833,0.26953620262322764,14.674373132614145,6.269899498622719,6.172065634573386,0.0,0.8203086701979837,0.275678988784376,4.265973548397365,-0.06695616306382711,-0.07978950308900568,0.0,473.9573223457776,475.18430866575153,473.7999131845477,475.3536069286233
2.2800000000000016,0.43058789609940484,0.2857616100111877,14.934852659192787,6.266185315636168,6.167778858503219,0.0,0.9036982272180297,0.26475510134464986,4.416010471143292,-0.05334488179727788,-0.058532946166035056,0.0,470.539190392117,472.1782443241002,470.0001022274555,471.0513492878386
2.3400000000000016,0.48704486377968914,0.3013041911541913,15.201380252355685,6.262491639497043,6.164290777481678,0.0,0.9784965250344685,0.25301770182436606,4.467960787097974,-0.08797866280636066,-0.05735015246099622,0.0,441.77994424977135,441.8751045713339,443.71565592153,440.8596922509563
2.4000000000000017,0.5478357166066355,0.31610341086614946,15.469192016470252,6.257239008927229,6.1607589649671635,0.0,1.0481548449033375,0.23983667661382946,4.459054616986919,-0.08668866380304857,-0.06207498405043207,0.0,422.2227015008228,421.8121914133091,423.6222186597289,423.7263793756663
2.4600000000000017,0.6130690914294374,0.3299764473611105,15.738098379853065,6.2516989141650186,6.157011868742853,0.0,1.1266034924945763,0.22210294466431113,4.504216705707212,-0.10708363122072882,-0.06321532710784336,0.0,440.3825550246196,440.28535490381915,441.73674594230425,440.043998553343
2.520000000000002,0.6828905438634236,0.34272388265928744,16.008230529441096,6.245005537816894,6.153342272381556,0.0,1.2010853652629647,0.20224593718550388,4.500106349770682,-0.1224633559759501,-0.05733873290979769,0.0,426.24731999380947,426.7464435693666,424.4802159182071,423.14628879928244
2.580000000000002,0.7574202179940205,0.354105819339337,16.27946529018218,6.237727624737561,6.149931695327204,0.0,1.2835143336281705,0.17647886743320726,4.54077790213014,-0.11906729191064859,-0.055869774389179824,0.0,439.3876239627621,439.5071511665345,440.3449468071341,440.6123841596665
2.640000000000002,0.8376468699043796,0.36356535222606046,16.558246437254002,6.2303069745649005,6.146179065070761,0.0,1.3909806004443053,0.13802534442566433,4.750913182544577,-0.13500359412605875,-0.08125334008518471,0.0,492.1741372778781,490.2890236601957,493.2505949329135,492.05975335861757
2.700000000000002,0.9240256083221001,0.370689965442364,16.846815833878967,6.22327429039578,6.14171402014173,0.0,1.4887010524999869,0.09871948658685521,4.867397674225817,-0.09499346844102878,-0.06340661497288823,0.0,465.5948288291347,466.9850032665177,464.8494613065216,467.9619312774864
2.760000000000002,1.016114540528386,0.375418031791413,17.14068535057984,6.217891642430562,6.138642857523017,0.0,1.5811855129612393,0.058376058563238076,4.927845765877144,-0.08082504029649729,-0.03397226177918583,0.0,449.14370093776205,451.52300748527097,449.8807737469599,451.0199803963213
2.820000000000002,1.114287316772923,0.377405216637458,17.441484050101305,6.213609502953979,6.136176228206903,0.0,1.6913389238689525,0.0074160414136911525,5.097876251704904,-0.05714030726305489,-0.06186500374056457,0.0,485.7231027215402,483.6255792494054,483.3431650434642,485.12140049857203
2.880000000000002,1.2182635199065734,0.376651036484022,17.746674995154148,6.210035818275394,6.1322456486717645,0.0,1.7748334208644156,-0.032843611808237416,5.075113685696674,-0.06490357059802898,-0.07402770741499859,0.0,427.74075873349744,426.7001079179712,425.6347164918141,424.96698878059
2.940000000000002,1.328092712462311,0.37304431936708765,18.055569615763645,6.2059192061076836,6.127309041487351,0.0,1.886495778257181,-0.08774846358181777,5.220497960105668,-0.07729974094001767,-0.10888443384195026,0.0,481.0516497667819,478.39899270355556,479.0772726801363,478.1304180678408
3.000000000000002,1.444342522914017,0.36624476300823683,18.370695184066072,6.200882016995642,6.120830518176387,0.0,1.9890383882666083,-0.139322376111433,5.2831443270589675,-0.10257045317032971,-0.1062180855447013,0.0,454.7956054147875,454.9991895025037,457.7674379499208,455.74586770979386
3.0600000000000023,1.5665855582260728,0.35639068841559335,18.68785508636525,6.194507450437769,6.114374006278794,0.0,2.0862452434977663,-0.18967521929283832,5.288570856332693,-0.11483361690607094,-0.1105427831769268,0.0,439.36849014870575,438.9993878446949,438.8664154404796,437.83701037940483
3.1200000000000023,1.6951790176137627,0.34318850808515416,19.007675373632914,6.187766017695065,6.107920135656066,0.0,2.200734220770275,-0.25101433311595367,5.371398175254484,-0.107818715941799,-0.10219367236141967,0.0,463.3494824996592,463.9958240903798,463.8287306869187,464.36876009891216
3.1800000000000024,1.830472832478009,0.32633179107398863,19.330803087870034,6.181304631711402,6.101950066139013,0.0,2.3095303961387343,-0.31142761596450785,5.399093193105024,-0.10743332757043032,-0.09460060710068176,0.0,447.4022924116464,448.01171986326943,448.41953726406877,448.44077020908395
3.2400000000000024,1.972391657797608,0.3057364791805942,19.655534614654705,6.17431488264954,6.096411731739284,0.0,2.4215193255962224,-0.37564000712050766,5.424857062946543,-0.14897304136119158,-0.08807368647682277,0.0,447.5916916301892,448.11553439274167,450.59397326584616,447.20928252249354
3.3000000000000025,2.121390100210837,0.28099844742604996,19.983175363282644,6.16569615828028,6.090992154491882,0.0,2.5454780678078435,-0.44974620715701835,5.495786157912237,-0.13469928807305032,-0.09525823785851573,0.0,463.29858678121997,462.72675477668355,463.5458039868614,464.6478720120514
3.3600000000000025,2.2778205867237973,0.2517128297198428,20.314497588714218,6.157536123756779,6.08585986040395,0.0,2.669250294340938,-0.5271439316031283,5.547651349391354,-0.13873593202736306,-0.07100932348249733,0.0,457.40819219433104,459.32954600728954,460.0293223153169,459.69308425118123
3.4200000000000026,2.4425076436480078,0.2171575233616778,20.652578265781486,6.1494208827754,6.081719291589405,0.0,2.8205172610985967,-0.6254698065801816,5.720390592519709,-0.12907508115444058,-0.06528483664937937,0.0,497.1912762180867,497.60751459449136,496.01258850988586,496.70683701441294
3.4800000000000026,2.614978886580283,0.17742575371182714,20.994337061957552,6.141556226311472,6.077946437503655,0.0,2.9287877409668193,-0.6995452921147056,5.671489935370205,-0.135412833962939,-0.058462980387102736,0.0,429.7699664629579,430.3449006592862,431.2169730234923,430.66473939928426
3.5400000000000027,2.79399480204685,0.13312277604277165,21.333134387950786,6.133402997972345,6.074198084950414,0.0,3.0386479831479845,-0.7778693078955664,5.621663298704837,-0.13685193325247846,-0.07201875014052957,0.0,430.3617255716032,429.20949407411456,431.0442304434361,430.9048724412707
3.6000000000000028,2.9805839005199384,0.08333038795420435,21.673239920765297,6.125069877840922,6.070664337043521,0.0,3.1811539208835944,-0.8825856112194226,5.714247273041656,-0.1432929667924188,-0.040787519632919725,0.0,474.65933913058376,477.04804727663355,476.8577895430963,476.3489068343228
3.660000000000003,3.17517855431053,0.02752458850981112,22.016134660102992,6.116597620430232,6.0682158826361885,0.0,3.30541902926354,-0.9783073617762731,5.715177615852954,-0.13732807027099175,-0.04084770057362474,0.0,448.7491937921253,448.74345570341706,449.7321822262177,450.1968631101644
3.720000000000003,3.377465373148914,-0.034331625768187296,22.359993516103643,6.108325315974936,6.065369431362926,0.0,3.4375386445224696,-1.0842444702165284,5.746183917880351,-0.1389805911510941,-0.06581704110624909,0.0,460.3350955856946,458.35309080153183,460.47282989898156,460.3251646144016
3.780000000000003,3.586773423620502,-0.1019471335006859,22.70147104341655,6.100014443753508,6.061348293270001,0.0,3.5396781517057136,-1.1702482584000247,5.6365717470008585,-0.13759938115723375,-0.0695368725402317,0.0,414.0976342816045,413.76647299813027,414.5323121436687,414.63439688433164
3.840000000000003,3.8038873988203914,-0.17616637330811155,23.04343855480276,6.0920184997543245,6.057079789144018,0.0,3.6975900602228204,-1.304379472843343,5.7610793940304665,-0.12577264037559693,-0.07455993386221065,0.0,490.408524295028,490.03182879871963,488.96153583545987,489.8273363990531
3.900000000000003,4.030086919130807,-0.25821286274733224,23.390843178840154,6.084536996949939,6.052520951506635,0.0,3.842589534669437,-1.4310788719285,5.818173456727735,-0.12261507902680717,-0.07898336144304227,0.0,471.83157218553754,471.48567753710466,471.86124760568396,472.0918625894642
3.960000000000003,4.263376138142498,-0.3465843229631839,23.734628082895934,6.077724508127783,6.047980905877466,0.0,3.934077354078874,-1.51519997846094,5.641848364965449,-0.09976111028289149,-0.06974969223377286,0.0,393.76517203643647,394.6133598815257,393.7378244873342,395.83352333894345
4.020000000000002,4.502602403029308,-0.4404352823929658,24.069481230325806,6.071404388512269,6.044564646464691,0.0,4.040376531268683,-1.6136623532654373,5.52012441056991,-0.11982789241368545,-0.039133726642417876,0.0,412.8569066163485,415.54729318480355,413.03708280511194,411.2520820092228
4.080000000000001,4.7491090822524775,-0.5410501784209863,24.40053233399925,6.063988554281455,6.042603228961719,0.0,4.17650304755476,-1.740734908075059,5.51442038497883,-0.1324564145029159,-0.02219633914834502,0.0,451.67508839747734,453.03887214545125,452.9044221831295,451.87364612040477
4.14,5.003271161313111,-0.6489602673562266,24.7291417850217,6.056192707953199,6.0410958005763895,0.0,4.295566800959182,-1.8568974331351475,5.439149735700294,-0.12531015055821038,-0.031736316335315026,0.0,430.383170677918,429.57461532649234,429.91848532068195,430.50760801267023
4.199999999999998,5.264600785336003,-0.763984876447845,25.053301825658956,6.04861363111913,6.0397329812640095,0.0,4.41542460347637,-1.9778609593380654,5.366072536210995,-0.12841155817769148,-0.008984070213596693,0.0,429.38205542568676,431.30828894676023,431.91524442565503,431.6384736054205
4.259999999999997,5.533434385239074,-0.8866924652162793,25.37430892381395,6.040377081653368,6.039609355047407,0.0,4.545526910739871,-2.1130206562667087,5.333821929146949,-0.16809961655152214,0.009071018010114316,0.0,445.387940190758,446.86256227626563,445.83908928534964,442.56485643420365
4.319999999999996,5.809936404680844,-1.0175569141941956,25.692931891107886,6.030522439359345,6.039783994893925,0.0,4.670988672034763,-2.249930506246684,5.2866435433521675,-0.15748204872682006,-0.013751500003136522,0.0,441.8206259020364,439.9344649143268,440.59846934127484,441.4495845926003
4.379999999999995,6.094225189790973,-1.1570936060740635,26.009810942876694,6.02101713853618,6.039267068238029,0.0,4.805118410575216,-2.402042144659484,5.275411108405033,-0.1603678054153166,6.581378158702911e-05,0.0,453.11779996490344,454.2276103260493,453.8668309147939,453.61185565580803
4.439999999999993,6.3858860983199355,-1.305246956289377,26.323446029933958,6.011488250756678,6.039264556327357,0.0,4.916784724900129,-2.53717880892674,5.179035536445373,-0.15588054024255554,-0.0002581172617177181,0.0,426.5612364704205,426.5335665512955,425.2317987708061,425.59094664432007
4.499999999999992,6.685064514892045,-1.4625794142976472,26.634549642260257,6.002534348046627,6.039115204405977,0.0,5.055537670998353,-2.7079498939216826,5.190332647137916,-0.1384735078387772,-0.0073736324200099415,0.0,463.02936068736886,462.46915884108296,461.74773126698346,463.0990312197758
4.559999999999991,6.991669993128762,-1.6293551645135678,26.94293350115435,5.994084151483985,6.038474315416824,0.0,5.1645527195495164,-2.8519372722231577,5.0890595861376,-0.14603317508390298,-0.018290240223828774,0.0,426.13476896475913,425.2004242211681,426.84398082641655,426.17874761554054
4.6199999999999894,7.305016038538277,-1.8051600117340552,27.246048498302915,5.985278752383692,6.037629826654857,0.0,5.280211020296005,-3.0089321305736254,5.014476350442426,-0.14824248946750546,-0.006753391612494365,0.0,434.04266940924657,435.01016642278296,436.959033466514,436.7541758584166
4.679999999999988,7.625668505883691,-1.9909909289787855,27.546124489482995,5.976721562096632,6.037293568293881,0.0,5.407969912717812,-3.186115266572578,4.987448480445636,-0.1332575773220705,-0.003399757652694825,0.0,451.95509424318453,452.22547525810114,452.54525858311337,453.73143870549376
4.739999999999987,7.9538389745040154,-2.187467784177277,27.844083560300096,5.968816400316221,6.037201632288966,0.0,5.530807906161478,-3.3637515108120035,4.944017104766505,-0.12890401672932905,0.0019633145640713424,0.0,447.48684668720796,447.9233501864347,448.9887558677822,449.32616293446296
4.799999999999986,8.289790673795306,-2.3953014030418758,28.141081820819608,5.9614544854238805,6.037092702668627,0.0,5.667233661132097,-3.564596669248181,4.955056916825115,-0.11253227861998072,-0.01071275574149495,0.0,468.4001903383832,467.4131476091267,466.83875862097193,468.1017990444287
4.859999999999984,8.633879982467048,-2.6153152495081864,28.43863235625221,5.954330904935597,6.036023691529449,0.0,5.8021374121315175,-3.769694586258884,4.962396796678295,-0.1354927581001416,-0.038421850668873554,0.0,468.9992482112629,466.8415932788109,469.77511802354013,467.9786464583767
4.919999999999983,8.98579329925393,-2.847451675379253,28.735587307185845,5.94645272350253,6.034186028088774,0.0,5.9281889105805545,-3.9687797814868695,4.935289915546322,-0.12402727442325735,-0.018386941740296377,0.0,458.46534401357127,460.05450758320046,458.58128408637623,459.4760583609537
4.979999999999982,9.344449365564548,-3.0906233453472285,29.02783251327337,5.9390091045149305,6.033220119669039,0.0,6.026949981610132,-4.137626126395618,4.806122602743112,-0.12412641531291242,-0.011875130700556694,0.0,425.41591999674006,425.9733842834075,425.2326990910323,425.2094751369726
5.0399999999999805,9.708914086440236,-3.343930406672816,29.311933110310576,5.931508408542527,6.03249154524153,0.0,6.121799251589062,-4.306654201194941,4.6638665628828955,-0.1268415467070621,-0.012683901606625112,0.0,421.17046656281036,421.10060303375093,420.8662197648893,420.61590233701355
5.099999999999979,10.079385171923835,-3.607970964916612,29.588700856118855,5.923553702217314,6.031807952169846,0.0,6.227089314757674,-4.49538376063995,4.561376544172327,-0.14764269861788526,-0.008929345028837434,0.0,435.5081549997561,435.8222935255925,436.1005467092703,434.34209973581
5.159999999999978,10.455564361024063,-3.8826857078657366,29.857140785272062,5.9147202679295,6.031162516386392,0.0,6.3121650486642045,-4.662612473001129,4.38668368928795,-0.14640019625391415,-0.014689572566903527,0.0,410.52184885140827,410.0103551145502,409.40434877430636,409.49257962112597
5.219999999999977,10.838258290561388,-4.169596726326075,30.120245287561257,5.90618707387285,6.0305623322716535,0.0,6.443971461104829,-4.901719046456204,4.382318338567641,-0.13495909064213243,-0.00197680737552856,0.0,469.55511769090117,470.5406793875477,469.73670899851635,470.60560720874673
5.279999999999975,11.228556033441489,-4.470646739765292,30.382022374122382,5.897919411539478,6.030926116704805,0.0,6.565589208129595,-5.133933968242426,4.342684870312246,-0.14416407091370853,0.018611284565496225,0.0,459.87186482410874,461.5001710810058,461.27444805430787,460.5298306639592
5.339999999999974,11.625816198467584,-4.7853954367735,30.640329924795612,5.889352109967405,6.031778891645489,0.0,6.676031733903394,-5.3584343851984855,4.266883206163785,-0.1401728248270816,0.003518056521186739,0.0,451.83988622203685,450.62098866225136,449.44032079045195,449.7450294157943
5.399999999999973,12.029482752016882,-5.1135412733917445,30.893414983340133,5.880902681138043,6.031850690742992,0.0,6.779245047538089,-5.580512346990801,4.168673459083039,-0.14215706464954292,-0.00390584711242993,0.0,444.99617880729596,444.38784817761365,443.8177640613019,443.63634323942546
5.4599999999999715,12.439709320231346,-5.455807988512815,31.141986746821072,5.872916824729025,6.0319491320570044,0.0,6.894622745322,-5.8290424971349495,4.116058478412179,-0.1193356324947253,0.01090618728767404,0.0,461.64092849031323,462.80854790460023,460.106650215372,461.89442801664364
5.51999999999997,12.856852336401932,-5.813228075730342,31.38746307388383,5.866578814621246,6.033511102731598,0.0,7.009665361095478,-6.0855514587660995,4.065565215606342,-0.08697485900297253,0.04601299278870064,0.0,463.27966913443794,466.03277737124114,463.0749368415079,465.6044358150732
5.579999999999969,13.280664738552872,-6.1859614963369465,31.62930078058233,5.86141076790247,6.037771853267547,0.0,7.116743628983546,-6.339504688494469,3.9950729632034077,-0.0845045755026583,0.0982532126032963,0.0,456.52097568350877,460.67472113162756,460.3414612138231,460.5311183844466
5.639999999999968,13.711202679777942,-6.574810883882868,31.86846065817035,5.855928860184266,6.044476943148126,0.0,7.233451214797861,-6.622710689094066,3.9760337852862415,-0.11086317552945471,0.13021600429022215,0.0,477.4350554228575,479.8777927560075,478.8474722268852,476.830773633871
5.699999999999966,14.147371026594444,-6.9788147714425195,32.10199682778251,5.849951013697719,6.051887792704337,0.0,7.304746197856288,-6.845073376628742,3.8086138070887667,-0.08344533677652599,0.10470311702310088,0.0,429.09330872410334,426.9353052325763,427.24826524329853,429.570911906018
5.759999999999965,14.587872235332222,-7.396710000535807,32.326272418851325,5.845090422549413,6.057837075072058,0.0,7.377931095368262,-7.085629642407954,3.667120310284308,-0.07653923349845192,0.08475080087533748,0.0,438.67796836441386,437.0259286653684,436.95704049725464,437.52714405220485
5.819999999999964,15.032995828092664,-7.829892488034345,32.54347945736576,5.840733901349656,6.06348764229196,0.0,7.458765127423106,-7.354517619924118,3.5726131357488167,-0.0657259721760358,0.10836740660613557,0.0,453.39625206404145,455.2973574360935,454.6512673774109,455.5130852446874
5.879999999999963,15.482291570014976,-8.278360906344655,32.752818683494475,5.836389991178731,6.070218897712055,0.0,7.517094704158778,-7.595379159030345,3.4054023581422808,-0.09109878687797433,0.11889757045416986,0.0,428.6601505994352,429.56594762199467,431.135906821951,428.98149497133306
5.939999999999961,15.934954485940466,-8.741492834922747,32.9521526443223,5.8304336500931235,6.076824237530651,0.0,7.570962572490061,-7.843384337459922,3.2389666113045297,-0.12541278349735685,0.07967212410196457,0.0,431.27830689078047,427.9616610350428,431.67531573196237,428.7593375539747
5.99999999999996,16.390482104845123,-9.219218335841974,33.14043801773257,5.823084870116643,6.081011481820902,0.0,7.612844500863061,-8.081937024006457,3.037077876455622,-0.11718330621936487,0.02626528161921648,0.0,419.5251521687869,414.86362343234197,416.7215333671346,417.42583172495506
