time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,0.07902105425718425,-0.050723323621052925,11.211258803069068,6.267939882681713,6.215157849856638,0.0,0.29495093018987073,-0.1390101386333778,2.2194473460351256,0.015506349199752304,-0.10163148203551592,0.0,457.17403989787664,455.3523019752082,458.1166476090667,457.5286498430511
1.1400000000000006,0.09810219052943835,-0.059365811997582715,11.346759062619233,6.268780098753691,6.208916579482823,0.0,0.3416824692003676,-0.14898267587933126,2.2970251024562627,0.010814785283142952,-0.10928432979697401,0.0,435.0436855111786,434.3927127944783,435.78969184247904,435.3972646824889
1.2000000000000006,0.12043283698144917,-0.06865124305835116,11.49113108833271,6.269098121075697,6.202375884183532,0.0,0.40341707586851683,-0.16046299003604655,2.51484999915188,-0.009001610736649422,-0.10847207745197529,0.0,478.92162889983507,478.97386298668744,478.75952126021735,477.2494036904786
1.2600000000000007,0.1466323711052521,-0.07862434860411813,11.64865194377082,6.268255753182585,6.1961732777455225,0.0,0.47061493322262016,-0.17204558325372338,2.735262635624009,-0.02673552796657388,-0.09476047667957438,0.0,479.29822456297285,480.33061200892155,481.47354037502305,480.13011281729365
1.3200000000000007,0.17653141477804016,-0.0892350376045882,11.813969625513238,6.266555994931604,6.191233564180685,0.0,0.5264940558785786,-0.1817954999310679,2.775168809118234,-0.03172365890427806,-0.06490559946757017,0.0,425.30466474676325,427.8477720846372,425.2135820721801,424.7857850292966
1.3800000000000008,0.20995404500769485,-0.10047897292872923,11.982577643149067,6.264735025570213,6.187577521294358,0.0,0.5879382137373816,-0.19318023208460477,2.844871706185904,-0.027734255737574768,-0.05398760963743399,0.0,435.7618682130592,436.67082038271053,435.23561928044023,435.5690584149608
1.4400000000000008,0.24730456720611527,-0.11247299020567496,12.15714455412274,6.2640759546642,6.1841846536577165,0.0,0.6573911000087798,-0.20672417872960633,2.9736406566357676,0.010397217063602237,-0.062232367798221826,0.0,455.20917241866675,454.54680313346535,453.33551046888306,456.38919018788846
1.5000000000000009,0.2886448548577497,-0.12523880367070495,12.336926979701719,6.264430009161625,6.179880213079066,0.0,0.7209578544745289,-0.21875259338729305,3.018931658512885,-0.005091274908029384,-0.10884368418822428,0.0,431.1833337451381,427.22209045169956,429.91443836210226,428.59998903949736
1.560000000000001,0.3339917586756979,-0.13874043898960023,12.520387404549641,6.264605662522161,6.172919374189991,0.0,0.7912328900399185,-0.2312998598702899,3.0961108196190903,0.015449877269737122,-0.1368929195729738,0.0,441.1306313465401,438.79548034973067,439.07708953675086,440.7779414557259
1.620000000000001,0.3838513412999926,-0.15301226288861794,12.709818709753163,6.265511829513418,6.164690708412335,0.0,0.8715689081245603,-0.24432351845200306,3.2177966600975942,0.014399428005255989,-0.13765167665622705,0.0,455.23928880588375,455.16164605348723,454.0296403086485,453.94524510341734
1.680000000000001,0.4387875244538002,-0.16805782892599175,12.907214112250166,6.266713770946975,6.15638622360763,0.0,0.9604714226410901,-0.25707247979053466,3.3614845850900905,0.02941783674122301,-0.13996367582866853,0.0,461.97801453635765,461.77869698472165,462.19381726112533,463.3759354713
1.740000000000001,0.4991295341372061,-0.1838248851822529,13.112359146030114,6.2682629438046895,6.147859628123705,0.0,1.051749061210721,-0.26831532953884507,3.4761775653988933,0.017425572081858146,-0.14678481548584763,0.0,454.64901974037116,454.08377549170666,455.3581934851291,454.3979232625212
1.8000000000000012,0.5653228658544543,-0.20025740104498807,13.325780659613342,6.269065913871486,6.139253786834768,0.0,1.1555715515244103,-0.27932168789362427,3.6371759772237184,0.0037357649532042047,-0.13745515844104528,0.0,469.308089546275,470.01366481859435,470.4938287814772,469.4325784432474
1.8600000000000012,0.6382817813098081,-0.21736880765958383,13.55120444953625,6.269161821842545,6.130789616717363,0.0,1.2772737866191,-0.29102499409328664,3.8759353002792443,-0.0030615513906027806,-0.14949731246845022,0.0,494.48651008977316,493.58212898330765,494.2111722167499,493.7098598133022
1.9200000000000013,0.7187135032023378,-0.2351766583304021,13.790664777528583,6.269742270617455,6.121864817894572,0.0,1.4047124985681287,-0.3025226987110023,4.105011361799819,0.027409065278768976,-0.14728780643285452,0.0,492.5332467117667,492.6782355846227,492.75986921320344,495.0073217188416
1.9800000000000013,0.8064143269581273,-0.2536052727246383,14.040230399792847,6.271592815504224,6.112875615293653,0.0,1.5194697511189514,-0.31157655217072217,4.213203784401742,0.03694948983510565,-0.1554302701589886,0.0,459.58652737871967,458.9202668799903,459.2609667465634,460.01740135194206
2.0400000000000014,0.9012099560398918,-0.27253783221821815,14.29638910517809,6.273831189141582,6.103409554704356,0.0,1.641247465245523,-0.319271879386649,4.324725592912377,0.03801015985834766,-0.16290105669006733,0.0,462.32688596410986,461.7152096565654,461.58869289605747,461.6729926835071
2.1000000000000014,1.0036477823999463,-0.29189136634741997,14.55996123737519,6.276352171437763,6.093685277194744,0.0,1.774250796005105,-0.325581922369333,4.4601707855391455,0.049017164783963264,-0.16046346964429756,0.0,470.3137498972269,470.4791126033575,470.34168648155975,471.19429364494493
2.1600000000000015,1.113528156064008,-0.31154231076050065,14.82778085129137,6.279196653741343,6.084331238472924,0.0,1.8892113223522664,-0.3291944924116368,4.466846186955415,0.043979403908906804,-0.14806647805372222,0.0,431.6674439426229,432.68857567431843,431.4157821294831,430.9915771930462
2.2200000000000015,1.2319352866825708,-0.3313851901133749,15.103200851848959,6.282239767933973,6.075127605199565,0.0,2.0585382789872737,-0.3318782446668758,4.712425068393181,0.06160425666339578,-0.16702910951251687,0.0,505.9027522439744,504.51597658913295,504.5055938141491,505.77792617089483
2.2800000000000016,1.3602444090283512,-0.3513077148775391,15.391019185342744,0.0021968735719495314,6.064805478790806,0.0,2.219345975148559,-0.33180774736823776,4.88037582030515,0.018279255066705906,-0.184605657285512,0.0,485.6582745448025,484.31195390076743,487.6918759941971,484.4459127632963
2.3400000000000016,1.4983875070621862,-0.37116709788682,15.688652645640222,0.003221506379989414,6.053430888937136,0.0,2.3864254512095093,-0.3300576675805425,5.039540556827336,0.01455785261655959,-0.20202953610980343,0.0,485.8876335921869,484.54742329651486,485.46775861443774,485.1883020211919
2.4000000000000017,1.6457469942126837,-0.39091475640281864,15.991283409605625,0.004181849525780379,6.041260927498342,0.0,2.526539318879047,-0.32811858211386113,5.047652206059174,0.018754546017219743,-0.20448649333670418,0.0,441.55023038653053,441.3067782573948,440.098338547123,440.4455301957195
2.4600000000000017,1.8010478650502086,-0.41054037907075686,16.291634857598297,0.005033954818096653,6.0294772423910175,0.0,2.6510588338389858,-0.3259939075196983,4.964018067249843,0.003038121177746365,-0.18380033669471518,0.0,410.55434772005066,412.34447882315993,411.00523971931415,409.6095874965003
2.520000000000002,1.9643058701020493,-0.43002230079811654,16.588145399300263,0.004896095517340271,6.01837503365852,0.0,2.7917122271558705,-0.3234001861731735,4.919412717681076,-0.015985824778458706,-0.18762786443943305,0.0,424.5751952969149,424.211613970131,425.4738504981098,423.8417280945059
2.580000000000002,2.1363825182087157,-0.44935035589661193,16.88269226168753,0.00435944427958912,6.007057429049272,0.0,2.945027943418481,-0.3209299258253804,4.898402654157482,0.002340385556192522,-0.19069988721264566,0.0,433.40503075218425,433.111092258704,432.2402574983163,433.78231073087295
2.640000000000002,2.316744018975053,-0.468553248563265,17.172092601486103,0.004380538091186992,5.996509827163775,0.0,3.0677958507465166,-0.31915965964069803,4.748525409191956,-0.003956861495062903,-0.15603125078948243,0.0,386.4572343260564,389.6760095193493,388.9982925644008,388.40801831181614
2.700000000000002,2.5055366203979434,-0.4876361854567081,17.45564623148911,0.004755685502431106,5.9867899164193386,0.0,3.225961533688295,-0.3169293932235361,4.702982771353649,0.021339332123060523,-0.1778975999361804,0.0,426.5207802300202,424.62203014157797,423.8887548920709,426.05739040572576
2.760000000000002,2.7045658688834386,-0.5065654490804412,17.738371413406227,0.006353775281263019,5.975888260413196,0.0,3.4091143588900175,-0.31391942464827305,4.720511244151585,0.035543249423124514,-0.19062436780023162,0.0,448.8183439412102,447.7522116983434,445.4923654577866,446.6526177272039
2.820000000000002,2.915661962946763,-0.5252635076247804,18.02488777909339,0.008988108457878674,5.965403146460275,0.0,3.6281775348946157,-0.30910894343436085,4.828822158544177,0.05684484268868326,-0.15413744388725492,0.0,476.1252542146986,478.8807055542584,476.83749669614747,478.4631476247243
2.880000000000002,3.139585342859878,-0.5436290835484839,18.31629621525075,0.01248201623400913,5.956471458494015,0.0,3.8364897514363787,-0.30275826058307254,4.883895022665313,0.06086958257721723,-0.13998926673483367,0.0,462.6683321315459,463.7611261273315,463.32619650914194,463.64476617876846
2.940000000000002,3.3751961437446245,-0.5615833595529772,18.608138644653934,0.01607083748990501,5.947733006628436,0.0,4.0177273706071155,-0.29542994934902944,4.8438068775503496,0.057614561724424966,-0.16039871174223866,0.0,435.02198157786137,433.288441672507,433.730819955177,433.45992259386566
3.000000000000002,3.622194781272619,-0.5790218607677684,18.898643223282647,0.01946943221258568,5.938856497093264,0.0,4.216101321444445,-0.28556868882411696,4.8390486609509225,0.054627054256653436,-0.1305015880280811,0.0,444.8652669243242,447.2859027044478,447.49948838354703,447.25835512296595
3.0600000000000023,3.8802498434902417,-0.5958649113097023,19.186120040043317,0.022555736432493312,5.931034587463911,0.0,4.38620050916663,-0.2756354615087037,4.743427888365014,0.04414869491128984,-0.1300939815113341,0.0,417.16829244246685,417.18709608914713,416.725065902088,415.8097853862555
3.1200000000000023,4.149136142270274,-0.6120352371329585,19.46928408688613,0.02489529833526749,5.923592262627615,0.0,4.5770701299714425,-0.263181677602761,4.695013115349386,0.0259123400399254,-0.11407703533204695,0.0,432.53606076512096,433.86856579455264,434.6633414089149,433.13279270439574
3.1800000000000024,4.430735113284675,-0.6273456491446624,19.752617478270793,0.026841446339067154,5.916468947629788,0.0,4.809784569219316,-0.24701927288017037,4.7485007811409625,0.04303686555983963,-0.1301556536281294,0.0,469.2271996072836,467.9650214436897,467.22319676928674,468.5569719625731
3.2400000000000024,4.727129675191693,-0.6415945620058199,20.040997605587123,0.02990471980866438,5.908940510775249,0.0,5.070232074012877,-0.22768438149157796,4.862801493649236,0.06357135026571538,-0.11746194306706116,0.0,489.7726656154101,490.703212493615,487.7781913664724,489.3109051676003
3.3000000000000025,5.036752593181595,-0.6548115026877521,20.32979832053369,0.03349304834429656,5.902008552880847,0.0,5.25087184129915,-0.21261362531042313,4.763792941574451,0.05094991342748617,-0.11193228558340242,0.0,421.82210389888684,422.28675346069235,421.8434385780823,420.75457335453996
3.3600000000000025,5.3587879756307295,-0.6669462857641476,20.61638794992115,0.03659432352512226,5.894767704525812,0.0,5.483797435834183,-0.191627749182325,4.788342556443785,0.05312401546349927,-0.1506325253191936,0.0,465.6206666648521,462.5688801695118,464.1329426396124,464.3051709886747
3.4200000000000026,5.694366256097499,-0.6778141355555732,20.9031077232972,0.039699882777207485,5.886034805418806,0.0,5.7025019243621085,-0.1703944365822331,4.768265901895654,0.04888093680565573,-0.13695083436454192,0.0,450.2605814041103,451.3467232337854,452.1254399809254,451.78504800647875
3.4800000000000026,6.043632089975825,-0.6873135214918299,21.189665178450923,0.04246367271269147,5.877705747774055,0.0,5.9399258649787745,-0.1460328996973236,4.782713582158437,0.039732000018481366,-0.14283528881245527,0.0,464.4028653715123,463.92395251271665,465.11300630677755,464.3968975689199
3.5400000000000027,6.40635950704795,-0.6953934370404661,21.474972074185647,0.04473519296236983,5.8688381688854765,0.0,6.1513143277987865,-0.12313471716490691,4.726976491045299,0.03382189276210578,-0.16020967272425837,0.0,443.99356481687266,442.54458942239575,442.7835445013744,442.297629545017
3.6000000000000028,6.782575899000311,-0.7019937078146612,21.75848419475889,0.04673607003860436,5.859427822722569,0.0,6.389529293591261,-0.09674070579059058,4.722473132569583,0.03238300818424517,-0.15083801659707996,0.0,461.92107971719923,462.63739450259425,461.06254327693375,460.94921441702667
3.660000000000003,7.172202833501587,-0.7070811878157367,22.039469806468187,0.04881871193527321,5.849870999978126,0.0,6.598373873306179,-0.07270953334340376,4.6432431158504786,0.0390002303723737,-0.18707476030376635,0.0,439.9353319561894,436.8979085139575,437.5858095990449,438.1369876198627
3.720000000000003,7.575768936318063,-0.7105578668711044,22.318452093759625,0.05111074137701088,5.83865116034236,0.0,6.854179340940017,-0.04303350132846908,4.654909847969057,0.03655143667466278,-0.18684315111062372,0.0,470.33185992914247,470.3179569655468,470.7026334250373,470.5136559857726
3.780000000000003,7.992541268554201,-0.7124632410612023,22.593270792603583,0.05340115597416606,5.82736548438101,0.0,7.038752425850448,-0.020339186145599757,4.505544138964838,0.04123432958765322,-0.19071854608632158,0.0,416.74115116769514,416.3651532876617,416.69703965375146,417.10714006572437
3.840000000000003,8.422458836737368,-0.7127627701526145,22.86307622052479,0.05550305927449806,5.81649273478409,0.0,7.292123367992168,0.010493401020600649,4.486843234306781,0.018213171661691084,-0.16693752861251104,0.0,463.0630014371085,464.89967363714067,464.53311802437884,462.7243329706668
3.900000000000003,8.86769060321381,-0.7111853397438251,23.131664484022476,0.0567144720571795,5.806732681284485,0.0,7.549080816050453,0.042127860520225935,4.465034440612181,0.02387668915475458,-0.15527218149930846,0.0,465.0839920146481,465.973017571611,464.69622302475256,465.14004018278655
3.960000000000003,9.32623220483033,-0.7079338539804524,23.39462864285564,0.05806102266221469,5.797878835242599,0.0,7.735965483349031,0.06634418106097004,4.300425160032152,0.019408074730229295,-0.13544144204487366,0.0,415.0099887966047,416.7251427614674,416.86610478273894,416.47537647529117
4.020000000000002,9.797561450079327,-0.7030451816086468,23.6505753023762,0.05966111107782357,5.789746341740699,0.0,7.975039083771212,0.0966841018524968,4.230476828904034,0.03823333379713867,-0.13574232213381487,0.0,451.1302583293655,451.08928849848,450.2794405913949,451.8003856388938
4.080000000000001,10.283027326478683,-0.6963394844877996,23.901800466861545,0.061766835041687784,5.781223579281615,0.0,8.207204526383773,0.1269710501436367,4.143129210119195,0.027937675633053476,-0.1592335403954909,0.0,446.81766589370517,444.8785884537355,447.4411862374728,446.6024751763442
4.14,10.781146192249532,-0.6879390865590788,24.145324017739597,0.06312202684061408,5.771859125035235,0.0,8.397039206684964,0.153136049342897,3.9742564451244173,0.008849101568790603,-0.15041182496124064,0.0,418.73737986993103,419.479636326325,416.8419594506324,415.17000148275264
4.199999999999998,11.29393054259449,-0.6775933224745887,24.384412745855595,0.06368539371402093,5.762782437717412,0.0,8.69553961035421,0.1916805855017637,3.9939022808504894,0.010448831520661525,-0.1530672654355097,0.0,486.12848579277926,485.9100044993368,484.6188847139199,484.73901622368345
4.259999999999997,11.823287859652352,-0.6650855254137326,24.622149492469163,0.06381858475639568,5.7530942712418,0.0,8.949652838030534,0.2252266104880086,3.929754958060467,-0.024303500410001712,-0.18900126299904685,0.0,460.98069099499173,458.106299520752,461.5685522248153,458.8168739801997
4.319999999999996,12.367104972236103,-0.6506659528058016,24.8545118775027,0.06256962928287013,5.741742544141349,0.0,9.177756907907284,0.25528722959076355,3.81496551091003,-0.014622411512375215,-0.18958605727729252,0.0,443.64187276676824,443.55895095892305,443.77970036747035,444.5739075167402
4.379999999999995,12.927937464037935,-0.6341274821076849,25.085291678261132,0.061931268323405675,5.730613595196992,0.0,9.51631429256407,0.2957880743323457,3.8755410443474356,-0.003672381737719017,-0.17834079290515867,0.0,506.57028175488966,507.34967016677183,505.5362060522908,506.324956167658
4.439999999999993,13.5050399482812,-0.6155920108228218,25.31288618065773,0.061248005842520215,5.720465614761679,0.0,9.720601920419485,0.322018559100674,3.7106505445679456,-0.03499194371809537,-0.15520142601419412,0.0,430.6501421029924,432.5748534660735,432.8014229325803,430.1563648023386
4.499999999999992,14.093806141922771,-0.5955589504358949,25.529557879790577,0.05917693060576745,5.711020991059808,0.0,9.905124123737428,0.34563056333974096,3.51179169163304,-0.033586538122715025,-0.16223435001126849,0.0,419.5243743872442,418.88784959721863,418.3933942354618,418.51520623567853
4.559999999999991,14.695791095610815,-0.5739407026630718,25.737563220775858,0.05793403043088041,5.7010176056460775,0.0,10.160864365896215,0.3748078097541348,3.420820835692483,-0.0028480300080477843,-0.17767227182170447,0.0,461.125807905087,459.8784741023453,458.4555837876915,460.8921828759588
4.6199999999999894,15.31381114246473,-0.5505335041035448,25.941016760073754,0.05835988820753002,5.690473723031133,0.0,10.439523099037636,0.40536985360917305,3.359693147605914,0.021889961468741066,-0.17211261970282146,0.0,473.4510659287247,473.85110089539745,471.83684542452363,473.7434058239165
4.679999999999988,15.947713141305313,-0.5253644582117258,26.139401665733697,0.060033060404642846,5.679836610510094,0.0,10.690357990974235,0.4336503662612178,3.252225600237656,0.03777448733925154,-0.19039867158249288,0.0,459.0497849478014,457.56624656710346,459.7460619880492,461.0035303452159
4.739999999999987,16.596039182089644,-0.4985356538277125,26.330295055126317,0.062406595381244045,5.668457872932214,0.0,10.920454645267437,0.46074955402558676,3.1101487699075316,0.04290734043351015,-0.1881828134859189,0.0,448.65146952785796,448.7968034777196,448.40269226014806,448.8204031554518
4.799999999999986,17.257527760131527,-0.4701138739730193,26.511629706021726,0.06507602149485603,5.657041352074769,0.0,11.12918741127541,0.48677140032579924,2.9338752352022834,0.04748135278681481,-0.1948204609030557,0.0,436.861489003923,436.27142217666056,437.64895859334945,438.03081009701395
4.859999999999984,17.932035590438165,-0.440059664787256,26.682966721629633,0.06793981087048095,5.645572715365837,0.0,11.354317159431949,0.5151693432050511,2.7766647482131703,0.04822202785296904,-0.1846618298324418,0.0,445.59694790733977,446.39143008047427,446.0713166004787,446.13318896464403
4.919999999999983,18.61837168956948,-0.4084266906668614,26.84251304450348,0.07081913228312153,5.634466852839703,0.0,11.523721003797922,0.5394129424739899,2.5415793123456143,0.0475180438422625,-0.18598262870645282,0.0,416.07247716731615,415.92097558277334,415.99653593666324,415.9364305451514
4.979999999999982,19.315923240575575,-0.37521358575766933,26.989294327940865,0.07383090264377579,5.623100778274882,0.0,11.72794000044032,0.5678295593122832,2.3507161054334196,0.055074777710152366,-0.19741552417994468,0.0,434.4959172984279,433.4999104853672,434.604806214554,435.2396177781753
5.0399999999999805,20.025884823111806,-0.340249733278085,27.124751143994786,0.07752168231398304,5.611480949004953,0.0,11.93734322108278,0.5977971905189364,2.1639778198604827,0.07199779049069129,-0.18706457476956265,0.0,436.8427859553001,437.6680752956307,436.8420245638888,438.25419393599014
5.099999999999979,20.749775664102447,-0.303314254699662,27.25063497765505,0.08160225149736533,5.600042896493374,0.0,12.191922142735134,0.633582775716044,2.0311066534036692,0.058524727953752534,-0.19893496259406643,0.0,459.7167691212666,458.74056499825537,462.440151656827,461.3804700816028
5.159999999999978,21.487221228948815,-0.2643606646045252,27.366340490526472,0.08482972086031904,5.587973042115051,0.0,12.389498178141656,0.6650188379993134,1.8252964198067114,0.0420725862333111,-0.20603478870897857,0.0,433.7299808382111,433.0921563351191,434.50581316379134,433.1256850261417
5.219999999999977,22.236132762949996,-0.2235323620651047,27.469167334488994,0.0878143924515058,5.575568848485602,0.0,12.574175071180838,0.6960377365548854,1.601923964451236,0.06183069474904692,-0.20817579948375275,0.0,427.321756378728,427.09520637466534,426.7651601794457,428.4506512871716
5.279999999999975,22.99717458155009,-0.1807068880366144,27.559751070692712,0.09163453841474745,5.563362396846415,0.0,12.793583604747399,0.7316270237640703,1.4167772681111404,0.06711182035817193,-0.1953554230553103,0.0,445.1196822453202,446.127422011026,443.8507206958118,444.28706391735665
5.339999999999974,23.770795503471287,-0.13576892604630425,27.638490887224645,0.09581302003710768,5.551627116197288,0.0,12.993535285340561,0.7664802817243926,1.2073947138274654,0.07427082717237257,-0.1960565096739479,0.0,435.89088156665247,435.794075335985,436.86767929646356,437.46822475909875
5.399999999999973,24.558061389182342,-0.08852122188686082,27.706444750592738,0.10024070235130544,5.539871201515254,0.0,13.248014104112295,0.8086107755946733,1.0566104438533324,0.07282559767141206,-0.19568427971253954,0.0,462.8178638686589,462.8113485273225,462.99255444545423,462.8827862083341
5.4599999999999715,25.359938732214108,-0.03876995427658096,27.764562514806734,0.1044392881565015,5.528808939071347,0.0,13.480661298363374,0.8499267570323598,0.8797964452430744,0.06356700222939858,-0.16810972021674114,0.0,454.0924358724894,456.26721240738937,455.208226780574,454.46998332182335
5.51999999999997,26.17523733340103,0.013445305262783909,27.811473643793295,0.10849655151792881,5.518402381661879,0.0,13.695430602370376,0.8907376431284316,0.6833601845515417,0.07469371580754153,-0.18709295026361888,0.0,448.1121449667834,446.53649058440726,449.66465991466987,450.5688584459418
5.579999999999969,27.00117037519399,0.06789901367638654,27.844265471592525,0.11287228631347901,5.507092346942628,0.0,13.835655466452495,0.924587316123249,0.40981218736655856,0.06914479415717939,-0.1914709057635137,0.0,415.2565002682002,414.83474604355456,415.7283435361289,415.2461193044538
5.639999999999968,27.8372198008951,0.12461937105609441,27.86238551759155,0.1170033885267765,5.495481340146631,0.0,14.032206280782276,0.9662371132079539,0.19364499781586655,0.06825929604338266,-0.19795144271614734,0.0,441.79703579281164,441.22526077994695,442.1465884013137,442.0772028784336
5.699999999999966,28.68277784818865,0.1836120730797038,27.865265896910966,0.12105489083347809,5.483434119998218,0.0,14.153114457395747,1.000365046345984,-0.09744099546658877,0.06601533153235381,-0.20715327126369112,0.0,408.7592720537844,407.8944180429256,407.487865331217,407.2909787455894
5.759999999999965,29.537989039759392,0.2449683947354583,27.85300898114063,0.12524604462308275,5.470773462861938,0.0,14.353372019642064,1.0449561829625145,-0.31185506945758856,0.07659122685214749,-0.22010973559951152,0.0,445.5954941402051,444.4904740801712,443.22037707947294,444.0928265562852
5.819999999999964,30.40604865802754,0.3091357456945309,27.82861776557576,0.12939072467923474,5.457294186512948,0.0,14.581153821711235,1.094043203132514,-0.502330980075939,0.04653180628820361,-0.23576735500573734,0.0,457.7461126731103,456.44887754234173,459.7457441908418,457.3599601687159
5.879999999999963,31.287742167662397,0.3762725240759171,27.792678439312137,0.13268010222926385,5.443101077534076,0.0,14.807796045307553,1.1438330457293961,-0.6968898280418531,0.06767468690955597,-0.23816543874237325,0.0,459.96936744759364,459.72555352477735,458.51282376642047,460.1920890913385
5.939999999999961,32.18098281274979,0.44617461473960957,27.743152482110375,0.13624982303217248,5.428546320148865,0.0,14.96649955448478,1.1863122080313642,-0.9545671601719243,0.0332982393234703,-0.25329306430044946,0.0,434.0901365060199,432.75724553915484,434.4276380867033,431.5363399452181
5.99999999999996,33.08596750699323,0.5189037868176073,27.680017138358664,0.13790562858095257,5.414052782412156,0.0,15.198652666990862,1.2378696004581216,-1.151333027267614,0.012639038230048874,-0.22486488412849118,0.0,463.8042519147904,465.9762054305214,465.7899749602497,464.1708706043164
