time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.00772342615686252,-0.012377971199037302,10.459545140075184,6.276603957832375,6.265824238678292,0.0,0.051436043475881016,-0.05175476661994113,1.721200275287906,0.033112898186138,-0.01797499646383499,0.0,445.9156522904837,447.6666629458449,445.75003984140346,447.37157812997873
0.7200000000000003,0.011213451857267872,-0.015625888967734394,10.568166687873253,6.27892006456084,6.264924416736907,0.0,0.06500481566300255,-0.056261254134272486,1.8992385850572433,0.047783582210807515,-0.009622670321641056,0.0,464.61842792820414,465.2728594569293,462.22104671076545,463.3763341687341
0.7800000000000004,0.01553434685795841,-0.019087386736375066,10.68743550512691,6.281864404672943,6.26519924910818,0.0,0.07902595692500433,-0.05879152960919988,2.076085315911701,0.05153190516465969,0.023722257045471665,0.0,462.2509408221105,464.8710150255918,464.49946654400975,464.79467942563883
0.8400000000000004,0.02067767621989134,-0.02263190514785604,10.817012527062841,0.0018568262739151464,6.266573465927557,0.0,0.09225605318627897,-0.059008208657070745,2.2428396440919807,0.05567831514170266,0.021214084571510926,0.0,461.9465803107159,461.7487849137806,461.4006897382499,461.7296273458428
0.9000000000000005,0.026536226469068003,-0.026123571343143356,10.953671672626776,0.005330258731857995,6.26794884532238,0.0,0.10289713408341032,-0.05704874234228574,2.312328475173613,0.06198206499788934,0.026138359419241357,0.0,432.16241437917046,432.5773218728646,431.49604669250516,432.0302792847632
0.9600000000000005,0.03299522106804654,-0.029431854097265862,11.093845185185073,0.008751850720083887,6.269530203587527,0.0,0.11225244082910156,-0.05288918067004547,2.360024988735912,0.044603422980345316,0.026787618842557898,0.0,425.250622631754,425.30641232696144,426.04304564071253,424.556942946407
1.0200000000000005,0.04005173165652109,-0.032382595049319764,11.241856969172803,0.011655195657445105,6.2709150201440345,0.0,0.1227789708840741,-0.045140800728609064,2.573245879397979,0.055048867458288415,0.014384469622705754,0.0,476.94217661775934,475.99397957051127,476.3823968348829,477.18165800496377
1.0800000000000005,0.047648494308753904,-0.03485703725697605,11.397619977824776,0.015637344597681846,6.271867273597078,0.0,0.13035944314319428,-0.03699383365564747,2.618748153310314,0.08265157905539405,0.018689166636054837,0.0,425.0934753431203,425.4621046325221,425.1551809839058,427.5168506758357
1.1400000000000006,0.05571407381804524,-0.036712494163153926,11.559095809084782,0.02063670323118938,6.273127093610064,0.0,0.1383593648252046,-0.02431971065524272,2.7634339966950385,0.08463125879893278,0.02525321215078283,0.0,457.462296146385,457.9846489358108,456.8852663372462,457.0485244403779
1.2000000000000006,0.06423846766394564,-0.03767928252459165,11.730073360167491,0.02573484785055058,6.274314125719066,0.0,0.14562669498608105,-0.007342785474208115,2.9353818491879236,0.08563586049768666,0.00564067637143253,0.0,466.9699559967969,465.4375091368924,466.34737875526844,466.4313956065142
1.2600000000000007,0.07313844137550228,-0.03762638496487672,11.907030732854558,0.03103074321366428,6.27427720269201,0.0,0.1510202862529268,0.009580861158954181,2.9631126997401913,0.09306025392018219,-0.0176480114454439,0.0,423.3811981623657,421.3727196969161,421.1882217525013,421.83675926352714
1.3200000000000007,0.08237897673957728,-0.03641768537450256,12.086928575899039,0.03664538328619127,6.273359485728745,0.0,0.1570918763318636,0.031249556732922106,3.03327871078786,0.09459120583298142,-0.010962496252393724,0.0,436.3949557964351,436.95275079149127,435.13668918273794,435.2724451275633
1.3800000000000008,0.09201940621096372,-0.03372336647665117,12.273000892614316,0.04225784944093203,6.2732786833171055,0.0,0.16428635124794655,0.05915257576410378,3.168741292341055,0.09135522835897733,0.013071953408010862,0.0,456.3123330196219,458.22700053577256,456.4389550261119,456.18777998648903
1.4400000000000008,0.10211945299026279,-0.029093483997702636,12.470433686414559,0.047674291962351845,6.274337449017153,0.0,0.17225951302386536,0.09581781925571119,3.411629346278104,0.08802057137732885,0.02550563139509608,0.0,489.29034391535305,490.21504334323674,488.9634116981184,488.7209302840866
1.5000000000000009,0.11263672620490571,-0.022307190624979743,12.678776922693306,0.05309674461735625,6.275410634603521,0.0,0.17816726973496597,0.1309370966963287,3.532749198273745,0.09470588053227146,-0.005216592400312119,0.0,455.5868198801134,453.1236290397537,454.8211959255317,455.36293565777066
1.560000000000001,0.12349562444938222,-0.013277652818837677,12.894730784024786,0.05831639674460565,6.275113700415673,0.0,0.18382510000865104,0.17061565138703563,3.6652595403341612,0.06343629612437668,-0.004418801364939212,0.0,458.2994485411687,458.3629467632369,460.986771489291,458.51476909196816
1.620000000000001,0.1346652488264548,-0.0020125341230964227,13.114390979055543,0.06187734569175252,6.275319413849047,0.0,0.1884952292622934,0.20520779757644914,3.656748937755125,0.04957857606781435,0.01573816205706173,0.0,414.5008147338073,416.2685558443353,414.96012405685775,413.74447915153075
1.680000000000001,0.14615130075101548,0.011740522378240205,13.339185890336678,0.06468467345824269,6.276468545859871,0.0,0.1942480369525973,0.2535199655488179,3.835803719626426,0.04052864043343991,0.02522916799807545,0.0,473.24832448757905,473.9782635733335,474.5757159272631,473.88168213183496
1.740000000000001,0.15793366901538472,0.02825665007350201,13.571676392639246,0.06746651042302165,6.278310130126124,0.0,0.19832744166391472,0.29725903192203457,3.9135921367391258,0.05602911628078231,0.039840161890466255,0.0,443.1972052531001,444.39685993972944,444.1872561080767,445.4579196340183
1.8000000000000012,0.16991049507830616,0.047298831251933245,13.806529984535722,0.07065772743716892,6.280835236039392,0.0,0.2006835713961793,0.3377660049494,3.9148294061677955,0.04679428823395808,0.04623317188936713,0.0,420.0655709489134,420.62069653488567,420.3397046740926,419.5406034168288
1.8600000000000012,0.18199156722634713,0.0691752303781625,14.046351728110574,0.07307254591275836,0.00045398394380491425,0.0,0.20170534704249238,0.3917015541205792,4.078626885334067,0.0220569359807847,0.04771772876238976,0.0,470.88250176466136,470.99850330593114,472.6059551616691,470.69599682746787
1.9200000000000013,0.1940735239034517,0.09405746692020833,14.292207756991939,0.07434994974859688,0.0034429167900551505,0.0,0.2007532566997461,0.43781469809528134,4.116419150615379,0.019710595167980165,0.053710503015533886,0.0,433.24198260751473,433.7472203941695,433.6421097906345,433.44496163557795
1.9800000000000013,0.20602618175527562,0.12199776719019649,14.543899126459024,0.07643412297759156,0.006720391789117208,0.0,0.19731060988254936,0.4936740580572971,4.272693273727204,0.0546248528753391,0.05639212235330314,0.0,470.7846385375505,470.99390429326536,468.9240186777922,471.6289863588348
2.0400000000000014,0.217704230184295,0.15327618721723135,14.8040977481756,0.0795469689080619,0.00966248030971073,0.0,0.19161664432879102,0.5492385380724283,4.400068113674898,0.04573637437516901,0.02724844335349978,0.0,464.52006943706715,462.2301007306104,463.2598415599293,462.5619476763953
2.1000000000000014,0.22900501683272478,0.1877868234747213,15.069850042626378,0.08313174090294151,0.011250315119235132,0.0,0.18492369525974856,0.6014054170280895,4.458072920933818,0.07870114674831878,0.02484702465101502,0.0,443.84513020674814,443.6481287289135,440.3974995250672,443.11832799449354
2.1600000000000015,0.23984426067421474,0.22571798762851258,15.341637257763912,0.08766529347042429,0.01256214285484969,0.0,0.17623813986742334,0.6634163929391619,4.600868775236183,0.06839395982693539,0.01510746373182703,0.0,469.55932036472655,468.8030654705503,470.0733982410143,469.2780488007471
2.2200000000000015,0.25015171290014376,0.26735377530645105,15.62071518473701,0.09151557702455282,0.013729214960304326,0.0,0.16724202195173649,0.724808511152929,4.7012575950138125,0.05400556255605895,0.026966181612286574,0.0,457.30779229028263,458.25147779833696,458.5321915094281,457.39042697192775
2.2800000000000016,0.25990787485699346,0.31264934659902677,15.90473405990895,0.09475204759538247,0.015356509032447896,0.0,0.15780996342344877,0.785325060276981,4.765714168818697,0.053812141667937095,0.027430498262547145,0.0,448.152533235874,448.1904415980887,447.22342235361924,447.2095729781976
2.3400000000000016,0.26900581497861875,0.3620047916434501,16.196443178294494,0.09825923298529116,0.01693171583631159,0.0,0.1452812574394779,0.8601601549533331,4.957037794612826,0.06640911914405828,0.023789174668057335,0.0,486.1928686608356,485.9200228123976,486.569993474014,487.5142631564974
2.4000000000000017,0.27738099646795755,0.415560231834353,16.495856133175927,0.1023429550687096,0.017980191893825825,0.0,0.13377227315699813,0.9253743601449219,5.023030296475528,0.07117681627894554,0.00021502317933047403,0.0,451.205382176704,449.2978416431443,450.99670033528866,451.3850748483514
2.4600000000000017,0.28507120378733924,0.47298866014460184,16.798063175502957,0.10629553044492468,0.01770035267483916,0.0,0.12258183980335398,0.9892613923416723,5.0503407124126225,0.05231719279496824,-0.016849028747026748,0.0,439.8593969539981,438.4438249702644,440.1411299389355,438.58044946633584
2.520000000000002,0.29204763433402353,0.5346235954807461,17.10474984932953,0.10941310590030096,0.017430483515494366,0.0,0.1100373101317036,1.0654937493994645,5.171926308198392,0.05123488965819852,0.012853317599379603,0.0,467.50486911041037,469.8138567638357,469.19340448734783,469.11094621556947
2.580000000000002,0.2983372118153423,0.6004859587046206,17.41500247424276,0.11259767162384193,0.01790503273811339,0.0,0.0995597291539141,1.1301772630469331,5.169767560123654,0.05652404001032684,-0.0044845158822640315,0.0,432.1679850611189,430.70379724733317,431.28012358919574,431.72863083074697
2.640000000000002,0.3039952087249599,0.6702715720159192,17.72500832772098,0.11585506711461413,0.01724379682999011,0.0,0.08907741378535355,1.1962845303899705,5.163713655019612,0.049400700960599314,-0.029170893799545346,0.0,431.98453318827103,429.8975456593014,430.024275712046,429.42240326404135
2.700000000000002,0.3089701502185432,0.7445633879247004,18.03880347288074,0.1183355170073952,0.015425649107170258,0.0,0.07695796896024011,1.280319975709826,5.295433962882584,0.01584114575186018,-0.03266705723288134,0.0,473.1452513045724,472.8757339299932,475.1601031641968,472.5806892639037
2.760000000000002,0.31328397586461676,0.8237367223836508,18.358790987525254,0.11931166083011302,0.013898118560466521,0.0,0.06701307442003136,1.3588214776321463,5.370408940255184,0.01711141199592838,-0.013960332424829112,0.0,456.46670723431805,457.9571838197458,457.9669895693058,458.06793221131534
2.820000000000002,0.3170298318006268,0.9076196839244164,18.683136651741908,0.11995924592281604,0.01339727706541538,0.0,0.05791868919501712,1.4372986452043512,5.440721877519464,-0.006482875411293434,0.0010109284458298517,0.0,455.6402616936496,456.83589420606415,458.73794878257013,456.8601781619297
2.880000000000002,0.3202899066783097,0.9957445920548023,19.00779727202302,0.11917690664043068,0.013408837434334409,0.0,0.05074461450837405,1.5001632808902825,5.381555585890311,-0.03127093415970676,-0.0014963708132865235,0.0,415.738181908952,415.5183873262567,417.3687474538121,415.19927951531844
2.940000000000002,0.32305878162547824,1.0881605900711933,19.333442634789296,0.11713363031900847,0.013226264929474318,0.0,0.04157165701547703,1.5800888635685844,5.47284048910501,-0.04030007147928424,-0.0063308782359227595,0.0,463.66554116251496,463.2855734991043,464.2383581085228,463.52878699202154
3.000000000000002,0.3253080906066392,1.1850917208491123,19.662601974032174,0.11449229613160661,0.013026152635978505,0.0,0.03343384328041112,1.6506703662461637,5.49901144894227,-0.05275723107929316,0.002068573144141317,0.0,445.2454362552091,445.9322764092347,443.63820765190735,442.6128460876436
3.0600000000000023,0.32707369049293716,1.2861725112125906,19.993097714726588,0.11092350754278169,0.013832681964562887,0.0,0.025373263075781242,1.718343846276102,5.517438623874971,-0.07839446902687602,0.029786729992688922,0.0,440.85583596504256,443.14055784104914,443.34949706380087,441.23488958720526
3.1200000000000023,0.3282776921039604,1.3916888869565358,20.32880641592244,0.10611964907597038,0.015572416712570814,0.0,0.014576055507336608,1.798218619569609,5.672125892728699,-0.08363029054482321,0.027364645211707735,0.0,483.5775457711574,483.395200720412,484.29874995622333,483.9001217398552
3.1800000000000024,0.3288398705396483,1.5015858658408308,20.671015887019728,0.10087506374727617,0.017291346954757536,0.0,0.004005367992582861,1.864442977994475,5.73458854845593,-0.09630071810854023,0.031100520260169087,0.0,456.0882921342371,456.3868311428346,459.49008385035154,458.47817603949454
3.2400000000000024,0.3286740628571794,1.6156768822845942,21.02032770379347,0.09514508995855575,0.01880554177752547,0.0,-0.009712289451627134,1.937804501436231,5.90830665401511,-0.09394468903669576,0.009690328202933588,0.0,491.8337349579779,490.24524286639036,491.2690848441361,491.4369692458874
3.3000000000000025,0.32775117420653604,1.7335527487803162,21.37502854864562,0.08926277283630846,0.019877188021075298,0.0,-0.021126443158099244,1.9908336370853845,5.915083005548933,-0.10782466886449803,0.030568444491606884,0.0,441.70292732520124,443.4216942999448,442.9673160359389,441.8157802162739
3.3600000000000025,0.3260930280832243,1.8546126840664872,21.731508876441268,0.08251963425687148,0.021459654583662946,0.0,-0.03430427806829349,2.043797373955184,5.967397735545752,-0.12356185337748254,0.016288370745821325,0.0,456.8358899210914,455.69570926836633,457.7154786900933,456.4500678785106
3.4200000000000026,0.323651218444007,1.9785767383771695,22.08954481590031,0.07513184949207474,0.022536044235270225,0.0,-0.04718000074157705,2.087639545679779,5.96722761436561,-0.12228008036667085,0.021053328612931396,0.0,440.4901535149883,440.884041862621,440.4567811863371,440.5489121867518
3.4800000000000026,0.32038935295979987,2.1051191884434584,22.4487922279329,0.06751857108170878,0.023441330970913832,0.0,-0.061649765379487215,2.1296785918536103,6.00756790198452,-0.13820644260911294,-0.0008341029239241566,0.0,454.273096832453,452.51416416768507,453.5657626822425,452.27004650190605
3.5400000000000027,0.3162590448680257,2.2339909747733318,22.809952628154505,0.05912032988408189,0.023134942088974597,0.0,-0.0760106743507026,2.165226908159584,6.031098291099724,-0.14375110406379493,-0.0154260530480468,0.0,449.56933278156515,448.38527905474626,447.52999838767363,447.0602677112727
3.6000000000000028,0.31125606076803625,2.364876641751556,23.173374066307105,0.05067124354485397,0.022539901853741107,0.0,-0.09067981554907177,2.1967477661687513,6.082789006731842,-0.13552269811234346,-0.000705631282151553,0.0,455.54747024990996,456.72338968832094,457.36494213691867,458.0021009765168
3.660000000000003,0.3054179179374746,2.497401835366319,23.538300830897608,0.04223007977948168,0.02224749632436218,0.0,-0.1039134729532815,2.219986654191311,6.081552281165817,-0.1537747099519728,-0.014884877519763817,0.0,441.1593338823687,439.9868066642683,441.5474010372419,440.0198269137285
3.720000000000003,0.29876580354158716,2.6312074983902463,23.904387488544813,0.033410189193349815,0.02077419570958039,0.0,-0.11772925895114784,2.239300850757577,6.121242621902781,-0.13607129761524542,-0.06395483323509855,0.0,455.66170963587655,451.72056104854903,452.17783341220286,453.58199615702193
3.780000000000003,0.2913530929083804,2.76595016610148,24.27137597982391,0.02523461990659559,0.01726017923485923,0.0,-0.1290498387082198,2.2513723794231315,6.111867871281088,-0.1366381229149088,-0.049529425704655385,0.0,436.666069456438,437.8655298935102,438.8298937444383,438.76540351302197
3.840000000000003,0.28330584954997295,2.9012840686497703,24.638629590912906,0.016758190025219832,0.014373477890869069,0.0,-0.13892875663391632,2.258960027785556,6.129930100076273,-0.15267624216319284,-0.045417996323517486,0.0,445.6908692069967,446.0254393544838,447.62135579077744,446.2953082448991
3.900000000000003,0.27475256271768567,3.03686716473967,25.004433089791245,0.007394832196443879,0.011888993851182583,0.0,-0.14598673922826982,2.2597148661444595,6.063987348957603,-0.1638452601185792,-0.03440160770009229,0.0,419.07114814173343,420.0268035625769,419.2101546552682,418.21343564522635
3.960000000000003,0.2657593115967621,3.1723625586560336,25.370938815821223,6.2804493885020305,0.009691407780439754,0.0,-0.15357165506126216,2.255746657654018,6.152512824247074,-0.18139793510316385,-0.04149421392894179,0.0,467.4417984654197,466.88809969480036,467.67929792528116,466.2837443920438
4.020000000000002,0.2563889498990726,3.3074164140390754,25.73925834582404,6.269932909501907,0.0075777809551098585,0.0,-0.15858755095324023,2.2451079529173112,6.125068761101394,-0.16522397824590665,-0.02497065043468716,0.0,430.8004275512436,432.1950103975838,431.019504820715,432.3537488343112
4.080000000000001,0.24673463419425937,3.441616424464623,26.108084670556572,6.260670189711657,0.005909078448258498,0.0,-0.16307504529022424,2.2272952642680064,6.169000865115111,-0.13861249246076793,-0.03420321575248858,0.0,453.51967375823597,452.7771576855964,453.178594858828,455.2904899965097
4.14,0.23683612617803665,3.5745332560149095,26.48105731816866,6.251937600359387,0.0037875673061549264,0.0,-0.1666629457448335,2.2023908623216175,6.262990290852674,-0.16533243588354624,-0.037774919131117544,0.0,469.77215442588516,469.4945927916624,469.86609570419,467.7703573948664
4.199999999999998,0.22677032358681407,3.705804753938148,26.858450376198736,6.242168148543648,0.0017260783391961354,0.0,-0.16865884771871564,2.172362539146097,6.316567907663307,-0.15823403232118832,-0.028277605509715212,0.0,456.8958451739325,457.6520924616882,458.1500891839622,458.68984201080804
4.259999999999997,0.2166271581773172,3.8352242194199633,27.235717360950762,6.232761020018016,6.282771756287955,0.0,-0.16930232501597753,2.1408320263248455,6.259382012116199,-0.15403869070503123,-0.057573527382288096,0.0,424.9242539436764,422.40393470364376,422.1122574917107,422.449534035795
4.319999999999996,0.20648910704014822,3.962358044292087,27.61414601528062,6.223344195985884,6.279606008226892,0.0,-0.16830021402768552,2.096020719246943,6.354444568903155,-0.1635018634592198,-0.0445557866903567,0.0,469.64728188208056,470.65437568680414,470.4394269960253,469.68401036006395
4.379999999999995,0.19645240600751554,4.086921748720034,27.993119692783818,6.213234445231919,6.2768841483673885,0.0,-0.16604975939794314,2.0552979939574194,6.278481360359681,-0.18102651467381384,-0.047031999293425476,0.0,415.7463117457954,415.527889941635,418.8489389145259,417.29214859250226
4.439999999999993,0.18659822419038194,4.208821157667532,28.368344977852775,6.202109360465336,6.274361955622542,0.0,-0.1622080006257719,2.0070937217230322,6.229337645916468,-0.19607184112147044,-0.033560545986836526,0.0,424.19128429301196,425.3457242171624,425.48840435574255,424.1626813357727
4.499999999999992,0.17704045476571642,4.327395595054103,28.743566421492304,6.190385679599318,6.272373391181841,0.0,-0.15619632877911954,1.944276106454498,6.277805830702286,-0.1940757552076921,-0.032320116373865324,0.0,455.5553757012278,455.6541724695539,455.1183041931029,455.2417804001115
4.559999999999991,0.16789289102914848,4.441872107514007,29.12275312061012,6.178444218061681,6.270840979754109,0.0,-0.1485552123794579,1.870459519996713,6.361299202471233,-0.21140448397842765,-0.014598951747341547,0.0,465.8536966176125,467.2374554064666,467.36347573390617,465.9735389308668
4.6199999999999894,0.15925916476262814,4.551435357965082,29.509136181506847,6.165643999832064,6.270006346963765,0.0,-0.13914952619228904,1.7803141239163118,6.517250956814248,-0.2175047223071295,-0.012568134630319494,0.0,487.9326370424795,488.0843845108921,490.09530008156634,489.601265893691
4.679999999999988,0.15116074378606206,4.6557268631407815,29.901310463130905,6.152918827086074,6.269335531447982,0.0,-0.13073204787645817,1.6948836019561642,6.554978232661642,-0.20301595774984482,-0.008539746388360291,0.0,455.5823614484601,455.9045390266125,454.3166338959601,455.43367133788445
4.739999999999987,0.143587173061865,4.754578986023196,30.296300065186266,6.1409199081390184,6.269230498748275,0.0,-0.12169537051796123,1.599071352108043,6.610964630879413,-0.1945244675845476,0.009204751476730135,0.0,460.60714019860103,462.0086496671296,461.3430738339987,461.97561580147874
4.799999999999986,0.1365312902874238,4.847693499272811,30.692972394325682,6.1291934855171775,6.270127575394561,0.0,-0.11356429287832068,1.5037320810967363,6.611365999956879,-0.19733493027454532,0.024495589692674305,0.0,443.74961645703826,445.00324041015875,445.52773214102564,445.26060750510646
4.859999999999984,0.1299759840256409,4.934501319282118,31.092067393525443,6.11721216113067,6.271097751157665,0.0,-0.1050825182906706,1.388765549139197,6.6912329790583165,-0.20485977287932647,-0.010954840775391692,0.0,470.9940852010567,468.2437172828643,470.2479140939274,469.6277812397274
4.919999999999983,0.12391572697947145,5.014203927993555,31.495739310634196,6.105043789726139,6.270800658448007,0.0,-0.09688455150597033,1.2668767651132458,6.763937874426091,-0.19899258485043006,0.004948048127847623,0.0,468.348155413732,469.58374519451667,468.38527181798366,468.80340262767436
4.979999999999982,0.11829470020169942,5.087159898591532,31.899336905785688,6.09289840199801,6.271639939066848,0.0,-0.09052400779894458,1.1640222614722664,6.6895999528621015,-0.21034525174455926,0.027739056385700272,0.0,421.12944718873644,423.0966577826267,424.20544522643723,423.18661711475784
5.0399999999999805,0.1131037165113538,5.152659730486902,32.30409396259446,6.080292859016229,6.273094459952365,0.0,-0.08268085535656557,1.0181503028884555,6.801445159691688,-0.20959226116583013,0.016124683556920025,0.0,481.81266187007367,480.9336246529955,481.1806035991741,481.1978431898787
