time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.5000000000000009,-0.0874601741388,0.15753660266,12.8039617276,0.032823618028,0.0312230937138,0.0,-0.161845225995,0.301365029996,3.6621577723,0.0333331862449,0.0669386683004,0.0,469.0993873256681,468.2111242328268,470.48641464138683,471.21544402107116
1.560000000000001,-0.0980060557289,0.176482754943,13.0320992053,0.0343992544031,0.0359091460287,0.0,-0.190221598679,0.330378785054,3.94147020672,0.00580041384647,0.0942148758706,0.0,501.68267665621613,503.6632166164323,503.3125458441145,501.31592149068047
1.620000000000001,-0.110243961175,0.197072977249,13.2732198062,0.0351953843342,0.0414393480911,0.0,-0.218303662821,0.356007139128,4.09531093811,0.0251011816858,0.0877334003156,0.0,468.9420365776739,468.44492461213747,467.0060322586861,468.50907691347896
1.680000000000001,-0.124371030141,0.219291239893,13.5255077374,0.0365556645054,0.0466520037831,0.0,-0.253190257228,0.384742408197,4.31344509611,0.0173057634278,0.0851098038522,0.0,488.3560482794616,488.16579875626053,488.4190634293492,487.83727446736066
1.740000000000001,-0.14043718145,0.243048089433,13.7850028896,0.0375165708034,0.0512932094872,0.0,-0.282792878732,0.407237267942,4.33627143551,0.0133002202462,0.0535554167997,0.0,431.1271114756234,428.45709833395625,431.1206346816065,430.78194056956477
1.8000000000000012,-0.158439659014,0.268230030388,14.0474320652,0.0380780183023,0.0541648941369,0.0,-0.317577248074,0.432215259172,4.4110515123,-2.99465030405e-06,0.0329342092074,0.0,448.1632482370025,446.48516093985745,447.65099360402763,446.5669432374016
1.8600000000000012,-0.178543712768,0.294891768682,14.3136403359,0.0376028501541,0.0563478455236,0.0,-0.352745070594,0.456484290997,4.46233650093,-0.03261542698,0.0425130669284,0.0,439.5679268060114,440.36169797998537,442.2973919146691,439.6030384068551
1.9200000000000013,-0.201104691042,0.323190615214,14.5882337036,0.0356976687848,0.0583412778571,0.0,-0.399530231729,0.486538882177,4.68984777806,-0.0300820073134,-0.00147418557912,0.0,494.92913376245315,491.68100485744753,494.18854122875246,494.37500829413847
1.9800000000000013,-0.226126034054,0.35301383962,14.8699180286,0.0339812305159,0.0582154729432,0.0,-0.434504089849,0.507407144888,4.6995866522,-0.0258104190134,-0.00337198034287,0.0,429.43250799140196,429.27151928709816,429.5277777476668,429.8896700997636
2.0400000000000014,-0.253178011527,0.384021201597,15.1510630687,0.0331174344675,0.0579054223269,0.0,-0.467215945403,0.526076681053,4.67202395046,0.00198961747472,-0.00902504233402,0.0,418.04427615768157,417.5514178574113,415.52500427501496,417.95531950885163
2.1000000000000014,-0.282136543191,0.416108709825,15.429668951,0.0333495789765,0.0581434914544,0.0,-0.49807855209,0.543525572847,4.61506145368,0.00738555250526,0.0219559111079,0.0,406.43976736550013,409.207382518306,405.98301631569495,406.4668804243636
2.1600000000000015,-0.313033387653,0.449290818761,15.7061636245,0.0336949733422,0.060363678051,0.0,-0.531980606385,0.562576795028,4.60145910434,0.00228137247754,0.0569106719366,0.0,419.8162979837197,422.8394119808519,421.3371330609271,420.89546638184584
2.2200000000000015,-0.346415376285,0.483845400429,15.9884910166,0.0343085258895,0.06397229134,0.0,-0.581115598531,0.58925761714,4.80855532642,0.0226558283955,0.0659289661645,0.0,488.9664973242545,489.6401157861532,488.29848832376535,489.8160933652618
2.2800000000000016,-0.38245788448,0.519818813118,16.2774315635,0.0357402517679,0.067904770073,0.0,-0.620650538826,0.609974933914,4.82268780556,0.0261713634927,0.0647549027208,0.0,432.7212234513926,432.6256676019468,431.7065014235665,432.00316050118454
2.3400000000000016,-0.42076733244,0.556968771667,16.5646471524,0.037492218439,0.0713996681334,0.0,-0.656639931559,0.628491931093,4.75142017556,0.0346548903219,0.0402294030699,0.0,405.2057824640688,402.9972197320207,403.1718998824669,403.9381298314279
2.4000000000000017,-0.461431815705,0.59533368119,16.8495855882,0.0391243699221,0.0744752644655,0.0,-0.699089102246,0.650502078169,4.74650029017,0.00494442333176,0.0672365348849,0.0,423.8676265538235,426.18428364197166,427.67467497509705,425.1364214920516
2.4600000000000017,-0.504735864298,0.635059333412,17.1346674711,0.0401022582727,0.078528974737,0.0,-0.744736322525,0.673741124327,4.75613328816,0.0326214535213,0.0682043094459,0.0,430.0705031034579,430.1560649026874,429.8335829736206,432.1730220237341
2.520000000000002,-0.550835151169,0.676191623611,17.420092185,0.0422475949106,0.0833486354402,0.0,-0.7923034764,0.697509636897,4.75794547536,0.0413829143999,0.097439958008,0.0,427.5116277551047,430.00096399780597,427.3171167397653,428.06405636826446
2.580000000000002,-0.600175393248,0.71893815264,17.709110705,0.0442887204612,0.0890573930129,0.0,-0.85293387245,0.727590544904,4.87540353709,0.0121942175084,0.0901144342064,0.0,464.17392667741547,463.6058833940168,466.90831851452583,464.6256303696389
2.640000000000002,-0.652950670355,0.763365754333,18.0015859751,0.0452037312225,0.094906727173,0.0,-0.906735871098,0.753393724162,4.87369282561,0.0207516185072,0.10919436116,0.0,427.33482954912347,428.9667436631908,428.5912111968157,429.31792407717353
2.700000000000002,-0.709667840067,0.809644475861,18.3002336437,0.0470318865481,0.101392567075,0.0,-0.984515959092,0.789365839323,5.08018756484,0.0450015229358,0.105809756801,0.0,493.2807592840881,493.03974026815206,490.76309152553694,492.5601366027288
2.760000000000002,-0.770896929119,0.857986166965,18.6082458371,0.0495839954076,0.107475607862,0.0,-1.05704506807,0.822262434126,5.18626499305,0.0370811041901,0.0906171911366,0.0,465.9160555940068,464.73486607960444,464.8404989815949,464.2202169374083
2.820000000000002,-0.83640464946,0.908260511313,18.9207844236,0.0515444914259,0.113618996172,0.0,-1.12707315233,0.853726580691,5.23134778319,0.0219588223961,0.119140173176,0.0,445.4170909317358,447.7526673689658,448.70898037614916,447.4798399725736
2.880000000000002,-0.906034677168,0.960364437355,19.2342589485,0.0529878672892,0.120457062476,0.0,-1.19453277931,0.883179662712,5.21772479481,0.0279514037682,0.100844805708,0.0,430.04586058591383,428.50499146951785,428.8177788753297,429.3267119152345
2.940000000000002,-0.979745897989,1.01422364535,19.5462183279,0.0550699670007,0.127400654759,0.0,-1.26306855904,0.912279694529,5.18094583907,0.0456031611105,0.135475122518,0.0,419.35933516288696,422.3693124028383,421.68097885840587,423.2039024402816
3.000000000000002,-1.05808798665,1.0700345485,19.8590104429,0.0579616429947,0.135424382446,0.0,-1.34907359074,0.948324339464,5.24495226389,0.0529286598746,0.129989370291,0.0,455.28429008398126,454.86110499490286,453.07093139309256,453.660968590637
3.0600000000000023,-1.14155951426,1.12798331194,20.1742399273,0.0611367382687,0.144266366712,0.0,-1.43405399722,0.983564760466,5.26239257129,0.0528974437765,0.169246691853,0.0,438.8117990959969,442.0785362515126,440.6692667143101,440.6685426868182
3.1200000000000023,-1.22944077081,1.18774199272,20.484664821,0.0644121593221,0.154980625895,0.0,-1.49607756477,1.0086221596,5.08571833365,0.0577764819366,0.192637019605,0.0,372.54170261097767,374.8590073056391,373.3346612714627,373.813124389272
3.1800000000000024,-1.32251663586,1.24959165664,20.7928850068,0.0682930196904,0.166494543614,0.0,-1.60754447075,1.05335429216,5.18746546584,0.0757825661344,0.19038189466,0.0,467.4278111381664,467.2859094277204,465.06140228834454,466.4726187925344
3.2400000000000024,-1.42269936604,1.3142782604,21.1082115067,0.0729769342756,0.177576153059,0.0,-1.73296529922,1.103285957,5.32237387914,0.0822765817724,0.169811652986,0.0,478.3551897631771,476.81610348298943,478.7003311276785,479.1986684435505
3.3000000000000025,-1.52994744998,1.38177585737,21.4277429944,0.0780441306752,0.187610474349,0.0,-1.84284327499,1.14704329719,5.32828291793,0.0884829395015,0.161528749841,0.0,441.35470742443033,440.6973736398257,439.3394237704117,439.8597123609351
3.3600000000000025,-1.64435217146,1.45214510637,21.7495792778,0.0838790935458,0.197427166485,0.0,-1.9715173021,1.19908409767,5.39882695691,0.11066914637,0.1674768707,0.0,461.24662379888673,461.74060493012405,461.02344148522167,462.7808914388091
3.4200000000000026,-1.76728280818,1.52600714895,22.0785872914,0.0902651043266,0.207625455953,0.0,-2.12711099978,1.26359949455,5.56673989862,0.0962338843383,0.174538518567,0.0,492.5018950266347,493.048531606578,492.96640509316825,491.9070480674825
3.4800000000000026,-1.89868059503,1.60340167411,22.4124250312,0.0961582999822,0.218416297478,0.0,-2.25371566021,1.31667810664,5.56073275799,0.101919652491,0.188764312722,0.0,441.34019364585487,442.54424273604053,441.49054182802575,441.96783586703117
3.5400000000000027,-2.038343022,1.68428421472,22.7479467907,0.102341749719,0.229553328462,0.0,-2.40267585129,1.37990945754,5.62242648367,0.105239517604,0.178446481738,0.0,464.53156408697646,463.7533668651945,464.61925846377216,464.8882305773247
3.6000000000000028,-2.1856092171,1.76839423961,23.0805462167,0.109133222787,0.239959262431,0.0,-2.50703801081,1.42421179202,5.46456583936,0.12562063584,0.160836538899,0.0,392.3149626409115,390.7091248443706,391.86234728622543,393.76582910603565
3.660000000000003,-2.34052507658,1.85580625809,23.4086668569,0.116664383409,0.249449280905,0.0,-2.65762490834,1.49011689891,5.47214930221,0.125316195287,0.152216139004,0.0,449.0452453535802,448.36868421171863,448.6155305195109,448.60497667283056
3.720000000000003,-2.50476335475,1.94735105915,23.737610237,0.123970928711,0.25833472804,0.0,-2.8177330914,1.56195777003,5.49189349917,0.113548662125,0.138218743582,0.0,454.3924657310591,453.28868895872404,454.60429893444376,453.67320123501827
3.780000000000003,-2.67893283875,2.04340288917,24.0682562342,0.131082410864,0.266746719208,0.0,-2.98859795918,1.64030642566,5.52878434984,0.126967652015,0.143889711892,0.0,460.58114784832054,461.0470000066457,460.753041565445,461.82488340737046
3.840000000000003,-2.86224072045,2.14366640274,24.3964228598,0.138882930201,0.275301135351,0.0,-3.12239809271,1.70234690668,5.41011612557,0.135480669315,0.139805602779,0.0,410.0313225555853,409.68906112354,410.92478338363196,411.69583847101313
3.900000000000003,-3.05502451862,2.24840411567,24.7219987731,0.147834427146,0.284169233502,0.0,-3.30442365621,1.78957070077,5.44146619704,0.167853879691,0.160282846306,0.0,460.64543545782453,462.2814958474094,459.9522706283575,462.52875862523496
3.960000000000003,-3.25724914165,2.35769346924,25.0437820737,0.158254953526,0.29393817346,0.0,-3.4372086518,1.8540826648,5.28474022439,0.18331221574,0.167447072611,0.0,398.4219604830697,399.1051151573332,398.3256519186949,399.76965892470577
4.020000000000002,-3.46891224286,2.47167710189,25.3604042908,0.168953854243,0.303585239314,0.0,-3.61902065876,1.94616658797,5.26848761364,0.165775085242,0.142147625501,0.0,449.32187626557806,447.2895376014474,448.61881227009036,447.22242836048986
4.080000000000001,-3.69047704459,2.59071433518,25.6722582575,0.179090496663,0.311736504535,0.0,-3.76720665321,2.0223978408,5.12658995813,0.174621442445,0.118706171409,0.0,406.9362649543885,404.8505196520566,405.8661259038211,406.68969611201084
4.14,-3.92204060224,2.71499724483,25.9785187879,0.189506136978,0.318639769843,0.0,-3.95215819322,2.12109118177,5.08143016043,0.171458848883,0.106521192409,0.0,440.029845833899,439.0316596695873,441.6525065467773,441.42071173462324
4.199999999999998,-4.16411550712,2.84494486613,26.2798618407,0.199311327839,0.32523671978,0.0,-4.11761055231,2.2111567056,4.9631018169,0.138095975384,0.116043801922,0.0,415.8511541150222,416.69618366955496,417.8976256317305,415.0050595817194
4.259999999999997,-4.41691105537,2.98081212331,26.5759894304,0.207367462709,0.332173195121,0.0,-4.30949133762,2.31825701612,4.90717477138,0.125248801909,0.114722440086,0.0,438.03601061801146,437.9382476040128,440.59014379173976,439.54316689912287
4.319999999999996,-4.68271782329,3.12402798351,26.8725298048,0.214531694987,0.338657748685,0.0,-4.55117726951,2.45600551933,4.97605881537,0.103945721377,0.0894924857007,0.0,482.77311190324554,480.8742787275279,482.31562055548693,480.7150992855736
4.379999999999995,-4.96136516069,3.27452714806,27.1681050892,0.221802037318,0.343857001629,0.0,-4.73758864336,2.56102530851,4.87608288057,0.142933727832,0.0802736215604,0.0,428.2559559781045,427.4773817081656,426.8875921817834,430.21536578457335
4.439999999999993,-5.25128994667,3.43141133361,27.4575754869,0.229818657216,0.34861923572,0.0,-4.92706348113,2.66894482398,4.77252721727,0.0986595389184,0.0775015647361,0.0,427.3668352992261,427.1357532250245,430.37574354713684,426.6268622738525
4.499999999999992,-5.55381821832,3.59556910271,27.7437858765,0.236045092859,0.35314732076,0.0,-5.15755729077,2.80323735358,4.76682498775,0.112417742156,0.0710575509442,0.0,462.5011622096392,461.99745721333943,462.28360380976045,463.37550556339994
4.559999999999991,-5.87093325803,3.76827878523,28.0312645774,0.243062103532,0.357044463857,0.0,-5.41315776643,2.95403475049,4.81440652483,0.124741667564,0.0485139595844,0.0,483.14681350837844,481.4463939943965,481.51016375512324,482.4527875840678
4.6199999999999894,-6.20254047331,3.94952852453,28.3190351878,0.251054225162,0.360034372842,0.0,-5.64068282349,3.0880107803,4.77708167044,0.146251601597,0.0523443741622,0.0,456.99683848156536,457.30360936100226,456.4312981472003,458.16063913578455
4.679999999999988,-6.54672915162,4.13815459054,28.6014972758,0.259843569877,0.362880753988,0.0,-5.83273853589,3.2000059094,4.63805554785,0.146959285394,0.0351784481896,0.0,424.82590439189335,423.35244525782554,422.83444495074497,422.91671603740105
4.739999999999987,-6.90254318693,4.33360507087,28.8755928441,0.268784012758,0.364813097885,0.0,-6.02815106246,3.31549132095,4.49820458068,0.152813176831,0.0254772792762,0.0,424.2825208209695,423.4489936839277,423.513257466963,424.03860253078165
4.799999999999986,-7.27247451215,4.53769726036,29.1470644011,0.278440210117,0.366056618311,0.0,-6.30285726008,3.48802247877,4.54928452247,0.173573567775,0.00894455707901,0.0,490.09142621800504,488.8607225752593,489.2505950815473,490.8158476618246
4.859999999999984,-7.65832922343,4.75184233318,29.419914415,0.288700669791,0.366270345327,0.0,-6.55897795097,3.65066711979,4.54448638601,0.165315380427,-0.0102851040725,0.0,475.5559162845112,474.0802503475175,475.4910394678228,474.8837443345298
4.919999999999983,-8.05886228537,4.97533410469,29.6905154569,0.298715533324,0.365175428269,0.0,-6.79223629009,3.79956263514,4.47479275572,0.169930627331,-0.0432040859173,0.0,456.5116129188583,453.876453759871,456.16165291025186,456.5559665958601
4.979999999999982,-8.47250724861,5.20716630151,29.9545368193,0.309385799841,0.362977615964,0.0,-6.99619360718,3.92875736634,4.32574387974,0.190206184042,-0.0259624899543,0.0,429.4836463247454,430.9432447376748,427.3186480029465,429.07546591894015
5.0399999999999805,-8.90042793852,5.44846937118,30.2145378157,0.320818880761,0.362375341009,0.0,-7.26770814044,4.11520942493,4.33948810387,0.19123181843,0.0106438337924,0.0,484.641828447481,487.38622865136773,486.00862430501167,486.1174413225672
